npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-4255.22777,-0.22682,-0.008403277396867859,0.0,0.0,69,-0.33397983503386813,1.4045580091578889,0.9368363108612832,-0.21454017007946327,0.09089247128851524,0.03534483216374096,1.1888808809029228,0.12757098609343648,0.07518872537894114,50,0.0712429592207395,0.09093256728454352,5,241.35621390944192,-0.5554436080718561,1.0015156728713634,557.5275369849908,0.0,3995.1832089972004,361.37289485850056
-183034.37066,0.0,0.0,-1365.974625761595,-2170.5781078163363,70,0.5664926704233186,0.3439306094356775,0.9825160123005191,0.05038718967782107,0.09399777772708229,0.03915735822866921,1.2358364498087941,0.0951705792629465,0.1422184862492345,50,0.17817643404804678,0.08590436407354077,5,171.18623427017627,0.04473174323147989,2.3273976578968214,500.06966497244025,0.3,3617.508459209962,3875.700763317802
7228.49165,0.96828,0.36526414420692244,586.5490357757018,829.9733406893993,71,-0.08902707215252062,0.4656478945504276,0.9739986341195577,0.3474843920379121,0.12746604273997614,0.039411460118039525,1.235296485367592,0.10443086867563102,0.1422184862492345,50,0.15829311727256085,0.09093256728454352,5,176.55511018530592,-0.17146170825491927,1.1269504911755988,500.06966497244025,0.1,6609.400969902744,6690.84993530196
-2088.57606,0.0505,0.12367568096725301,-15.839810117092844,53.69324644072062,72,-0.1436086781184157,1.4045580091578889,0.9901198598590323,0.4380946422438013,0.2148972949058051,0.0367547344779162,0.42813693021029303,0.10443086867563102,0.11677709327157254,50,0.17817643404804678,0.11089466373755588,5,261.0510334935644,0.3659477823463047,2.9298398955637897,411.9606348054797,0.1,3352.560343302008,3875.700763317802
283.16598,0.08292,0.07392235077286524,8.450973150218848,57.861515755272556,73,-0.36640896448365706,1.2835488730466036,0.9825160123005191,0.028031012501001505,0.06793984892805267,0.03528745500293927,1.243868036980383,0.12757098609343648,0.08928423575214534,50,0.0712429592207395,0.08732465168421372,5,204.09641525880028,0.3870432203865345,2.3273976578968214,461.01342775006873,0.3,3918.075780757271,5671.257923285081
-2788.60878,0.0,0.0,-6.364441180884802,-6.646423883251027,74,-0.002317323938039587,0.4621339392818711,0.9371888738730012,0.5253635352418813,0.2246034965561428,0.030690290726061144,1.0050203463655196,0.1008855809773743,0.14210934526012625,50,0.1151393342837003,0.10286728912586691,5,217.94983294876158,0.4724393726168022,2.902263552260807,328.85073275101183,0.7,3059.7152416645295,9384.478551518172
-181270.53898,0.0,0.0,0.0,0.0,75,0.5664926704233186,0.8136302246528955,0.9404825097343795,-0.049536942630625275,0.1817738301621957,0.038940507191424466,1.1559009416685686,0.0610309363769668,0.0868595393685985,50,0.055424445511788926,0.0941371764272367,5,210.0030168756105,0.3659477823463047,2.4810168293986976,500.06966497244025,0.0,3995.1832089972004,6729.9507284900565
-11632.63811,0.0,0.0,-35.53391383952042,-53.28805677714756,76,0.15274694704723563,0.3439306094356775,0.9404825097343795,0.3474843920379121,0.17685410214587227,0.030392290078471152,0.7352929632375547,0.12104459345825536,0.10971302213919468,50,0.16507108822284722,0.1138652886955498,5,191.83149345978882,0.18027122299577059,2.743993035539526,555.8751313360224,1.0,4858.377431745353,1758.8833145369706
-139843.4186,0.0,0.0,-409.3555609175372,-644.290299007706,77,0.5664926704233186,0.779179398102808,0.9825160123005191,-0.049536942630625275,0.17196904273689478,0.030543664530823963,1.1559009416685686,0.10924014924468423,0.11677709327157254,50,0.11565914754380416,0.04794867650652022,5,268.3223866327602,0.6799390513746113,1.1269504911755988,244.9291831758067,1.0,5576.0080794341675,568.57795482299
13951.7708,1.99468,0.4278387864402191,0.0,0.0,78,-0.5546742010202073,0.20142150932587993,0.9371888738730012,0.21453621111367702,0.09399777772708229,0.03915735822866921,0.8543852960495857,0.1008855809773743,0.12103740010070843,50,0.055424445511788926,0.09001094133181199,5,190.79040619312872,-0.2741204133984466,3.3701160369875764,618.0888612453894,0.0,4858.377431745353,3765.8794389679806
-175318.25226,0.0,0.0,-6469.763509932998,-10171.697585816888,79,0.5664926704233186,1.0490394438914685,0.988664727587375,0.5253635352418813,0.1696221583924527,0.03915735822866921,1.235296485367592,0.11678139972025448,0.07172994117730735,50,0.12377919816617548,0.10526092903550764,5,190.1158146533684,0.17798377631106696,1.0015156728713634,211.3130057685369,0.1,5167.124174645542,1758.8833145369706
-191738.92668,0.0,0.0,-1647.7905781493798,-2561.208352538921,80,0.5664926704233186,1.2318742487252563,0.9368363108612832,0.05038718967782107,0.22991042479264556,0.041454122382342126,1.395989690789462,0.10164953741216233,0.12294731960749133,50,0.21422112030756307,0.10826224179645903,5,172.23948648085832,0.2890803875502414,3.6419011422000196,557.5275369849908,0.3,6609.400969902744,2845.0065383500482
-12297.32961,0.0,0.0,-219.44618650959728,-280.69399114373016,81,0.026591176548166173,0.9016607035091211,0.9697896589789791,0.04773255068219789,0.17196904273689478,0.038940507191424466,0.4935150838677753,0.10581339314398613,0.14265594409850416,50,0.17164094125911622,0.10286728912586691,5,191.83149345978882,-0.5554436080718561,3.6419011422000196,434.09789130923133,0.3,5167.124174645542,1929.9049893421882
-1075.75994,0.10757,0.09209954453975167,4.7993034384650795,8.274326755556933,82,-0.002317323938039587,0.4621339392818711,0.9885813081998245,-0.024575857966680794,0.2003088210449424,0.03823840421538734,1.235296485367592,0.1008855809773743,0.12294731960749133,50,0.05900650928409171,0.11632096694893201,5,261.0510334935644,0.6799390513746113,3.149861271098401,461.01342775006873,0.3,5042.83172351543,6729.9507284900565
4131.2131,0.63749,0.32723026608127515,12.377137456167421,18.01307690099576,83,-0.26048459421941406,0.4690208374640262,0.9404825097343795,0.39946010658248887,0.17101188205702178,0.03534483216374096,1.395989690789462,0.1259356498325134,0.13537671842945018,50,0.055424445511788926,0.1138652886955498,5,204.09641525880028,0.4224205514149264,4.385810287402783,407.39695594658264,1.0,3918.075780757271,1758.8833145369706
15088.6934,3.25626,0.6327069029438843,605.7545181667199,815.2124976653065,84,-0.36640896448365706,0.19603555917360918,0.988664727587375,0.05038718967782107,0.1767589635091248,0.03823840421538734,0.4138709251211084,0.18611976840746797,0.13537671842945018,50,0.15302315671440192,0.1138652886955498,5,260.28589885063496,0.3659477823463047,2.5347599052081695,602.720453210805,0.1,5507.376885694644,8178.976982711838
-7797.43523,9867478.50576,-0.2940483655362123,-36.98683358251226,-42.59157531686679,85,-0.013200703997161013,0.572825983506544,0.9558382114468603,-0.2412054055519517,0.2003088210449424,0.04080490456775407,0.4935150838677753,0.18611976840746797,0.1422184862492345,50,0.11565914754380416,0.0941371764272367,5,245.56101127824093,0.17798377631106696,2.743993035539526,434.09789130923133,0.7,3918.075780757271,227.83001565735432
1756.35951,0.46742,0.2963817872140533,34.906327120024244,56.13529927649796,86,-0.1436086781184157,0.4621339392818711,0.9904638121053827,-0.20637065976974986,0.17963845085860786,0.03823840421538734,0.4935150838677753,0.1408449906873494,0.10971302213919468,50,0.17164094125911622,0.09980642732190248,5,204.09641525880028,-0.2741204133984466,4.82688573048933,258.3075258318869,0.3,4858.377431745353,2845.0065383500482
-45.05912,0.22891,0.23302632383748878,4.329044789980628,8.371851878123696,87,-0.26048459421941406,0.35825462471314085,0.9325305917130003,-0.072867871543712,0.2367190427837601,0.038940507191424466,0.4935150838677753,0.12104459345825536,0.1422184862492345,50,0.14612344400326321,0.08590436407354077,5,171.18623427017627,0.3659477823463047,3.6419011422000196,411.9606348054797,1.0,3708.3953142507307,9384.478551518172
9647.85526,2.66689,0.44688481185823115,135.3261819010476,180.4904889961089,88,-0.012496681500908217,0.19603555917360918,0.9901198598590323,0.028031012501001505,0.06455166472098307,0.039411460118039525,0.3074278475675202,0.1253409289187634,0.09281748729751538,50,0.20056043837613524,0.13693928369956393,5,260.28589885063496,-0.03314057966713952,2.5347599052081695,500.06966497244025,0.3,4729.307602684326,361.37289485850056
6219.86353,1.08023,0.48363765866371455,0.0,0.0,89,-0.26048459421941406,0.6788702581646242,0.9697896589789791,0.2496512568115145,0.2148972949058051,0.030690290726061144,0.6027956804192482,0.09024583106971014,0.12294731960749133,50,0.12528794078732267,0.09980642732190248,5,261.0510334935644,-0.2128368901819865,4.594363192333256,557.5275369849908,0.0,3918.075780757271,568.57795482299
-144375.32781,0.0,0.0,0.0,0.0,90,0.5664926704233186,0.572825983506544,0.9325305917130003,-0.072867871543712,0.1817738301621957,0.0367547344779162,0.6758059435117281,0.05419946202860311,0.10552116460816219,50,0.11565914754380416,0.12531673938823565,5,264.8539184047712,0.2890803875502414,1.521482156585432,557.5275369849908,0.0,4858.377431745353,361.37289485850056
-6846.37886,0.0,0.0,0.0,0.0,91,-0.02530164158780539,0.572825983506544,0.9739986341195577,-0.26634508874371204,0.24918163687227815,0.039411460118039525,0.6818810154463255,0.10164953741216233,0.10971302213919468,50,0.07364357033620578,0.11412724180855222,5,204.09641525880028,-0.03314057966713952,1.7909836483629373,248.1703183874823,0.0,3352.560343302008,6837.174945642531
-14333.91526,0.0,0.0,-586.3551569727333,-728.333815252844,92,0.0025129584338558658,0.9060246564582941,0.9864030752429885,-0.12438181254898324,0.17685410214587227,0.03750094463093122,1.235296485367592,0.12104459345825536,0.10552116460816219,50,0.17164094125911622,0.04794867650652022,5,205.6757489593392,0.30376848359496017,1.911891197485121,412.80248635146523,0.1,5110.626840518629,7883.678676927279
-10262.77015,21886630.80073,-0.3119796212694319,-55.17750473717886,-52.79186006353302,93,-0.1112673871886704,1.2835488730466036,0.9739986341195577,-0.4307891031868254,0.1767589635091248,0.030543664530823963,0.42813693021029303,0.11034743769897759,0.12294731960749133,50,0.06881388703280197,0.04794867650652022,5,261.0510334935644,0.3659477823463047,1.0015156728713634,328.85073275101183,1.0,4729.307602684326,3875.700763317802
-4691.04545,4978417.02869,-0.40836700230817,-12.306982476251578,-14.24998447444444,94,-0.012496681500908217,0.4958393073000494,0.988712654377794,-0.2620864002705539,0.22991042479264556,0.030690290726061144,0.42813693021029303,0.10665501190292519,0.12103740010070843,50,0.12528794078732267,0.07397214360287312,5,210.0030168756105,0.3870432203865345,4.82688573048933,249.6172224993463,0.7,3915.8813404452976,2845.0065383500482
4788.98955,1.26139,0.5107822776479738,0.0,0.0,95,-0.07463184671795955,0.9469667125078818,0.9368363108612832,0.7403022436286752,0.22506577991315702,0.0367547344779162,0.3074278475675202,0.18611976840746797,0.06465737676997926,50,0.12528794078732267,0.10286728912586691,5,260.28589885063496,-0.2741204133984466,1.7909836483629373,270.55085057525616,0.0,3708.3953142507307,3875.700763317802
-17715.65165,0.0,0.0,-129.45220838456999,-140.2391018851803,96,-0.07463184671795955,1.2318742487252563,0.9636462911850371,-0.072867871543712,0.09089247128851524,0.03823840421538734,1.3339614195906953,0.13156646943122793,0.14147978896984817,50,0.12528794078732267,0.10526092903550764,5,177.2892609280581,0.1454804660103756,1.1269504911755988,461.01342775006873,0.7,5694.241427067249,4987.095352651706
8178.09177,1.52901,0.39196951030636495,74.58445655158525,100.32299741392008,97,-0.002317323938039587,0.3439306094356775,0.9739986341195577,0.2496512568115145,0.09089247128851524,0.035013525943825154,0.6027956804192482,0.12104459345825536,0.14210934526012625,50,0.21617578252832753,0.11232792769012294,5,190.1158146533684,0.18027122299577059,4.82688573048933,249.6172224993463,0.3,5507.376885694644,2845.0065383500482
-8999.83543,0.0,0.0,-310.92129744979604,-356.3722445667521,98,0.0025129584338558658,0.8136302246528955,0.9901198598590323,0.028031012501001505,0.17196904273689478,0.035013525943825154,0.7352929632375547,0.0951705792629465,0.07518872537894114,50,0.055424445511788926,0.1138652886955498,5,205.6757489593392,0.3411703682396537,1.911891197485121,500.06966497244025,0.1,5110.626840518629,888.6875525354753
-65160.69011,0.0,0.0,-185.20822626555167,-281.5195879148998,99,0.47581207770764594,0.6788702581646242,0.9697896589789791,-0.12438181254898324,0.2367190427837601,0.041554959545986966,0.6195964346193927,0.10443086867563102,0.13537671842945018,50,0.148397397748048,0.09371432967673371,5,176.55511018530592,0.1454804660103756,3.2912213180462175,244.9291831758067,1.0,5576.0080794341675,4987.095352651706
4868.73398,-0.1473,0.18355030737867128,79.08495721775921,82.31412846517544,100,0.19591904799486667,0.19603555917360918,0.9864030752429885,0.22237566455425492,0.06793984892805267,0.0405621454038405,0.4138709251211084,0.11034743769897759,0.09281748729751538,50,0.21492792277421624,0.11232792769012294,5,245.56101127824093,-0.2128368901819865,1.521482156585432,270.55085057525616,0.7,5110.626840518629,3875.700763317802
-13137.4675,0.0,0.0,-186.13741365600714,-216.50118080611455,101,-0.002317323938039587,0.41919202646917675,0.9885813081998245,-0.2620864002705539,0.2108155132532695,0.033596842642792606,1.395989690789462,0.1253409289187634,0.1321472741537409,50,0.06881388703280197,0.10286728912586691,5,185.30428070485252,-0.5554436080718561,4.470155294798499,602.720453210805,0.3,3928.67072785073,3875.700763317802
3514.29262,0.83956,0.4293920044964328,54.994399507553666,79.74576261984865,102,-0.36640896448365706,0.5301923734831304,0.9404825097343795,-0.21756255688446607,0.24918163687227815,0.03938594949104816,1.235296485367592,0.139414645380393,0.09281748729751538,50,0.21422112030756307,0.09001094133181199,5,235.3326814244713,-0.2128368901819865,2.3273976578968214,363.2040729981298,0.7,5694.241427067249,888.6875525354753
-8103.815,0.0,0.0,-39.40494649905217,-40.010813090545845,103,-0.08902707215252062,1.0490394438914685,0.9798142116600057,-0.2620864002705539,0.22506577991315702,0.041454122382342126,1.1559009416685686,0.05419946202860311,0.0868595393685985,50,0.0574515594035175,0.09093256728454352,5,171.18623427017627,0.3411703682396537,1.9965758889050806,204.26004279018736,0.7,5938.307788810187,888.6875525354753
10576.56778,2.56975,0.7059581395302867,66.30256002745293,91.27872873319862,104,-0.33397983503386813,1.2318742487252563,0.988712654377794,0.4380946422438013,0.2246034965561428,0.03534483216374096,0.4935150838677753,0.10443086867563102,0.08433090960832063,50,0.07364357033620578,0.10526092903550764,5,191.83149345978882,-0.08517132342278101,1.7909836483629373,398.66452824405036,1.0,5795.532569120043,2845.0065383500482
-80564.68749,0.0,0.0,-622.3308121969692,-982.2372327398298,105,0.5664926704233186,0.4690208374640262,0.9318076652186583,0.22237566455425492,0.24125696311383438,0.041454122382342126,1.243868036980383,0.10665501190292519,0.1422184862492345,50,0.17164094125911622,0.10526092903550764,5,235.3326814244713,0.4224205514149264,3.2912213180462175,410.16780823882976,0.3,5110.626840518629,2096.043501830943
-300693.77454,0.0,0.0,-542.8358588911058,-801.4156233215087,106,0.47581207770764594,1.2835488730466036,0.9558382114468603,-0.35029693271487927,0.09399777772708229,0.03922118940976663,1.469045074158482,0.0610309363769668,0.11677709327157254,50,0.06881388703280197,0.13693928369956393,5,176.55511018530592,-0.06996264103952682,3.2912213180462175,618.0888612453894,1.0,4470.686205760378,2096.043501830943
-5953.47648,0.0,0.0,0.0,0.0,107,0.026591176548166173,0.41919202646917675,0.9325305917130003,-0.21756255688446607,0.17963845085860786,0.030543664530823963,1.0424715835807736,0.0951705792629465,0.1422184862492345,50,0.11565914754380416,0.10826224179645903,5,244.76957320184334,0.16542838521173323,4.385810287402783,244.9291831758067,0.0,3995.1832089972004,5671.257923285081
5741.46147,1.84678,0.5254938349898985,193.76517995471468,255.3827050401613,108,-0.5546742010202073,0.29348621728618207,0.9901198598590323,-0.26634508874371204,0.2108155132532695,0.0367547344779162,0.6758059435117281,0.11678139972025448,0.14210934526012625,50,0.12377919816617548,0.12362353906918905,5,217.94983294876158,-0.4472123909552052,1.1269504911755988,248.1703183874823,0.3,4729.307602684326,2259.1073740562015
-21084.18474,0.0,0.0,-435.06151957435776,-538.4741670038077,109,0.026591176548166173,0.9060246564582941,0.9496797562111313,0.028031012501001505,0.17101188205702178,0.04080490456775407,0.6758059435117281,0.11034743769897759,0.06212231707781369,50,0.11565914754380416,0.0941371764272367,5,176.55511018530592,0.04473174323147989,1.0015156728713634,474.31534719346854,0.3,3059.7152416645295,4071.4090807114894
