npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-10127.46584,0.0,0.0,0.0,0.0,70,-0.013200703997161013,0.396484749026566,0.9869639978245656,-0.4307891031868254,0.2003088210449424,0.035013525943825154,0.8353382378167955,0.05419946202860311,0.07518872537894114,50,0.0574515594035175,0.10526092903550764,5,191.83815678340392,-0.03314057966713952,2.380393831703611,378.95286629624223,0.0,3077.1810921221804,5683.012360094915
-11487.68157,0.0,0.0,-106.72031052888971,-124.28612445044318,71,-0.08902707215252062,0.9997345059960706,0.928655270129866,-0.4307891031868254,0.2108155132532695,0.035013525943825154,0.6758059435117281,0.1253409289187634,0.09281748729751538,50,0.1858715791464945,0.13894495834740245,5,176.55511018530592,0.6799390513746113,2.9298398955637897,420.6300940036996,0.3,5629.429669032909,6729.9507284900565
12710.53959,2.41465,0.4385056672868457,218.10268482872578,304.7180701915037,72,-0.15688961513348657,0.16935633632426061,0.9798217835191675,0.05038718967782107,0.06455166472098307,0.03750094463093122,0.4935150838677753,0.10164953741216233,0.0868595393685985,50,0.2071012679841293,0.0941371764272367,5,177.2892609280581,0.6799390513746113,1.0015156728713634,477.460382993909,0.3,6023.727465595134,8178.976982711838
-10949.37387,4621696.7245,-0.3573020755485634,-107.88610817059362,-144.68568846050425,73,0.13970579527744836,0.4278022110080925,0.9947551707236536,0.028031012501001505,0.2148972949058051,0.041454122382342126,0.6758059435117281,0.15390445722816337,0.1321472741537409,50,0.06881388703280197,0.04794867650652022,5,210.0030168756105,0.18027122299577059,2.743993035539526,378.6206546738478,0.3,4185.722415010852,568.57795482299
-100120.52872,0.0,0.0,-319.56597110281007,-484.02664444217424,74,0.47581207770764594,0.4278022110080925,0.9489204265312895,-0.21756255688446607,0.14022798480480725,0.04080490456775407,1.235296485367592,0.11034743769897759,0.14265594409850416,50,0.12377919816617548,0.04794867650652022,5,175.40544693047073,0.3870432203865345,2.3273976578968214,412.4534098022104,0.7,4701.149256563112,888.6875525354753
71.09836,0.25882,0.2525314564385084,68.69562488304389,117.27058520113746,75,-0.5546742010202073,0.9997345059960706,0.9668760694181341,0.2496512568115145,0.24918163687227815,0.041554959545986966,1.395989690789462,0.10665501190292519,0.10245771480938408,50,0.12528794078732267,0.04794867650652022,5,190.1158146533684,0.04473174323147989,1.0015156728713634,616.4501195629125,0.3,3077.1810921221804,3765.8794389679806
-344.4003,0.19646,0.22489310039842914,108.97005226362349,204.55046582765561,76,-0.1112673871886704,0.8303916885150373,0.91224068035026,0.4380946422438013,0.24918163687227815,0.030690290726061144,1.1809228735685868,0.11678139972025448,0.14210934526012625,50,0.1858715791464945,0.11232792769012294,5,260.28589885063496,-0.5554436080718561,2.902263552260807,154.3117905898563,0.1,3222.364065012998,6729.9507284900565
3632.07424,1.31969,0.5378045254508561,11.553019926948657,15.779266360394098,77,-0.26048459421941406,0.36081738776032507,0.9883293061098724,0.2496512568115145,0.22991042479264556,0.030392290078471152,0.4138709251211084,0.11678139972025448,0.14210934526012625,50,0.0574515594035175,0.11632096694893201,5,191.83815678340392,0.6799390513746113,3.2912213180462175,205.42245233570694,1.0,3022.243916847624,6729.9507284900565
4033.68158,0.97494,0.40902087187452096,0.0,0.0,78,-0.15688961513348657,0.17651491491651475,0.91224068035026,0.5253635352418813,0.22991042479264556,0.03286060600402071,1.235296485367592,0.11678139972025448,0.07172994117730735,50,0.17817643404804678,0.1138652886955498,5,185.30428070485252,0.4724393726168022,4.470155294798499,180.72678109260363,0.0,3578.1502405467113,6690.84993530196
-360861.86802,0.0,0.0,-578.0132915008575,-933.1816092321976,79,0.5664926704233186,1.039096715541825,0.928655270129866,-0.049536942630625275,0.06793984892805267,0.03922118940976663,1.1559009416685686,0.07342191054899382,0.10245771480938408,50,0.2071012679841293,0.09371432967673371,5,191.83815678340392,0.2890803875502414,2.9298398955637897,370.7841766467425,1.0,5643.337029460463,227.83001565735432
8435.13,1.24786,0.44627141579825835,81.88402761919129,118.72131745251492,80,-0.5186124326894367,0.9997345059960706,0.9504894829188955,0.3474843920379121,0.17685410214587227,0.03999237479198971,0.8353382378167955,0.1253409289187634,0.1422184862492345,50,0.21492792277421624,0.023798243204187247,5,191.83149345978882,-0.06996264103952682,2.4810168293986976,477.460382993909,0.7,4701.149256563112,9627.779306545766
8376.34605,2.22393,0.5567408068141255,37.96232745012928,49.679958402067676,81,-0.08902707215252062,0.33458081968820197,0.945662545548516,0.7403022436286752,0.24125696311383438,0.03286060600402071,1.3339614195906953,0.10164953741216233,0.06465737676997926,50,0.15829311727256085,0.0699615000048672,5,235.3326814244713,0.3411703682396537,2.902263552260807,381.83659412030454,1.0,4251.013576449006,2845.0065383500482
-54044.60173,0.0,0.0,-147.61415946372276,-228.30517874755554,82,0.47581207770764594,0.2079312786365348,0.9784397129556991,-0.049536942630625275,0.1817738301621957,0.03835389255454174,1.3339614195906953,0.0610309363769668,0.09681897579193206,50,0.11035098962759729,0.1138652886955498,5,176.55511018530592,0.30376848359496017,1.911891197485121,420.6300940036996,1.0,5318.068669851127,6729.9507284900565
7397.57252,2.3052,0.4815716821331617,277.6050496758552,332.5483725617099,83,0.15274694704723563,0.36081738776032507,0.9806706171761175,0.22237566455425492,0.2246034965561428,0.03922118940976663,1.1809228735685868,0.11678139972025448,0.12294731960749133,50,0.21422112030756307,0.08590436407354077,5,260.28589885063496,0.30376848359496017,4.470155294798499,188.19613110404646,0.1,6576.600267025668,6690.84993530196
-7814.69957,0.0,0.0,-333.83850903433574,-381.4823226563887,84,0.0025129584338558658,0.739532499222534,0.9668760694181341,0.4380946422438013,0.22506577991315702,0.03922118940976663,1.1559009416685686,0.11357213296322112,0.11677709327157254,50,0.0712429592207395,0.10286728912586691,5,264.8539184047712,0.16542838521173323,1.521482156585432,570.5923863497676,0.1,3222.364065012998,9627.779306545766
-5055.53605,0.0,0.0,-174.56465632540807,-205.7252341552913,85,0.026591176548166173,0.36081738776032507,0.9668760694181341,0.12264044241117356,0.24125696311383438,0.033596842642792606,1.469045074158482,0.11034743769897759,0.11740191196114082,50,0.0574515594035175,0.10286728912586691,5,176.55511018530592,-0.06996264103952682,1.9965758889050806,393.6167867586335,0.1,4701.149256563112,9384.478551518172
31446.9866,3.27773,0.4315773904909983,0.0,0.0,86,-0.33397983503386813,0.09085449838675799,0.9784397129556991,0.7403022436286752,0.06455166472098307,0.04167174015943158,1.3339614195906953,0.0610309363769668,0.12103740010070843,50,0.07364357033620578,0.10286728912586691,5,210.0030168756105,0.6799390513746113,2.902263552260807,381.83659412030454,0.0,5318.068669851127,2819.288334822772
10686.54888,1.47298,0.5104382943284833,621.1163269570118,900.3579410675463,87,-0.15688961513348657,0.8656378062241066,0.9913486934492534,0.12264044241117356,0.1767589635091248,0.03823840421538734,0.5673651523924181,0.13156646943122793,0.13537671842945018,50,0.17164094125911622,0.04794867650652022,5,260.28589885063496,0.18027122299577059,1.7909836483629373,570.5923863497676,0.1,6486.8575892597055,227.83001565735432
12478.49051,9.16579,0.7970414775998842,51.962067172959884,64.60788931725025,88,-0.028913396881969703,0.2079312786365348,0.9918183307694951,0.225516614153292,0.24918163687227815,0.0405621454038405,0.42813693021029303,0.07342191054899382,0.09681897579193206,50,0.1151393342837003,0.1138652886955498,5,204.09641525880028,0.4224205514149264,2.380393831703611,420.6300940036996,1.0,7290.907414161517,4071.4090807114894
-2066.72035,2060259.16418,-0.17879004215259375,0.0,0.0,89,-0.05998805497283154,0.16935633632426061,0.928655270129866,-0.024575857966680794,0.1767589635091248,0.03937804685446576,0.4138709251211084,0.10581339314398613,0.13537671842945018,50,0.17548681260000842,0.10161724402662622,5,191.83815678340392,0.6799390513746113,3.2912213180462175,412.4534098022104,0.0,3022.243916847624,9384.478551518172
36090.61742,20.55059,0.8279310020948705,173.27893938203798,209.46347410429448,90,-0.5186124326894367,0.36081738776032507,0.9911858302393041,0.7403022436286752,0.12746604273997614,0.030392290078471152,0.3074278475675202,0.09024583106971014,0.0868595393685985,50,0.05900650928409171,0.0941371764272367,5,204.09641525880028,-0.4472123909552052,2.9893910281574665,483.7424359470513,1.0,6486.8575892597055,9384.478551518172
17892.69073,4.05027,0.6788878708762971,0.0,0.0,91,-0.36640896448365706,0.605925262025956,0.9826731704118017,0.21453621111367702,0.2148972949058051,0.03922118940976663,0.6027956804192482,0.10164953741216233,0.1321472741537409,50,0.055424445511788926,0.10526092903550764,5,244.76957320184334,0.30376848359496017,2.380393831703611,483.7424359470513,0.0,6576.600267025668,227.83001565735432
-100273.34393,0.0,0.0,-281.5299469909415,-421.2421518829924,92,0.47581207770764594,0.8656378062241066,0.9510794335363482,0.21453621111367702,0.2148972949058051,0.04167174015943158,1.3339614195906953,0.11678139972025448,0.14147978896984817,50,0.0712429592207395,0.08590436407354077,5,175.40544693047073,-0.2128368901819865,3.3701160369875764,429.7216116092074,1.0,6576.600267025668,9384.478551518172
10088.22715,2.29438,0.5133033789912871,0.0,0.0,93,-0.002317323938039587,0.09085449838675799,0.9913486934492534,0.4380946422438013,0.2148972949058051,0.03835389255454174,1.235296485367592,0.0610309363769668,0.10971302213919468,50,0.14612344400326321,0.09001094133181199,5,245.56101127824093,0.04473174323147989,4.385810287402783,487.0029107087562,0.0,4948.611445110419,3832.8594448426593
-4803.45627,0.97834,-0.019789389713892103,-58.389243091059356,-179.76756892289959,94,0.19124023146186953,0.33458081968820197,0.945662545548516,0.4380946422438013,0.14022798480480725,0.03835389255454174,1.2164740818011597,0.139414645380393,0.1321472741537409,50,0.21422112030756307,0.13693928369956393,5,175.40544693047073,0.2684799246371103,1.521482156585432,205.42245233570694,0.1,5629.429669032909,3832.8594448426593
12930.62673,2.2077,0.5085626124119405,0.0,0.0,95,-0.26048459421941406,0.36081738776032507,0.945662545548516,0.05038718967782107,0.17963845085860786,0.03922118940976663,1.243868036980383,0.1008855809773743,0.1321472741537409,50,0.06881388703280197,0.10286728912586691,5,273.12560776577436,0.16542838521173323,1.9911601070920244,180.72678109260363,0.0,5459.9377154101585,7883.678676927279
97.03156,0.23775,0.22141306296481456,13.433097732706454,20.43449818214755,96,-0.02530164158780539,0.4278022110080925,0.9737402872656967,0.39946010658248887,0.2108155132532695,0.04167174015943158,0.6195964346193927,0.10924014924468423,0.14265594409850416,50,0.17548681260000842,0.11232792769012294,5,204.09641525880028,0.3659477823463047,3.2912213180462175,188.19613110404646,0.3,3077.1810921221804,227.83001565735432
-35857.25801,0.0,0.0,-128.22164306554333,-180.00668594930812,97,0.19591904799486667,1.016724735837175,0.9776112617902062,0.22237566455425492,0.22506577991315702,0.030392290078471152,1.3339614195906953,0.10665501190292519,0.1422184862492345,50,0.16507108822284722,0.09980642732190248,5,172.23948648085832,0.04473174323147989,3.3701160369875764,503.2572771859614,1.0,5148.136898103263,6837.174945642531
-2730.29216,0.0,0.0,-4.877193457269373,-4.186949985859898,98,-0.05998805497283154,0.2751245531312765,0.992709477966095,-0.072867871543712,0.17196904273689478,0.041454122382342126,1.469045074158482,0.05419946202860311,0.09681897579193206,50,0.06881388703280197,0.09001094133181199,5,175.40544693047073,-0.17146170825491927,2.3273976578968214,180.72678109260363,1.0,3814.5636862918454,7146.119646492695
4124.83463,2.52622,0.5498574066227546,61.71412307051916,73.87888950988965,99,0.0025129584338558658,0.17651491491651475,0.9806706171761175,-0.4307891031868254,0.2246034965561428,0.03286060600402071,0.3074278475675202,0.0951705792629465,0.06465737676997926,50,0.06881388703280197,0.12531673938823565,5,241.35621390944192,0.4724393726168022,1.9911601070920244,245.7915124099566,0.3,6576.600267025668,4987.095352651706
-5224.91129,0.0,0.0,0.0,0.0,100,-0.028913396881969703,0.4278022110080925,0.9430426608738707,0.05038718967782107,0.1696221583924527,0.038940507191424466,1.1888808809029228,0.11678139972025448,0.10552116460816219,50,0.11035098962759729,0.12531673938823565,5,190.1158146533684,0.3870432203865345,2.5347599052081695,378.6206546738478,0.0,4185.722415010852,3765.8794389679806
4732.4599,0.96782,0.4529664731082279,278.3631792421678,370.78229713309327,101,-0.36640896448365706,0.3883545979691614,0.9911858302393041,0.05038718967782107,0.24125696311383438,0.03922118940976663,1.395989690789462,0.1253409289187634,0.1422184862492345,50,0.055424445511788926,0.11089466373755588,5,176.55511018530592,0.3411703682396537,1.9965758889050806,306.58610904146224,0.1,5629.429669032909,361.37289485850056
-22708.73179,0.0,0.0,-116.14093276755723,-159.03349281665243,102,0.13970579527744836,0.9997345059960706,0.9430426608738707,-0.2412054055519517,0.2246034965561428,0.03534483216374096,0.3074278475675202,0.1408449906873494,0.14210934526012625,50,0.14612344400326321,0.09001094133181199,5,268.3223866327602,0.2890803875502414,1.521482156585432,452.58964265198216,1.0,5629.429669032909,7146.119646492695
25724.5043,3.28236,0.5206056425575767,402.0700830985535,542.4007955204636,103,-0.26048459421941406,0.7763075073464877,0.9883293061098724,-0.024575857966680794,0.07451473108035245,0.033596842642792606,0.6818810154463255,0.1259356498325134,0.06212231707781369,50,0.1151393342837003,0.023798243204187247,5,268.3223866327602,0.04473174323147989,1.521482156585432,463.3979268209394,0.3,7290.907414161517,9627.779306545766
-20858.96921,0.0,0.0,-87.80944581446963,-124.99292466790249,104,0.19124023146186953,0.7158639669127924,0.945662545548516,0.22237566455425492,0.22506577991315702,0.0367547344779162,0.4935150838677753,0.139414645380393,0.10552116460816219,50,0.20056043837613524,0.10722587483154748,5,210.0030168756105,-0.08517132342278101,3.3701160369875764,205.42245233570694,1.0,2575.3083649943605,2259.1073740562015
4006.56766,0.75975,0.3977225752275497,250.48504548594155,359.12948761096294,105,-0.15688961513348657,0.574438100372393,0.9784397129556991,-0.2620864002705539,0.2148972949058051,0.030543664530823963,1.243868036980383,0.07342191054899382,0.14147978896984817,50,0.11565914754380416,0.10161724402662622,5,268.3223866327602,-0.03314057966713952,2.743993035539526,381.83659412030454,0.1,6582.1010504242,9627.779306545766
9048.83131,1.90253,0.5590601701942317,126.2065213758082,178.98613034377883,106,-0.08902707215252062,0.739532499222534,0.9513405240632112,0.7403022436286752,0.17196904273689478,0.030392290078471152,0.42813693021029303,0.1408449906873494,0.10552116460816219,50,0.21617578252832753,0.12531673938823565,5,185.30428070485252,0.3870432203865345,2.743993035539526,429.7216116092074,0.3,5629.429669032909,1929.9049893421882
-5851.0237,0.0,0.0,-181.94380680350937,-186.68406955540013,107,-0.07463184671795955,0.574438100372393,0.9513405240632112,-0.049536942630625275,0.2246034965561428,0.03750094463093122,0.42813693021029303,0.07288957733062901,0.06465737676997926,50,0.0712429592207395,0.08590436407354077,5,261.0510334935644,0.4224205514149264,2.380393831703611,503.2572771859614,0.1,2575.3083649943605,6729.9507284900565
7767.87221,2.24792,0.5732584539946899,120.68258162361528,163.1305498685325,108,-0.5005442999715635,0.396484749026566,0.9947551707236536,-0.072867871543712,0.17196904273689478,0.030392290078471152,0.3074278475675202,0.1008855809773743,0.09281748729751538,50,0.12377919816617548,0.09980642732190248,5,241.35621390944192,-0.17146170825491927,3.2912213180462175,452.3425334411857,0.3,3578.1502405467113,2819.288334822772
-9758.73231,0.0,0.0,-493.3591743688884,-558.5134902410388,109,-0.013200703997161013,0.739532499222534,0.9513405240632112,0.04773255068219789,0.24125696311383438,0.033596842642792606,0.7352929632375547,0.10443086867563102,0.11677709327157254,50,0.0712429592207395,0.07397214360287312,5,273.12560776577436,-0.17146170825491927,1.911891197485121,616.4501195629125,0.1,3222.364065012998,7146.119646492695
17764.60515,6.06132,0.7242013780982064,72.64696278015029,94.79007265073669,110,-0.05998805497283154,0.6098132586020395,0.9911858302393041,0.39946010658248887,0.2003088210449424,0.03835389255454174,0.6195964346193927,0.15390445722816337,0.10971302213919468,50,0.14612344400326321,0.10826224179645903,5,245.56101127824093,0.3411703682396537,2.5347599052081695,381.83659412030454,1.0,7197.12303026538,1929.9049893421882
