npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
4671.83817,0.84939,0.36413432902162746,80.19336353732236,113.73955629729798,70,-0.5546742010202073,0.3572870378032841,0.9551187711132244,-0.024575857966680794,0.1696221583924527,0.04167174015943158,1.1888808809029228,0.139414645380393,0.08928423575214534,50,0.21617578252832753,0.09001094133181199,5,191.83149345978882,-0.06996264103952682,4.594363192333256,509.61773959611594,0.3,4553.782375916473,361.37289485850056
14263.46467,2.04543,0.47537606444922464,189.01362755608827,253.46371442805827,71,-0.5546742010202073,0.4754888514556803,0.9599813118507495,0.4380946422438013,0.14022798480480725,0.038940507191424466,1.1559009416685686,0.11678139972025448,0.11677709327157254,50,0.16507108822284722,0.04794867650652022,5,255.51282239981686,0.6799390513746113,2.1390743814804476,477.1756062562599,0.3,3851.395715908794,5671.257923285081
12712.12031,5.22515,0.7273806475149236,0.0,0.0,72,-0.02530164158780539,0.7176096572359555,0.9845404205733514,0.4380946422438013,0.24918163687227815,0.04167174015943158,0.3074278475675202,0.139414645380393,0.06212231707781369,50,0.11035098962759729,0.10286728912586691,5,273.12560776577436,0.5646373361877746,1.9965758889050806,477.1756062562599,0.0,6240.9175785169155,7883.678676927279
9503.97397,1.0381,0.3528353295062294,35.75692382103356,54.89063044849155,73,-0.26048459421941406,0.7351245496905214,0.9811348592483293,-0.049536942630625275,0.0753478657862311,0.03999237479198971,0.6818810154463255,0.07288957733062901,0.14210934526012625,50,0.21422112030756307,0.11632096694893201,5,171.18623427017627,0.6799390513746113,1.9911601070920244,359.6923070604802,1.0,6883.673223206228,6729.9507284900565
-15514.03771,0.0,0.0,-71.5015957262506,-100.29135101507711,74,0.19124023146186953,0.41953817021823975,0.9528445065977256,-0.35029693271487927,0.22991042479264556,0.035013525943825154,1.3339614195906953,0.12104459345825536,0.1422184862492345,50,0.11565914754380416,0.10526092903550764,5,264.8539184047712,0.17798377631106696,1.521482156585432,381.07849887,1.0,5613.6834039196,361.37289485850056
-2551.66163,-0.11228,0.000531629223421648,-0.5141232423512072,3.3959093718629774,75,-0.26048459421941406,0.5814865823305583,0.9505592955424743,-0.049536942630625275,0.09399777772708229,0.04080490456775407,1.3339614195906953,0.12757098609343648,0.09681897579193206,50,0.2071012679841293,0.12362353906918905,5,191.83149345978882,0.6799390513746113,4.594363192333256,477.1756062562599,1.0,3936.9035780121717,3875.700763317802
-4217.04467,0.0,0.0,-128.57539136883514,-124.9258957144506,76,-0.05998805497283154,0.4482238239425763,0.9499477806816757,-0.12438181254898324,0.1696221583924527,0.0367547344779162,1.243868036980383,0.1259356498325134,0.06212231707781369,50,0.1151393342837003,0.0941371764272367,5,210.0030168756105,-0.08517132342278101,2.3273976578968214,383.5555337369499,0.1,4553.782375916473,4071.4090807114894
23140.69623,2.41864,0.4213364055301003,90.62202773588487,118.69315666009895,77,-0.5546742010202073,0.5873629363890122,0.9422365281802247,0.21453621111367702,0.06455166472098307,0.03922118940976663,1.243868036980383,0.10924014924468423,0.12061839578921071,50,0.11565914754380416,0.11632096694893201,5,185.30428070485252,0.2890803875502414,3.2912213180462175,560.157642200473,0.7,7283.144568435156,2096.043501830943
-4634.90369,6161580.79003,-0.25654833689862466,0.0,0.0,78,-0.013200703997161013,0.7351245496905214,0.9875629771214357,-0.2412054055519517,0.2246034965561428,0.039411460118039525,0.4138709251211084,0.12757098609343648,0.0868595393685985,50,0.20056043837613524,0.11089466373755588,5,263.5123525069962,0.4224205514149264,1.9965758889050806,632.9993823277309,0.0,6240.9175785169155,6837.174945642531
13059.7924,1.34262,0.35642616050000675,453.1519401404912,613.7088009830065,79,-0.5546742010202073,0.4482238239425763,0.9426980794377038,0.22237566455425492,0.09399777772708229,0.038940507191424466,1.469045074158482,0.1008855809773743,0.12061839578921071,50,0.15302315671440192,0.10161724402662622,5,171.18623427017627,0.3659477823463047,2.9298398955637897,560.157642200473,0.1,6173.986730131452,361.37289485850056
-20824.09401,0.0,0.0,-51.949092287921964,-66.87673040984072,80,0.0025129584338558658,0.8276319522042564,0.9756847896462075,-0.35029693271487927,0.09089247128851524,0.030543664530823963,1.1809228735685868,0.15390445722816337,0.08433090960832063,50,0.21422112030756307,0.10286728912586691,5,235.3326814244713,0.30376848359496017,3.6419011422000196,428.52543424236956,1.0,4791.872639900797,3832.8594448426593
-3319.29038,2334736.51995,-0.08402356296724589,-67.8292956252254,-52.90150048818352,81,-0.07463184671795955,0.7351245496905214,0.9505592955424743,0.2496512568115145,0.24125696311383438,0.033596842642792606,1.1559009416685686,0.0610309363769668,0.1321472741537409,50,0.17817643404804678,0.0699615000048672,5,245.56101127824093,-0.08517132342278101,3.6419011422000196,342.1322380586412,0.1,3435.8589258518664,2096.043501830943
-2965.81507,4605796.88152,-0.11788354986202998,-41.81160670339057,-37.13235226346425,82,-0.1112673871886704,0.3856314147661922,0.9599813118507495,0.12264044241117356,0.17963845085860786,0.03922118940976663,0.3074278475675202,0.10164953741216233,0.08433090960832063,50,0.20056043837613524,0.11412724180855222,5,185.30428070485252,-0.03314057966713952,1.9965758889050806,486.50796460549805,0.3,2738.129689410186,3832.8594448426593
-1559.16369,-0.02663,0.07624855370621741,-5.394605373763381,31.70623546379759,83,-0.08902707215252062,0.5592384229385494,0.9811348592483293,-0.4307891031868254,0.17101188205702178,0.030392290078471152,1.1809228735685868,0.1008855809773743,0.1321472741537409,50,0.07364357033620578,0.0699615000048672,5,273.12560776577436,0.4224205514149264,2.9893910281574665,477.1756062562599,0.1,6883.673223206228,6729.9507284900565
-6497.36159,0.0,0.0,-223.93674093188582,-264.8850489849774,84,-0.002317323938039587,1.4038488910643432,0.9967676150277667,0.028031012501001505,0.24125696311383438,0.033596842642792606,1.1559009416685686,0.07342191054899382,0.09662511977214776,50,0.12528794078732267,0.11412724180855222,5,235.3326814244713,0.30376848359496017,2.1390743814804476,383.5555337369499,0.1,7283.144568435156,227.83001565735432
-10087.08599,0.0,0.0,-83.58304750229766,-121.014804779199,85,0.19591904799486667,0.12514116405438794,0.936871101403683,-0.21454017007946327,0.2246034965561428,0.030392290078471152,0.4138709251211084,0.10924014924468423,0.14265594409850416,50,0.0712429592207395,0.12362353906918905,5,191.83149345978882,0.6799390513746113,2.380393831703611,560.157642200473,0.3,6058.866791226914,3765.8794389679806
-103485.10943,0.0,0.0,-241.37934360770106,-340.9764141503383,86,0.19591904799486667,1.4038488910643432,0.9889103486854962,-0.26634508874371204,0.07451473108035245,0.03340748243434753,1.243868036980383,0.10665501190292519,0.0868595393685985,50,0.17817643404804678,0.09001094133181199,5,190.1158146533684,0.3659477823463047,2.9893910281574665,569.6082161725799,1.0,4324.805442201223,3765.8794389679806
-334043.11656,0.0,0.0,-1145.1562650139797,-1838.9544412651812,87,0.5664926704233186,0.7606725074462831,0.9505592955424743,0.2496512568115145,0.0753478657862311,0.030392290078471152,0.8353382378167955,0.10443086867563102,0.10245771480938408,50,0.1858715791464945,0.09980642732190248,5,191.83149345978882,-0.15938027171526822,1.0015156728713634,632.9993823277309,1.0,4197.898851940541,2096.043501830943
2439.1881,0.43904,0.2934557105644975,39.010967391420586,66.15384018125316,88,-0.33397983503386813,1.1013863726405209,0.9742256447220315,-0.12438181254898324,0.2003088210449424,0.03915735822866921,0.8543852960495857,0.10665501190292519,0.1422184862492345,50,0.16507108822284722,0.07397214360287312,5,273.12560776577436,-0.08517132342278101,1.911891197485121,345.16098795281323,0.7,4197.898851940541,227.83001565735432
518.15913,0.28818,0.24480080154616002,11.371430321877886,20.605316239345044,89,-0.33397983503386813,0.4754888514556803,0.9592287526383352,-0.21756255688446607,0.2108155132532695,0.03938594949104816,0.5673651523924181,0.12104459345825536,0.08433090960832063,50,0.17548681260000842,0.11089466373755588,5,177.2892609280581,0.3411703682396537,2.9298398955637897,486.50796460549805,0.7,4324.805442201223,4987.095352651706
-91322.79753,0.0,0.0,-945.4675668503926,-1456.5333592802413,90,0.47581207770764594,0.19126081782434368,0.936871101403683,-0.20637065976974986,0.0753478657862311,0.0405621454038405,1.1809228735685868,0.0610309363769668,0.09281748729751538,50,0.0574515594035175,0.10526092903550764,5,176.55511018530592,-0.4472123909552052,1.1269504911755988,390.4385638311558,0.3,5550.407720177861,6837.174945642531
-322.25079,0.07093,0.09125911391391495,3.6369971439495616,13.429841718811739,91,-0.26048459421941406,0.5592384229385494,0.9629642401091446,0.2496512568115145,0.10474593378385086,0.03823840421538734,0.9132477405745572,0.05419946202860311,0.10971302213919468,50,0.12377919816617548,0.12362353906918905,5,177.2892609280581,0.5646373361877746,2.3273976578968214,437.162709184334,0.7,3001.614740826324,5671.257923285081
3386.70697,1.16908,0.5022703068555041,19.16866680698469,26.507066161828817,92,-0.028913396881969703,0.41953817021823975,0.9922562005834479,0.225516614153292,0.22506577991315702,0.030392290078471152,0.4935150838677753,0.13156646943122793,0.11677709327157254,50,0.2071012679841293,0.10286728912586691,5,204.09641525880028,0.30376848359496017,4.470155294798499,428.52543424236956,0.7,5332.8404449690515,8178.976982711838
6146.59364,0.56393,0.25186461611623434,186.39740728253418,286.6558835080747,93,-0.1436086781184157,0.8276319522042564,0.9629642401091446,0.04773255068219789,0.09089247128851524,0.03915735822866921,1.3339614195906953,0.11357213296322112,0.07172994117730735,50,0.1151393342837003,0.10161724402662622,5,235.3326814244713,-0.08517132342278101,4.82688573048933,381.07849887,0.1,5977.889908848479,7146.119646492695
8852.90767,7.52064,0.44850449673655124,30.505852444884244,32.474889621420495,94,0.19124023146186953,0.12514116405438794,0.9922562005834479,0.4380946422438013,0.17685410214587227,0.03750094463093122,0.5673651523924181,0.11496001328012648,0.0868595393685985,50,0.12528794078732267,0.09001094133181199,5,244.76957320184334,0.5646373361877746,3.3701160369875764,509.61773959611594,1.0,6240.9175785169155,7146.119646492695
-15059.14883,0.0,0.0,-492.60556351900885,-610.9258712764934,95,-0.013200703997161013,0.8084176621833722,0.9499477806816757,0.22237566455425492,0.0753478657862311,0.04167174015943158,0.6027956804192482,0.10581339314398613,0.11677709327157254,50,0.1858715791464945,0.1138652886955498,5,175.40544693047073,-0.15938027171526822,3.6419011422000196,345.16098795281323,0.1,3435.8589258518664,888.6875525354753
-56014.19386,0.0,0.0,0.0,0.0,96,0.19124023146186953,1.1013863726405209,0.9742256447220315,0.7403022436286752,0.0753478657862311,0.03938594949104816,1.2164740818011597,0.1253409289187634,0.12103740010070843,50,0.12528794078732267,0.08590436407354077,5,185.30428070485252,0.04473174323147989,2.4810168293986976,477.1756062562599,0.0,5332.8404449690515,6837.174945642531
-7270.15507,5220928.614,-0.22212763315845696,-38.38528343349181,-44.41120509002991,97,0.026591176548166173,1.4038488910643432,0.9505592955424743,0.7403022436286752,0.2108155132532695,0.03286060600402071,1.395989690789462,0.15390445722816337,0.10245771480938408,50,0.06881388703280197,0.08590436407354077,5,205.6757489593392,-0.08517132342278101,1.9911601070920244,359.6923070604802,0.7,5977.889908848479,9627.779306545766
779.0242,0.37233,0.2712241855989983,6.7621503424335145,11.290030901105364,98,-0.15688961513348657,0.19126081782434368,0.9505592955424743,-0.26634508874371204,0.2003088210449424,0.04167174015943158,0.6195964346193927,0.11496001328012648,0.09281748729751538,50,0.05900650928409171,0.10526092903550764,5,210.0030168756105,-0.069999808304582,2.743993035539526,428.52543424236956,1.0,4324.805442201223,2096.043501830943
15128.91502,2.17677,0.3689604096290928,602.5975657230558,776.7099318777231,99,0.0025129584338558658,0.3856314147661922,0.9422365281802247,0.39946010658248887,0.0753478657862311,0.03999237479198971,1.243868036980383,0.11678139972025448,0.08433090960832063,50,0.17817643404804678,0.12362353906918905,5,241.35621390944192,0.2890803875502414,2.3273976578968214,381.07849887,0.1,5981.315851405958,888.6875525354753
-5733.51786,0.0,0.0,0.0,0.0,100,-0.012496681500908217,0.3572870378032841,0.9528445065977256,0.12264044241117356,0.09089247128851524,0.03915735822866921,1.1559009416685686,0.0610309363769668,0.07518872537894114,50,0.14612344400326321,0.1138652886955498,5,205.6757489593392,0.17798377631106696,1.911891197485121,345.16098795281323,0.0,3406.3729554000884,1758.8833145369706
-953.36565,0.19516,0.0808789856051697,0.0,0.0,101,-0.012496681500908217,0.12514116405438794,0.979331422491072,-0.35029693271487927,0.1817738301621957,0.03528745500293927,1.2164740818011597,0.07342191054899382,0.12061839578921071,50,0.05900650928409171,0.04794867650652022,5,217.94983294876158,0.17798377631106696,1.521482156585432,426.38094253409014,0.0,5977.889908848479,5683.012360094915
7864.16111,1.36103,0.5389170058303441,192.6733066925641,268.6706005516967,102,-0.26048459421941406,0.7176096572359555,0.9889103486854962,0.04773255068219789,0.2246034965561428,0.03340748243434753,1.0050203463655196,0.18611976840746797,0.08928423575214534,50,0.11565914754380416,0.11412724180855222,5,235.3326814244713,0.5646373361877746,1.0015156728713634,381.07849887,0.3,5981.315851405958,6690.84993530196
-8362.97327,0.0,0.0,-246.49835615289186,-265.9312667418012,103,-0.07463184671795955,0.7606725074462831,0.9955451292841881,-0.26634508874371204,0.2246034965561428,0.03534483216374096,0.9132477405745572,0.07288957733062901,0.0868595393685985,50,0.11565914754380416,0.08732465168421372,5,273.12560776577436,0.1454804660103756,3.2912213180462175,603.5263967104604,0.1,3936.9035780121717,4071.4090807114894
22510.40431,2.11693,0.4150774207209409,381.8138705833027,511.955434243908,104,-0.26048459421941406,0.41953817021823975,0.969811676980872,0.12264044241117356,0.06455166472098307,0.030392290078471152,1.2164740818011597,0.10924014924468423,0.09281748729751538,50,0.11035098962759729,0.023798243204187247,5,217.94983294876158,0.3659477823463047,1.0015156728713634,603.5263967104604,0.3,7283.144568435156,9384.478551518172
-110355.76814,0.0,0.0,-465.2668920817646,-760.1263934468018,105,0.47581207770764594,0.4754888514556803,0.9806622235219109,0.39946010658248887,0.09089247128851524,0.03915735822866921,0.9132477405745572,0.09024583106971014,0.11740191196114082,50,0.21617578252832753,0.023798243204187247,5,263.5123525069962,-0.15938027171526822,2.1390743814804476,324.4866324110013,0.7,3435.8589258518664,3765.8794389679806
28832.14019,13.50529,0.7624111064273649,80.07865491460139,103.60665163168787,106,-0.5546742010202073,0.5873629363890122,0.9742256447220315,0.2496512568115145,0.12746604273997614,0.03922118940976663,0.4138709251211084,0.0610309363769668,0.07172994117730735,50,0.15829311727256085,0.1138652886955498,5,217.94983294876158,0.6799390513746113,2.9298398955637897,383.5555337369499,1.0,7216.0937729928855,1929.9049893421882
3328.90452,0.71667,0.37766119096852746,267.0639325637345,385.30121077125267,107,-0.5546742010202073,0.5873629363890122,0.9922562005834479,-0.049536942630625275,0.22506577991315702,0.030690290726061144,1.2358364498087941,0.10924014924468423,0.14210934526012625,50,0.20056043837613524,0.10286728912586691,5,210.0030168756105,0.2890803875502414,2.3273976578968214,493.98406556198347,0.1,4197.898851940541,4071.4090807114894
-5559.10298,0.0,0.0,-15.030073154643764,-18.295874277912183,108,-0.012496681500908217,0.28724416563887345,0.9551187711132244,-0.2412054055519517,0.1767589635091248,0.039411460118039525,1.395989690789462,0.07288957733062901,0.12103740010070843,50,0.17817643404804678,0.09093256728454352,5,191.83815678340392,0.3870432203865345,2.3273976578968214,437.162709184334,1.0,5550.407720177861,227.83001565735432
624.5556,0.10711,0.19571395748216047,31.976448742990346,24.39392542388279,109,0.15274694704723563,0.3856314147661922,0.9806622235219109,0.3474843920379121,0.17196904273689478,0.030543664530823963,1.235296485367592,0.0951705792629465,0.0868595393685985,50,0.06881388703280197,0.10286728912586691,5,172.23948648085832,-0.06996264103952682,1.1269504911755988,229.76150808249673,0.7,6838.916213972499,1929.9049893421882
15925.57444,2.84681,0.538647377316702,102.82498577872767,131.9254961143133,110,-0.1436086781184157,0.28724416563887345,0.9422365281802247,0.028031012501001505,0.17685410214587227,0.03528745500293927,1.395989690789462,0.1408449906873494,0.07518872537894114,50,0.11565914754380416,0.11232792769012294,5,273.12560776577436,-0.08517132342278101,2.9893910281574665,381.07849887,0.7,7216.0937729928855,2845.0065383500482
