npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-61566.17445,0.0,0.0,-640.9889727575511,-1008.056682444287,69,0.47581207770764594,0.3142969182427129,0.951597145267058,-0.024575857966680794,0.17101188205702178,0.03835389255454174,0.4138709251211084,0.0951705792629465,0.05478977984812021,50,0.17548681260000842,0.11232792769012294,5,172.23948648085832,0.1454804660103756,2.1390743814804476,371.1471771420119,0.3,4794.940204943882,5683.012360094915
-6132.22648,0.0,0.0,-9.322607926096666,-9.298369026724586,70,-0.15688961513348657,0.526549510759148,0.9461231204064968,-0.4307891031868254,0.2003088210449424,0.033596842642792606,1.395989690789462,0.18611976840746797,0.12061839578921071,50,0.17817643404804678,0.08590436407354077,5,263.5123525069962,0.4224205514149264,4.82688573048933,305.2800485940048,1.0,3657.8891712439527,2819.288334822772
-14336.16707,0.0,0.0,-64.94162846732482,-80.25461164850599,71,-0.02530164158780539,0.8158684379098696,0.9652808554193937,-0.20637065976974986,0.2246034965561428,0.041554959545986966,1.2358364498087941,0.09024583106971014,0.07172994117730735,50,0.17548681260000842,0.10722587483154748,5,185.30428070485252,0.6799390513746113,2.4810168293986976,504.2904385811017,0.7,4185.449422951966,5683.012360094915
9598.59051,1.56331,0.5662040567490334,0.0,0.0,72,-0.36640896448365706,1.1198282979326142,0.9645794830048915,-0.024575857966680794,0.2148972949058051,0.0367547344779162,0.6818810154463255,0.12757098609343648,0.09662511977214776,50,0.15829311727256085,0.11412724180855222,5,217.94983294876158,-0.17146170825491927,4.594363192333256,320.41795517091276,0.0,7063.353395735142,888.6875525354753
9322.68831,2.42011,0.561492018146506,349.3849581396317,478.7182724825958,73,-0.5005442999715635,0.2675257787040002,0.9464079462674972,-0.2620864002705539,0.1696221583924527,0.030690290726061144,0.3074278475675202,0.15390445722816337,0.11740191196114082,50,0.21422112030756307,0.10161724402662622,5,205.6757489593392,0.3659477823463047,3.2912213180462175,320.41795517091276,0.1,6224.442213205419,9384.478551518172
-15676.11741,0.0,0.0,-54.08713830770232,-61.16224530260139,74,-0.028913396881969703,0.8961204860666456,0.9767111416779155,-0.20637065976974986,0.17685410214587227,0.033596842642792606,1.3339614195906953,0.12104459345825536,0.05478977984812021,50,0.07364357033620578,0.09001094133181199,5,190.79040619312872,0.3870432203865345,3.3701160369875764,596.9044990813906,0.7,5486.36405807604,2096.043501830943
-22901.76309,0.0,0.0,-299.0719975956984,-423.62030532575574,75,0.19124023146186953,0.7555795331858804,0.951597145267058,0.5253635352418813,0.2148972949058051,0.033596842642792606,0.6027956804192482,0.18611976840746797,0.12294731960749133,50,0.12377919816617548,0.10286728912586691,5,191.83149345978882,0.17798377631106696,2.1390743814804476,481.8641624130142,0.3,4545.012609476893,2096.043501830943
-8249.55101,0.0,0.0,-11.758848948082905,-17.29701385203544,76,0.13970579527744836,0.1528930452146033,0.9645794830048915,-0.21454017007946327,0.14022798480480725,0.033596842642792606,0.9132477405745572,0.0951705792629465,0.10245771480938408,50,0.11565914754380416,0.10161724402662622,5,210.0030168756105,0.4224205514149264,4.385810287402783,376.59055539344473,1.0,4759.700999403167,888.6875525354753
-10738.28282,0.0,0.0,-57.09204376493769,-73.72597830694122,77,0.026591176548166173,0.6385962130055547,0.9564590797902073,-0.12438181254898324,0.2148972949058051,0.038940507191424466,0.4138709251211084,0.10581339314398613,0.08433090960832063,50,0.1858715791464945,0.10286728912586691,5,210.0030168756105,0.04473174323147989,1.911891197485121,376.59055539344473,1.0,3284.471053264035,3765.8794389679806
-13067.218,0.0,0.0,-68.7112841312942,-96.8668883774229,78,0.19591904799486667,0.30888304148888907,0.9645794830048915,-0.4307891031868254,0.24918163687227815,0.03835389255454174,0.6195964346193927,0.11496001328012648,0.09681897579193206,50,0.14612344400326321,0.13894495834740245,5,235.3326814244713,-0.03314057966713952,1.911891197485121,366.3439173977103,1.0,4455.490051640868,2096.043501830943
-865.57435,0.07389,0.13532853356220365,5.450395305113026,16.253277445928376,79,-0.26048459421941406,0.7555795331858804,0.9622093294139389,-0.024575857966680794,0.17685410214587227,0.03340748243434753,1.235296485367592,0.0610309363769668,0.10971302213919468,50,0.11035098962759729,0.09093256728454352,5,191.83149345978882,0.5646373361877746,1.7909836483629373,305.2800485940048,0.7,4153.051315420571,6729.9507284900565
2685.94003,0.40348,0.22159931018988832,0.0,0.0,80,-0.07463184671795955,0.9645114517020963,0.9809342764623732,0.7403022436286752,0.10474593378385086,0.03835389255454174,0.8543852960495857,0.07342191054899382,0.09281748729751538,50,0.11035098962759729,0.0941371764272367,5,244.76957320184334,0.3659477823463047,2.3273976578968214,204.86222271659298,0.0,3204.116389612813,6729.9507284900565
-512.13293,0.18949,0.16642729135693068,14.479573555447729,17.348743133547124,81,0.026591176548166173,0.2675257787040002,0.9463118390207037,-0.2620864002705539,0.22506577991315702,0.03922118940976663,1.243868036980383,0.10665501190292519,0.10552116460816219,50,0.06881388703280197,0.09980642732190248,5,260.28589885063496,0.2684799246371103,1.9965758889050806,291.1000118018691,0.3,5389.322958163448,5683.012360094915
3147.38222,0.67103,0.32983384610415123,25.285013290299993,37.296612062303254,82,-0.26048459421941406,0.34003073540671513,0.9767111416779155,-0.024575857966680794,0.1696221583924527,0.041554959545986966,1.0424715835807736,0.10443086867563102,0.14147978896984817,50,0.21617578252832753,0.1138652886955498,5,255.51282239981686,0.3659477823463047,2.9893910281574665,254.71841541610343,0.7,3284.471053264035,4071.4090807114894
-4262.96087,-0.30137,-0.025321245230187306,0.0,0.0,83,-0.15688961513348657,0.7555795331858804,0.9645794830048915,-0.072867871543712,0.2148972949058051,0.030690290726061144,0.8353382378167955,0.18611976840746797,0.10245771480938408,50,0.17548681260000842,0.11232792769012294,5,177.2892609280581,0.18027122299577059,1.9911601070920244,593.4094528706064,0.0,5176.757178379641,4987.095352651706
-1711.78526,1185245.60557,-0.06380078616284912,0.0,0.0,84,-0.028913396881969703,0.6229758353808438,0.9656960647525107,0.2496512568115145,0.22506577991315702,0.030690290726061144,0.9132477405745572,0.1259356498325134,0.06212231707781369,50,0.16507108822284722,0.09371432967673371,5,204.09641525880028,0.3411703682396537,2.1390743814804476,265.3567844512653,0.0,4153.051315420571,2096.043501830943
-13782.25917,0.0,0.0,-84.41359447596916,-101.2150868013116,85,0.0025129584338558658,0.8961204860666456,0.9383463478229804,-0.12438181254898324,0.17685410214587227,0.039411460118039525,0.7352929632375547,0.10924014924468423,0.11677709327157254,50,0.1151393342837003,0.04794867650652022,5,172.23948648085832,0.4724393726168022,4.82688573048933,229.82497503288246,0.3,4366.071969614741,888.6875525354753
-21400.60725,0.0,0.0,-36.9609033676508,-59.74872651394596,86,0.19124023146186953,0.46377273784603856,0.993696197358246,0.39946010658248887,0.07451473108035245,0.03835389255454174,0.6758059435117281,0.0610309363769668,0.09662511977214776,50,0.14612344400326321,0.11232792769012294,5,205.6757489593392,0.3411703682396537,2.9298398955637897,366.3439173977103,1.0,4264.19669172901,6837.174945642531
1477.17345,0.42879,0.30371792687577615,13.443506538357132,23.425117822289597,87,-0.36640896448365706,0.6271025062464334,0.993508556789201,-0.26634508874371204,0.2148972949058051,0.033596842642792606,0.42813693021029303,0.11357213296322112,0.1422184862492345,50,0.1151393342837003,0.12531673938823565,5,191.83149345978882,-0.17146170825491927,2.902263552260807,503.8726510504259,1.0,4545.012609476893,1929.9049893421882
-15424.62185,11156884.98836,-0.3379099549249669,-136.5425877493463,-164.42641672842097,88,-0.002317323938039587,0.9645114517020963,0.9564590797902073,-0.12438181254898324,0.10474593378385086,0.035013525943825154,0.4935150838677753,0.10443086867563102,0.12294731960749133,50,0.148397397748048,0.023798243204187247,5,191.83815678340392,0.16542838521173323,3.6419011422000196,345.46116972412733,0.3,5176.757178379641,5671.257923285081
344.56789,0.32904,0.25427659047060414,0.0,0.0,89,-0.012496681500908217,0.37059751073990266,0.9463118390207037,0.028031012501001505,0.2246034965561428,0.038940507191424466,1.243868036980383,0.11034743769897759,0.09662511977214776,50,0.07364357033620578,0.13894495834740245,5,241.35621390944192,0.3411703682396537,1.1269504911755988,376.59055539344473,0.0,4875.833338561673,568.57795482299
1302.71801,0.34959,0.2576637193358122,7.0951861123911355,12.206272536833186,90,-0.08902707215252062,0.9645114517020963,0.9595571927742872,-0.024575857966680794,0.17685410214587227,0.03528745500293927,0.6818810154463255,0.05419946202860311,0.12061839578921071,50,0.21492792277421624,0.09093256728454352,5,263.5123525069962,0.3659477823463047,4.470155294798499,308.74505431912075,1.0,5388.185681075754,361.37289485850056
2226.18228,0.33431,0.21806737319087155,164.16066304456982,292.8742512387818,91,-0.07463184671795955,0.8961204860666456,0.9961997990956518,0.4380946422438013,0.14022798480480725,0.03915735822866921,1.1809228735685868,0.11357213296322112,0.14147978896984817,50,0.11035098962759729,0.11089466373755588,5,172.23948648085832,-0.17146170825491927,2.1390743814804476,636.8489294319966,0.1,7063.353395735142,7146.119646492695
-32516.86001,0.0,0.0,-137.33997670076036,-218.69871805093248,92,0.19591904799486667,0.6385962130055547,0.945245854380956,0.5253635352418813,0.0753478657862311,0.03937804685446576,1.0050203463655196,0.11678139972025448,0.09281748729751538,50,0.12377919816617548,0.10286728912586691,5,245.56101127824093,0.17798377631106696,4.82688573048933,593.4094528706064,0.3,5176.757178379641,6729.9507284900565
13061.58451,2.55527,0.5642716351989363,170.73738344070938,209.26009893166383,93,-0.5186124326894367,0.15177745289661948,0.9950185311835379,0.225516614153292,0.2246034965561428,0.041454122382342126,1.395989690789462,0.1408449906873494,0.1321472741537409,50,0.0574515594035175,0.13894495834740245,5,263.5123525069962,0.4224205514149264,2.4810168293986976,229.82497503288246,0.3,4759.700999403167,3765.8794389679806
8568.49961,3.52307,0.6433209566645639,60.0878861363532,79.68645533066123,94,-0.36640896448365706,0.15177745289661948,0.9786597570989575,-0.024575857966680794,0.24918163687227815,0.030543664530823963,0.6758059435117281,0.0951705792629465,0.0868595393685985,50,0.2071012679841293,0.10826224179645903,5,210.0030168756105,0.2684799246371103,2.902263552260807,229.82497503288246,0.7,5389.322958163448,9627.779306545766
4894.48319,1.24438,0.4695636874677056,37.325554605613554,53.76224184621101,95,-0.33397983503386813,0.3142969182427129,0.9645794830048915,-0.35029693271487927,0.1696221583924527,0.03915735822866921,0.42813693021029303,0.18611976840746797,0.10552116460816219,50,0.1858715791464945,0.11412724180855222,5,191.83149345978882,-0.08517132342278101,3.149861271098401,289.52128321995565,0.7,5896.791964849512,7883.678676927279
-6086.31242,0.0,0.0,-23.578936405078373,-21.268605333179536,96,-0.1112673871886704,0.2898556046663909,0.9461231204064968,-0.2412054055519517,0.2108155132532695,0.0367547344779162,1.469045074158482,0.18611976840746797,0.14147978896984817,50,0.05900650928409171,0.04794867650652022,5,185.30428070485252,-0.069999808304582,3.149861271098401,596.9044990813906,0.7,4794.940204943882,8178.976982711838
-16867.66492,0.0,0.0,-148.20771135189221,-154.71225854470734,97,-0.05998805497283154,0.8158684379098696,0.9983481074142275,-0.4307891031868254,0.07451473108035245,0.03750094463093122,1.1888808809029228,0.10581339314398613,0.06465737676997926,50,0.05900650928409171,0.09001094133181199,5,264.8539184047712,-0.17146170825491927,4.385810287402783,545.1936172205732,0.3,4759.700999403167,227.83001565735432
16198.16776,2.14775,0.4831762521064129,133.82714499795026,188.45091140666256,98,-0.33397983503386813,0.8935455463925623,0.993696197358246,0.22237566455425492,0.0753478657862311,0.033596842642792606,0.6027956804192482,0.09024583106971014,0.10552116460816219,50,0.12377919816617548,0.11632096694893201,5,235.3326814244713,-0.069999808304582,1.1269504911755988,320.41795517091276,0.7,4545.012609476893,888.6875525354753
-5466.03179,5176059.68957,-0.11019104210368824,-74.70617092517509,-51.49443747668421,99,-0.33397983503386813,0.8930794029934304,0.9383463478229804,-0.4307891031868254,0.2246034965561428,0.030543664530823963,1.243868036980383,0.10665501190292519,0.07172994117730735,50,0.21492792277421624,0.10286728912586691,5,261.0510334935644,-0.4472123909552052,1.911891197485121,545.1936172205732,0.3,3204.116389612813,1758.8833145369706
-10931.71682,0.0,0.0,-53.663212192873814,-63.7486951123886,100,-0.02530164158780539,1.1198282979326142,0.993696197358246,0.5253635352418813,0.17196904273689478,0.0405621454038405,1.0050203463655196,0.11678139972025448,0.10245771480938408,50,0.1858715791464945,0.0699615000048672,5,171.18623427017627,0.18027122299577059,2.743993035539526,504.2904385811017,0.7,4794.940204943882,568.57795482299
16137.49523,2.65006,0.5447185005762412,0.0,0.0,101,-0.5005442999715635,0.6385962130055547,0.9991102076807332,0.5253635352418813,0.14022798480480725,0.033596842642792606,0.6818810154463255,0.1253409289187634,0.14147978896984817,50,0.16507108822284722,0.09371432967673371,5,171.18623427017627,0.2890803875502414,1.9965758889050806,376.59055539344473,0.0,5388.185681075754,5683.012360094915
-6847.45413,7687473.4721,-0.28502987031757065,0.0,0.0,102,-0.1436086781184157,0.764320703077212,0.9786597570989575,-0.2412054055519517,0.17963845085860786,0.03534483216374096,0.4138709251211084,0.139414645380393,0.08928423575214534,50,0.21422112030756307,0.10526092903550764,5,245.56101127824093,0.6799390513746113,1.521482156585432,593.4094528706064,0.0,3204.116389612813,2096.043501830943
-23386.42453,0.0,0.0,-91.2160721825073,-130.7644739981385,103,0.13970579527744836,0.37059751073990266,0.9622093294139389,-0.35029693271487927,0.07451473108035245,0.039411460118039525,1.0424715835807736,0.11357213296322112,0.07518872537894114,50,0.21617578252832753,0.1138652886955498,5,205.6757489593392,-0.06996264103952682,1.9965758889050806,320.41795517091276,1.0,4455.490051640868,6729.9507284900565
11282.38339,1.15166,0.3944965807299039,356.9734794894664,484.978836980869,104,-0.1436086781184157,0.6229758353808438,0.9564590797902073,0.2496512568115145,0.10474593378385086,0.041454122382342126,1.0424715835807736,0.12757098609343648,0.12061839578921071,50,0.05900650928409171,0.023798243204187247,5,210.0030168756105,-0.06996264103952682,3.6419011422000196,305.2800485940048,0.1,5890.738788741257,1929.9049893421882
841.4755,0.3508,0.29089432990304886,10.889498414524505,21.118612368733164,105,-0.26048459421941406,0.5889591485718403,0.993696197358246,-0.024575857966680794,0.24125696311383438,0.0367547344779162,0.4138709251211084,0.1259356498325134,0.14265594409850416,50,0.06881388703280197,0.11412724180855222,5,245.56101127824093,0.17798377631106696,2.9298398955637897,593.4094528706064,0.7,3284.471053264035,3765.8794389679806
-17244.86781,0.0,0.0,0.0,0.0,106,0.0025129584338558658,0.7555795331858804,0.9809342764623732,-0.072867871543712,0.06793984892805267,0.03938594949104816,1.0424715835807736,0.10443086867563102,0.13537671842945018,50,0.21492792277421624,0.11232792769012294,5,255.51282239981686,-0.08517132342278101,2.9893910281574665,545.1936172205732,0.0,4185.449422951966,9384.478551518172
161.79139,0.29517,0.25611229974105987,0.0,0.0,107,-0.012496681500908217,0.34003073540671513,0.993696197358246,0.21453621111367702,0.24125696311383438,0.030543664530823963,1.2358364498087941,0.07288957733062901,0.07172994117730735,50,0.15302315671440192,0.10286728912586691,5,204.09641525880028,0.2684799246371103,2.9893910281574665,305.2800485940048,0.0,4153.051315420571,5671.257923285081
-186946.44934,0.0,0.0,-718.6842421070978,-1108.1014605621713,108,0.47581207770764594,0.8158684379098696,0.9464079462674972,-0.21454017007946327,0.09089247128851524,0.0405621454038405,1.1888808809029228,0.139414645380393,0.09681897579193206,50,0.15829311727256085,0.08590436407354077,5,191.83149345978882,0.5646373361877746,4.385810287402783,371.1471771420119,0.3,4366.071969614741,2096.043501830943
2179.96885,0.30944,0.1660668405400343,23.688073949792354,43.25088455037577,109,-0.15688961513348657,0.34003073540671513,0.9656960647525107,-0.20637065976974986,0.06455166472098307,0.03528745500293927,0.6758059435117281,0.0610309363769668,0.13537671842945018,50,0.11565914754380416,0.13693928369956393,5,190.1158146533684,0.5646373361877746,2.380393831703611,376.59055539344473,0.3,4794.940204943882,1758.8833145369706
