npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
263.1,16.57552,0.7401803995865526,50.59294675946657,64.47853858460878,755,0.17685410214587227,-0.5186124326894367,0.7725012527144398,0.3474843920379121
100.2,7.41978,0.706435178075473,23.986274720298308,30.773868741378664,756,0.24918163687227815,-0.5546742010202073,0.7773520183103155,-0.2412054055519517
241.0,19.30831,0.8054977732493993,51.50867803250707,65.27264180107989,757,0.22991042479264556,-0.028913396881969703,0.7524751815433208,0.7403022436286752
91.9,6.54259,0.6424387866245045,20.041276605385764,25.36388041194248,758,0.2108155132532695,0.0025129584338558658,0.748064098951568,-0.072867871543712
238.4,14.78157,0.7259318765487817,46.05805101521171,58.801719608963275,759,0.1767589635091248,-0.5005442999715635,0.7668582848868558,0.2496512568115145
-456.0,1.04811,-0.09043612649363986,-35.4967111317097,-66.2347265441954,760,0.17196904273689478,0.47581207770764594,0.7654625157665353,0.028031012501001505
-1091.8,424073.22913,-0.38885451658227943,-57.92370702829123,-101.43753785657721,761,0.0753478657862311,0.47581207770764594,0.7773520183103155,-0.35029693271487927
222.9,13.50517,0.7079995115964834,42.59640497764187,54.33383392375378,762,0.17101188205702178,-0.5546742010202073,0.7258034459300668,0.21453621111367702
417.5,17.01865,0.6354295869006856,58.50613733601108,73.44349146859427,763,0.06455166472098307,-0.013200703997161013,0.7773520183103155,0.5253635352418813
105.0,5.27744,0.6057763909819274,20.9200737146261,27.37246358324425,764,0.17101188205702178,-0.1436086781184157,0.7906140457086823,-0.2620864002705539
238.1,14.8983,0.7187479846582159,44.990907796929775,57.31627427566523,765,0.17196904273689478,-0.05998805497283154,0.7725012527144398,0.39946010658248887
221.7,17.32187,0.8030367255015165,48.57480964948858,62.07683355814922,766,0.2367190427837601,-0.1436086781184157,0.7753708466811959,0.5253635352418813
193.7,14.5547,0.7733108335579786,42.38612416722896,54.09374501920838,767,0.22991042479264556,-0.5005442999715635,0.7794032902690836,0.22237566455425492
-378.0,3.0281,-0.1316879969294138,-42.71365581337998,-73.0881851841873,768,0.2148972949058051,0.47581207770764594,0.7864219903602061,-0.20637065976974986
201.1,6.29492,0.5396208364610162,28.74119919598404,37.41637822470278,769,0.06455166472098307,-0.33397983503386813,0.7753708466811959,-0.2620864002705539
392.1,16.93564,0.6421845434614022,56.78720365030603,71.2465677859671,770,0.07451473108035245,-0.002317323938039587,0.7773520183103155,0.5253635352418813
246.3,10.84434,0.6247229741607989,39.03699469858631,50.10348554407138,771,0.10474593378385086,-0.1112673871886704,0.7682283044228124,0.12264044241117356
90.0,4.81254,0.5937681775295602,18.33148434284651,23.813670383840545,772,0.17685410214587227,-0.07463184671795955,0.7864219903602061,-0.2620864002705539
248.5,11.46773,0.6100480537944308,38.5245658095211,48.50748321566328,773,0.09399777772708229,-0.002317323938039587,0.7524751815433208,0.225516614153292
281.6,13.81859,0.6427443972054507,44.77068914894631,56.39111059290257,774,0.10474593378385086,-0.002317323938039587,0.7700548942396653,0.3474843920379121
208.7,12.72464,0.7113353335634818,40.58847318781896,52.16895705486201,775,0.17963845085860786,-0.15688961513348657,0.7747601757214362,0.225516614153292
74.1,5.03555,0.6547380004054468,17.87768431788525,23.200625613876053,776,0.24125696311383438,-0.08902707215252062,0.748064098951568,-0.20637065976974986
168.8,11.62745,0.6847153132486841,33.169032834003154,41.641295825854876,777,0.1817738301621957,0.026591176548166173,0.7747601757214362,0.22237566455425492
98.9,5.04013,0.6060021479883511,20.11676878026478,26.347458579126464,778,0.17685410214587227,-0.1436086781184157,0.7794032902690836,-0.26634508874371204
281.6,12.38001,0.626766803650054,43.1427574111951,54.89762436389038,779,0.09399777772708229,-0.05998805497283154,0.7756197131463031,0.225516614153292
-709.3,3.71571,-0.25017853065269946,-49.04735906412488,-86.223496485341,780,0.12746604273997614,0.47581207770764594,0.7773520183103155,-0.2412054055519517
108.3,6.65457,0.65010770395973,22.945992190176998,29.66504900649059,781,0.2003088210449424,-0.08902707215252062,0.7668582848868558,-0.12438181254898324
-832.6,3.18371,-0.1937518906380986,-67.56848494814916,-117.39513141587967,782,0.1767589635091248,0.5664926704233186,0.7780382437413427,-0.12438181254898324
-246.9,0.62968,0.05949664505070862,-20.188975226601897,-44.031398735573966,783,0.2246034965561428,0.47581207770764594,0.7780382437413427,0.3474843920379121
94.8,6.14413,0.6659743751743437,21.865306453866452,28.23730386757403,784,0.22506577991315702,-0.5005442999715635,0.7276200581637867,-0.2620864002705539
130.1,5.13769,0.5416684925910025,21.151506695335915,27.437938003341145,785,0.10474593378385086,-0.07463184671795955,0.7994494072697182,-0.2620864002705539
170.3,16.19241,0.7470419247245532,36.835440127557824,44.57688975578512,786,0.2246034965561428,0.13970579527744836,0.789809220418822,0.5253635352418813
149.7,13.0938,0.6543350189357671,30.58076082639938,36.075018666193486,787,0.17196904273689478,0.15274694704723563,0.7524751815433208,0.39946010658248887
99.1,4.9652,0.538771547451937,17.740158163838846,22.435791401556216,788,0.12746604273997614,0.0025129584338558658,0.7993604015380621,-0.2412054055519517
367.5,16.06913,0.6630152346349341,55.969594836610874,71.45828245797573,789,0.09399777772708229,-0.1436086781184157,0.7258034459300668,0.5253635352418813
100.1,7.74809,0.6893350250957615,22.85606441042528,29.028035422671422,790,0.2367190427837601,-0.012496681500908217,0.7906140457086823,-0.049536942630625275
130.4,9.42859,0.7261953659875553,29.602124632748644,38.16377956149606,791,0.2367190427837601,-0.1436086781184157,0.7756197131463031,0.028031012501001505
100.5,7.61346,0.3500433629094395,19.841657449303085,21.941569522362567,792,0.07451473108035245,0.13970579527744836,0.7524751815433208,0.028031012501001505
-1071.7,1.21086,-0.22900216113791771,-42.84987806327492,-83.44830545737467,793,0.06455166472098307,0.47581207770764594,0.7773520183103155,-0.049536942630625275
-402.6,2.30234,-0.1090264310446658,-40.612977734642676,-71.16250374707523,794,0.2003088210449424,0.47581207770764594,0.7708214512759131,-0.12438181254898324
202.0,15.2579,0.7794427829143282,44.088929601361535,56.240047081140595,795,0.22991042479264556,-0.5005442999715635,0.789809220418822,0.2496512568115145
148.2,5.58491,0.5582160060864623,23.99164866021796,31.397692809580203,796,0.10474593378385086,-0.15688961513348657,0.7525589743524231,-0.21756255688446607
342.2,12.86768,0.6087203474272831,47.68802717172732,60.683905399521315,797,0.06455166472098307,-0.08902707215252062,0.7708214512759131,0.2496512568115145
-659.8,0.63358,-0.01920703235457355,-30.090992004050978,-70.32518705160894,798,0.17101188205702178,0.5664926704233186,0.7780382437413427,0.7403022436286752
144.8,4.84828,0.5138261244991282,22.059499437478944,28.504816486865135,799,0.0753478657862311,-0.5546742010202073,0.7773520183103155,-0.4307891031868254
137.7,9.41287,0.6828343395506005,28.496263163254905,36.26532873553767,800,0.2003088210449424,-0.02530164158780539,0.7864219903602061,0.05038718967782107
299.3,19.30244,0.7629851074173726,57.622549972593816,73.37047380814943,801,0.17963845085860786,-0.5005442999715635,0.7725012527144398,0.5253635352418813
120.6,11.32075,0.6273111911260021,25.581569151560828,29.849968596433005,802,0.1817738301621957,0.15274694704723563,0.7747601757214362,0.2496512568115145
320.6,14.70275,0.6604798528213145,51.09491493365042,65.08773319730304,803,0.10474593378385086,-0.5005442999715635,0.7747601757214362,0.22237566455425492
146.1,9.60662,0.7057827201489877,31.151263849141156,40.20873167065656,804,0.2108155132532695,-0.15688961513348657,0.7780382437413427,0.028031012501001505
9.9,0.03671,0.1168043739378084,7.410999970721215,6.160615804159495,805,0.09089247128851524,0.15274694704723563,0.7682283044228124,-0.21454017007946327
44.2,-0.04582,0.2916524781632259,12.766369301881314,12.564902639292685,806,0.17196904273689478,0.19124023146186953,0.7682283044228124,0.028031012501001505
-844.5,7.93839,-0.2890594671490436,-72.6809859772726,-123.62011471151679,807,0.17963845085860786,0.5664926704233186,0.7725012527144398,-0.2412054055519517
221.3,10.75278,0.6435443694742349,38.06391966208051,48.75127288876798,808,0.12746604273997614,-0.5005442999715635,0.7753708466811959,-0.024575857966680794
189.2,7.09148,0.5743072046394744,29.800978592956998,38.679305137704304,809,0.09399777772708229,-0.36640896448365706,0.7993604015380621,-0.2412054055519517
154.6,10.40041,0.7137447398760628,33.0520096296699,42.36383408794157,810,0.2108155132532695,-0.5005442999715635,0.7864219903602061,-0.049536942630625275
-329.2,3.18309,-0.11617244748934763,-42.09400963254749,-71.27298824764499,811,0.2367190427837601,0.47581207770764594,0.789809220418822,-0.21756255688446607
119.9,5.57162,0.5806114989519096,21.69755831778239,28.183800482258118,812,0.14022798480480725,-0.08902707215252062,0.7700548942396653,-0.20637065976974986
114.9,8.44315,0.6917070720136798,25.36697195785982,32.32782979316662,813,0.2246034965561428,-0.028913396881969703,0.7994494072697182,-0.024575857966680794
169.8,9.9726,0.6824796788469136,33.38270165073647,43.08962010492932,814,0.17963845085860786,-0.15688961513348657,0.7756197131463031,0.05038718967782107
135.5,7.62468,0.6477483712059906,27.169328472990298,35.003088629782006,815,0.17685410214587227,-0.5005442999715635,0.7994494072697182,-0.2412054055519517
174.8,13.39577,0.7584166367049667,38.03157341063765,48.48204323076906,816,0.22991042479264556,-0.05998805497283154,0.7524751815433208,0.3474843920379121
170.1,12.38966,0.7469263163578295,36.83507178269861,47.214906478728246,817,0.2246034965561428,-0.1112673871886704,0.7773520183103155,0.22237566455425492
271.1,9.65903,0.5830796692400411,38.314843234937236,49.28324092778677,818,0.06793984892805267,-0.1436086781184157,0.7700548942396653,0.028031012501001505
233.4,11.62892,0.6507886715866005,39.47759769576505,50.552921129330194,819,0.12746604273997614,-0.08902707215252062,0.7276200581637867,0.2496512568115145
18.2,-0.01362,0.3751458026901795,5.873100174149887,5.658582143112465,820,0.24918163687227815,0.13970579527744836,0.7525589743524231,-0.21454017007946327
188.6,12.18245,0.6970614181665915,36.611381602801885,46.52978027138841,821,0.17963845085860786,-0.028913396881969703,0.7668582848868558,0.2496512568115145
-413.9,0.82997,0.03393190864102258,-42.042008738910134,-79.59030109963054,822,0.24918163687227815,0.5664926704233186,0.7794032902690836,0.39946010658248887
205.3,8.99132,0.5579159027837794,30.829119224165,38.352280686349516,823,0.0753478657862311,0.026591176548166173,0.7708214512759131,0.04773255068219789
-1880.1,1507573.21959,-0.4158953454115917,-88.15965175411793,-154.23633988054664,824,0.07451473108035245,0.5664926704233186,0.7700548942396653,-0.35029693271487927
172.9,14.11443,0.7843829220450496,39.15632820895445,49.93831772546083,825,0.24918163687227815,-0.07463184671795955,0.748064098951568,0.39946010658248887
315.6,12.35909,0.5979689779327624,44.332452097311,55.93731159401319,826,0.06455166472098307,-0.028913396881969703,0.7864219903602061,0.21453621111367702
139.9,14.24078,0.5112999136831236,30.209523440945315,34.39526212296877,827,0.17196904273689478,0.19591904799486667,0.7794032902690836,0.4380946422438013
-547.7,0.45449,-0.045942490117854895,-5.31589962724653,-32.487479166194845,828,0.10474593378385086,0.47581207770764594,0.7525589743524231,0.7403022436286752
130.4,8.19438,0.6494977278900684,25.994362336561363,33.12166596374968,829,0.1817738301621957,-0.02530164158780539,0.7276200581637867,0.05038718967782107
187.6,14.66465,0.7849703885544856,42.055380369292955,53.653204755637184,830,0.24125696311383438,-0.5005442999715635,0.789809220418822,0.21453621111367702
220.4,14.18841,0.7078480621175007,41.76786638277693,52.88114560618007,831,0.17196904273689478,-0.012496681500908217,0.7864219903602061,0.3474843920379121
164.6,9.56834,0.6659539823679057,31.610503043422423,40.62830139605206,832,0.17101188205702178,-0.08902707215252062,0.7906140457086823,0.028031012501001505
154.1,12.51956,0.7498998906012584,34.04735116616978,43.05016113870979,833,0.2367190427837601,-0.002317323938039587,0.7906140457086823,0.2496512568115145
243.4,19.81754,0.8069958112425595,51.93503325227363,65.60109056816817,834,0.22991042479264556,-0.002317323938039587,0.7708214512759131,0.7403022436286752
74.1,9.81161,0.44223035386623777,18.038075949326387,19.568693045432465,835,0.2108155132532695,0.19124023146186953,0.7276200581637867,0.2496512568115145
137.4,7.58598,0.6414581151232708,26.723115921266043,34.5725647301385,836,0.17101188205702178,-0.1112673871886704,0.7455878108027075,-0.049536942630625275
131.9,7.76697,0.6480456059224329,26.198206121903212,33.721646954931295,837,0.17963845085860786,-0.07463184671795955,0.7668582848868558,-0.049536942630625275
-10.7,0.24342,0.13699330014628974,2.9644600394645657,0.13349090029283625,838,0.1696221583924527,0.19124023146186953,0.7682283044228124,-0.20637065976974986
138.6,8.65453,0.6426213657756583,26.856117045874267,33.99622910269537,839,0.17101188205702178,-0.002317323938039587,0.7708214512759131,0.028031012501001505
263.8,16.62667,0.7405768946318765,50.72647663720645,64.6467769062532,840,0.17685410214587227,-0.5186124326894367,0.7455878108027075,0.39946010658248887
106.0,4.29387,0.46094044165029224,16.267958928800617,20.099237716193308,841,0.06455166472098307,0.026591176548166173,0.7780382437413427,-0.2620864002705539
206.2,12.66347,0.7126743765894306,40.31225099043156,51.81700572303374,842,0.1817738301621957,-0.15688961513348657,0.7725012527144398,0.225516614153292
264.4,9.65316,0.5907629505374794,38.82010675038603,49.96154402359256,843,0.0753478657862311,-0.36640896448365706,0.7700548942396653,-0.049536942630625275
39.5,2.15597,0.5525789621014312,10.175194088703808,13.455997982165433,844,0.2246034965561428,-0.07463184671795955,0.7756197131463031,-0.4307891031868254
187.3,8.30256,0.5685516890496891,29.131273594076415,36.72103680228626,845,0.09089247128851524,-0.002317323938039587,0.7864219903602061,-0.024575857966680794
126.5,9.63241,0.7124432850698346,28.01311112568952,35.631590720872936,846,0.22991042479264556,-0.02530164158780539,0.748064098951568,0.12264044241117356
157.7,8.80077,0.6600849387276888,30.474220520850366,39.4082716862592,847,0.17101188205702178,-0.1436086781184157,0.7993604015380621,-0.049536942630625275
29.5,0.02176,0.2953610162742424,9.50965525568048,8.72920253382621,848,0.2003088210449424,0.19124023146186953,0.7773520183103155,-0.049536942630625275
-8.6,0.22645,0.14597818994045264,3.473421807348212,0.6464379346645295,849,0.17101188205702178,0.19591904799486667,0.7993604015380621,-0.21454017007946327
115.1,4.87622,0.5263186672065518,18.995062973879783,24.30326616673486,850,0.10474593378385086,-0.02530164158780539,0.7794032902690836,-0.2412054055519517
75.8,4.04779,0.5057984927413592,14.127508238716723,17.58351138114111,851,0.12746604273997614,0.026591176548166173,0.748064098951568,-0.2412054055519517
65.2,-15410087.76522,0.4831003441640429,16.355331462857084,17.618493868991926,852,0.24918163687227815,0.19591904799486667,0.7400475821254616,0.22237566455425492
115.5,10.83817,0.599051705672798,24.501596630087263,28.45331688506022,853,0.17685410214587227,0.15274694704723563,0.7725012527144398,0.22237566455425492
15.4,0.02225,0.09090194242760341,12.225943763410614,10.42985796705669,854,0.06793984892805267,0.19124023146186953,0.7150528523648192,0.028031012501001505
180.6,13.9182,0.7561884038382631,38.74332968673011,49.187963389270884,855,0.22506577991315702,-0.028913396881969703,0.7773520183103155,0.3474843920379121
-252.5,0.9258,0.0247882004340525,-30.484945217889635,-56.00545207416395,856,0.24918163687227815,0.47581207770764594,0.7993604015380621,0.04773255068219789
169.2,9.76475,0.682043206971831,33.59573213423147,43.39007647037355,857,0.17963845085860786,-0.33397983503386813,0.7756197131463031,-0.024575857966680794
143.4,5.19034,0.5388916443991447,22.428032942022195,29.268229800441844,858,0.09399777772708229,-0.1112673871886704,0.7654625157665353,-0.2412054055519517
269.4,17.25479,0.7328949459262255,50.390636988638676,63.85702481336464,859,0.1696221583924527,-0.02530164158780539,0.789809220418822,0.5253635352418813
-234.9,0.70933,0.060963818623862354,-23.89474986774613,-47.98082379886022,860,0.24125696311383438,0.47581207770764594,0.7773520183103155,0.2496512568115145
205.4,8.8814,0.6005334798919508,33.35477762467431,42.686956731705216,861,0.10474593378385086,-0.5546742010202073,0.7400475821254616,-0.12438181254898324
124.3,4.77446,0.5358968918544573,20.871373075944614,27.01989008121639,862,0.10474593378385086,-0.5546742010202073,0.7756197131463031,-0.4307891031868254
-0.7,0.07914,0.07245963677332412,5.685519573412345,4.233974289592909,863,0.07451473108035245,0.13970579527744836,0.7525589743524231,-0.26634508874371204
16.8,0.02985,0.24886758959258337,6.488331791461905,5.757242466226496,864,0.1767589635091248,0.15274694704723563,0.7780382437413427,-0.21756255688446607
111.7,5.62609,0.6119427967600564,22.083670554258447,28.875443537814004,865,0.1696221583924527,-0.15688961513348657,0.7525589743524231,-0.20637065976974986
138.1,11.31386,0.7405915012013411,30.98422303019648,39.1862653793145,866,0.24125696311383438,-0.002317323938039587,0.7654625157665353,0.21453621111367702
-430.4,4.75176,-0.21204375147263144,-46.018875625164064,-78.01434526799183,867,0.2003088210449424,0.47581207770764594,0.7794032902690836,-0.2620864002705539
37.6,2.00187,0.5342435713956313,9.524253486464472,12.572064073935906,868,0.2148972949058051,-0.05998805497283154,0.7668582848868558,-0.4307891031868254
170.5,18.66897,0.7461261503495158,38.17355402328223,45.02699398367994,869,0.2367190427837601,0.19591904799486667,0.7708214512759131,0.7403022436286752
279.4,17.5237,0.7487085220319796,53.288689971848235,68.1754572939948,870,0.1767589635091248,-0.15688961513348657,0.7753708466811959,0.5253635352418813
203.9,13.49714,0.579552109715973,35.97459314014849,41.95780999770096,871,0.09089247128851524,0.15274694704723563,0.7400475821254616,0.4380946422438013
88.4,5.75302,0.6559048133505094,20.466511941154206,26.378620362102552,872,0.2246034965561428,-0.5546742010202073,0.7747601757214362,-0.35029693271487927
94.9,7.16938,0.6819929595363345,21.810319516792173,27.806452958821254,873,0.2367190427837601,-0.02530164158780539,0.7756197131463031,-0.072867871543712
81.5,10.48624,0.43155990705057135,19.602197291264144,21.316309387669254,874,0.2003088210449424,0.19591904799486667,0.7708214512759131,0.22237566455425492
214.9,8.28996,0.5908687816715643,33.575105372544016,43.469545272770254,875,0.09399777772708229,-0.33397983503386813,0.7708214512759131,-0.12438181254898324
316.0,13.72398,0.6423625027462554,48.906981777837785,62.26341694531319,876,0.09399777772708229,-0.5186124326894367,0.7150528523648192,0.2496512568115145
-1071.6,4.874,-0.32860552391583664,-54.12845307727745,-96.74673233315339,877,0.07451473108035245,0.47581207770764594,0.7668582848868558,-0.26634508874371204
-487.2,1.67775,-0.06466114276112178,-57.839458317683714,-99.62910569771891,878,0.24918163687227815,0.5664926704233186,0.7400475821254616,0.05038718967782107
132.6,7.36739,0.6366733279496508,26.2319686646762,33.718783797839016,879,0.17101188205702178,-0.5546742010202073,0.789809220418822,-0.26634508874371204
192.1,11.60522,0.6955099179435187,37.14425939866948,47.69265561610241,880,0.1767589635091248,-0.1112673871886704,0.7258034459300668,0.2496512568115145
158.0,9.2215,0.6686026067177555,31.28203959361578,40.148142469132964,881,0.17685410214587227,-0.5186124326894367,0.7780382437413427,-0.12438181254898324
-39.3,0.5045,-0.025698284618811296,0.000426060748835629,-3.1824911199863357,882,0.09399777772708229,0.15274694704723563,0.748064098951568,-0.35029693271487927
170.4,9.17811,0.6267886058579488,30.24777369704253,38.473137390509805,883,0.14022798480480725,-0.02530164158780539,0.7864219903602061,0.028031012501001505
117.5,13.03734,0.537539327136823,26.379334395933522,29.99167466658004,884,0.2003088210449424,0.19124023146186953,0.7400475821254616,0.4380946422438013
-1620.6,7.49335,-0.356234059608575,-81.04296088764453,-143.23332717363382,885,0.09089247128851524,0.5664926704233186,0.7654625157665353,-0.2412054055519517
266.6,20.65526,0.8206625971799026,57.1901495623196,72.98277176952287,886,0.22991042479264556,-0.15688961513348657,0.7700548942396653,0.7403022436286752
179.8,6.58937,0.5677227405783514,28.33531368551672,36.900536551041895,887,0.09399777772708229,-0.33397983503386813,0.7994494072697182,-0.2620864002705539
102.2,6.44393,0.6761992811874915,23.40647682775743,30.492271735552283,888,0.22506577991315702,-0.26048459421941406,0.7753708466811959,-0.20637065976974986
-258.6,0.99143,0.013171562523174307,-31.79594010778852,-57.6702482329218,889,0.24918163687227815,0.47581207770764594,0.7725012527144398,0.05038718967782107
198.7,9.10845,0.6290065893660284,34.26513854385069,44.317081103381305,890,0.12746604273997614,-0.33397983503386813,0.7753708466811959,-0.072867871543712
101.9,5.0374,0.5999813774404008,20.288726602976393,26.580182799596116,891,0.1696221583924527,-0.1436086781184157,0.7524751815433208,-0.2412054055519517
139.5,5.92385,0.5823427293971775,24.225846159360913,31.656569718155314,892,0.12746604273997614,-0.15688961513348657,0.7773520183103155,-0.21756255688446607
-601.6,1.37987,-0.153430126605148,-40.694249066617886,-74.7883450729229,893,0.14022798480480725,0.47581207770764594,0.7747601757214362,-0.072867871543712
182.1,7.68807,0.5847970452311035,29.77802344852783,38.19801737255644,894,0.10474593378385086,-0.5546742010202073,0.7525589743524231,-0.21756255688446607
311.8,11.28603,0.601447148267948,44.50987210393652,57.055396789005215,895,0.06793984892805267,-0.36640896448365706,0.7725012527144398,0.05038718967782107
117.1,7.85397,0.6607226089034492,24.52012906925117,31.253826163388613,896,0.2003088210449424,-0.02530164158780539,0.7682283044228124,-0.024575857966680794
89.8,6.19233,0.639330383407217,19.644142925342447,25.002757939695712,897,0.2108155132532695,-0.013200703997161013,0.7668582848868558,-0.12438181254898324
130.7,9.58951,0.3912898174232551,24.91660901658346,27.874072606177933,898,0.0753478657862311,0.15274694704723563,0.7780382437413427,0.12264044241117356
-598.0,1.29501,-0.08026515547966195,-56.50718681359431,-100.32883006515517,899,0.2148972949058051,0.5664926704233186,0.7993604015380621,0.05038718967782107
-1227.3,7.33459,-0.3269133904210597,-77.21597601165524,-134.27561589597963,900,0.12746604273997614,0.5664926704233186,0.748064098951568,-0.21756255688446607
125.7,7.95936,0.6703076002941966,26.31075463268311,33.90598133121363,901,0.2003088210449424,-0.08902707215252062,0.7747601757214362,-0.049536942630625275
-597.3,6.00726,-0.22504140080736879,-67.78838953016201,-113.53883913408981,902,0.22991042479264556,0.5664926704233186,0.7756197131463031,-0.21756255688446607
95.0,7.43409,0.6882756802570931,21.978308833494467,27.91807615695144,903,0.24125696311383438,-0.012496681500908217,0.7747601757214362,-0.049536942630625275
128.2,9.21985,0.7300813635190688,29.71130143915309,38.30621921352729,904,0.24125696311383438,-0.36640896448365706,0.7455878108027075,-0.024575857966680794
127.6,4.986,0.4982788532903033,19.391553411822162,24.479579089425915,905,0.0753478657862311,-0.002317323938039587,0.7682283044228124,-0.21756255688446607
104.5,5.70219,0.6199638293969376,21.324901748219858,27.751765740895667,906,0.1817738301621957,-0.1112673871886704,0.7753708466811959,-0.20637065976974986
112.7,4.30845,0.48195698092572026,17.227600120823777,21.771056336713112,907,0.07451473108035245,-0.002317323938039587,0.7725012527144398,-0.26634508874371204
228.0,9.29952,0.5701801649469043,33.43523745153687,42.175054776068876,908,0.07451473108035245,-0.012496681500908217,0.7725012527144398,0.05038718967782107
92.8,6.62614,0.6624501521364505,20.863165948386357,26.65088287150128,909,0.2246034965561428,-0.028913396881969703,0.7258034459300668,-0.049536942630625275
149.0,11.71292,0.7515446731353159,33.4891900684144,42.737488700520146,910,0.24125696311383438,-0.05998805497283154,0.7682283044228124,0.21453621111367702
121.3,10.66742,0.6261292098098084,25.12348761873385,29.517259003502414,911,0.17196904273689478,0.13970579527744836,0.7455878108027075,0.2496512568115145
197.1,15.73328,0.792209902694349,43.67134732877664,55.70950742985905,912,0.24125696311383438,-0.08902707215252062,0.7794032902690836,0.4380946422438013
203.2,15.16087,0.7526493103178604,42.04976311877123,53.23861635511059,913,0.2108155132532695,-0.012496681500908217,0.7725012527144398,0.4380946422438013
141.6,9.117,0.701434974155368,30.561493642507816,39.4526006383853,914,0.2108155132532695,-0.36640896448365706,0.7756197131463031,-0.072867871543712
63.5,4.74205,0.5996073204017909,14.540899937749195,18.187456363960223,915,0.2148972949058051,0.026591176548166173,0.7700548942396653,-0.20637065976974986
219.9,11.37932,0.6613012232388729,39.099103556738385,50.055151263623735,916,0.14022798480480725,-0.5005442999715635,0.7668582848868558,0.028031012501001505
6.0,0.11844,0.20325448286868886,4.516871363754036,3.261896352606559,917,0.1767589635091248,0.15274694704723563,0.7756197131463031,-0.2620864002705539
367.1,18.84266,0.7137186323439144,61.81324868466248,78.89988235489672,918,0.12746604273997614,-0.36640896448365706,0.7773520183103155,0.5253635352418813
112.7,6.85093,0.655431737055677,23.849412818947773,30.89696092461381,919,0.2003088210449424,-0.1112673871886704,0.7708214512759131,-0.12438181254898324
161.7,11.48695,0.7396244827310159,35.25240637455347,45.34467237801645,920,0.2246034965561428,-0.15688961513348657,0.7150528523648192,0.2496512568115145
-236.8,0.719,0.05859393402194346,-24.309215928574663,-48.50722894963647,921,0.24125696311383438,0.47581207770764594,0.7708214512759131,0.2496512568115145
158.4,11.72671,0.7171735569092943,33.19595716129805,41.98955804679234,922,0.2108155132532695,-0.002317323938039587,0.7725012527144398,0.225516614153292
169.9,10.79479,0.7120802501379091,35.33484029143898,45.53614946835017,923,0.2003088210449424,-0.33397983503386813,0.7725012527144398,0.04773255068219789
327.3,15.48321,0.6471473951779223,50.36507230373312,63.288990915115924,924,0.09399777772708229,0.0025129584338558658,0.7993604015380621,0.39946010658248887
142.7,7.96498,0.6547311330046017,28.18398499881829,36.54506263778308,925,0.17685410214587227,-0.15688961513348657,0.7525589743524231,-0.049536942630625275
201.8,18.8522,0.6809783592559417,41.781896543320485,49.06049648369193,926,0.17963845085860786,0.19591904799486667,0.7725012527144398,0.7403022436286752
207.6,7.28038,0.5485770934832821,30.286662873211373,38.77891408260506,927,0.06793984892805267,-0.5546742010202073,0.7654625157665353,-0.2620864002705539
86.7,6.30707,0.6865559746434227,20.84759393235379,26.92828168818565,928,0.24918163687227815,-0.08902707215252062,0.7524751815433208,-0.12438181254898324
171.2,12.65436,0.7131653390912389,34.954434523780414,43.90989806700728,929,0.2003088210449424,0.026591176548166173,0.7993604015380621,0.2496512568115145
109.0,11.13839,0.6529430239508356,24.15165580221367,28.236479949496715,930,0.2108155132532695,0.15274694704723563,0.7700548942396653,0.2496512568115145
248.9,9.2922,0.5828187437043257,36.799579706230226,47.09216479038165,931,0.0753478657862311,-0.5005442999715635,0.7756197131463031,-0.12438181254898324
104.1,7.08551,0.6854028108433357,23.9731871504197,30.853353139620413,932,0.22991042479264556,-0.5186124326894367,0.7864219903602061,-0.2620864002705539
179.7,7.424,0.5254608409154429,26.402629483879124,32.75536486599656,933,0.06455166472098307,0.026591176548166173,0.748064098951568,-0.024575857966680794
94.3,7.16563,0.6514662463727814,20.67118445345318,25.91460708248097,934,0.2148972949058051,0.026591176548166173,0.7700548942396653,-0.049536942630625275
224.3,11.08899,0.645364561650025,38.53632237606809,49.2183264430743,935,0.12746604273997614,-0.5546742010202073,0.7780382437413427,-0.024575857966680794
286.7,10.32923,0.5853522381585041,40.81483613350194,52.074085548469235,936,0.06455166472098307,-0.5005442999715635,0.7864219903602061,-0.072867871543712
83.7,5.49086,0.6159970942701187,18.047037140175703,22.989121242715317,937,0.2003088210449424,-0.012496681500908217,0.7258034459300668,-0.12438181254898324
202.9,8.03968,0.545682165631934,29.426239856476148,36.99754614960218,938,0.06793984892805267,-0.002317323938039587,0.7708214512759131,-0.024575857966680794
121.9,9.45399,0.4102302041272434,23.83870212817632,26.748559373226104,939,0.09089247128851524,0.15274694704723563,0.7150528523648192,0.21453621111367702
96.9,5.25597,0.5966193238413153,19.333012019138103,24.992977451438236,940,0.17196904273689478,-0.05998805497283154,0.7725012527144398,-0.21454017007946327
94.5,6.49519,0.6649316605886395,21.304618932247227,27.40664742312533,941,0.2246034965561428,-0.05998805497283154,0.7700548942396653,-0.12438181254898324
17.6,-0.007,0.3715110494226246,5.748753653488747,5.501876621304253,942,0.24918163687227815,0.13970579527744836,0.7756197131463031,-0.2412054055519517
130.5,5.63297,0.5737794246704673,22.687174309746236,29.55773790318391,943,0.12746604273997614,-0.1112673871886704,0.7993604015380621,-0.2412054055519517
