npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price
5293.8,12.71927,0.6915420209188916,115.07341185123691,158.81965555515447,751,-0.33397983503386813,0.5053484069520979,0.929385607120149,0.22237566455425492
-8970.8,0.0,0.0,-133.71755627092512,-205.73330306760124,752,0.19591904799486667,0.30810618538003887,0.929385607120149,-0.072867871543712
-3748.5,0.64774,-0.06497561307287436,-35.54396885044445,-74.66849930983979,753,0.19124023146186953,0.2137656086803301,0.9988249277314435,0.225516614153292
5695.5,25.03043,0.70181290632505,123.66844866437582,162.72383850272305,754,-0.5186124326894367,0.30810618538003887,0.9840475103689739,0.04773255068219789
-8279.7,0.0,0.0,-136.11723852427355,-200.3740951336985,755,0.13970579527744836,0.5053484069520979,0.9988249277314435,-0.024575857966680794
-4476.4,0.0,0.0,-63.02848439985797,-102.568274812036,756,0.15274694704723563,0.2651870257148792,0.9988249277314435,-0.024575857966680794
-6789.9,0.0,0.0,-138.5436168947349,-167.06233605016232,757,-0.012496681500908217,1.2084379708031276,0.9697491660112525,0.04773255068219789
3729.6,12.88723,0.643293843906203,82.69751126299603,110.48999078778894,758,-0.5186124326894367,0.24888777960925268,0.9978004500495856,-0.2620864002705539
2650.1,5.5392,0.5977044421887885,59.51551494386319,82.75522048901824,759,-0.36640896448365706,0.18272332748058404,0.9649197613171369,-0.35029693271487927
1082.1,0.51861,0.27528622993416696,23.72466940085775,41.52883041858552,760,-0.1436086781184157,0.4098801157668247,0.9395013228286554,-0.20637065976974986
-17740.7,0.0,0.0,-307.40322239124765,-435.60270575452597,761,0.15274694704723563,0.8721029901974487,0.929385607120149,-0.12438181254898324
-417.0,12360048.45895,-0.2874508087849006,-5.517884311424922,-5.980261707306764,762,0.0025129584338558658,0.22628672196465094,0.9701207273348139,-0.2620864002705539
-76060.0,0.0,0.0,-667.4674905978819,-1106.2471248353336,763,0.5664926704233186,0.2137656086803301,0.9697491660112525,-0.21756255688446607
2551.3,11.49798,0.5927249337135385,55.173495978783684,71.65431419975262,764,-0.012496681500908217,0.24888777960925268,0.9224887465044427,0.22237566455425492
7633.8,40.13866,0.7436186634209121,163.43326859681665,212.271415471414,765,-0.5005442999715635,0.24888777960925268,0.9701207273348139,0.3474843920379121
-908.2,-0.03984,0.029033811199680182,-19.755554112106555,-8.099620759732794,766,-0.07463184671795955,1.0255186048919422,0.9848962557975408,0.225516614153292
1265.9,-0.01333,0.19597595956146807,51.32507144452534,45.23281929436851,767,0.13970579527744836,0.2651870257148792,0.9697491660112525,0.7403022436286752
-11957.2,0.0,0.0,-203.1177391949831,-292.6950488553973,768,0.13970579527744836,0.723980477340435,0.9176158450445385,0.12264044241117356
-55366.7,0.0,0.0,-563.6894040831053,-919.0618053791403,769,0.47581207770764594,0.30810618538003887,0.9840475103689739,-0.12438181254898324
-2403.5,54462614.21242,-0.4099328783282107,-47.52337950874463,-55.68438936523984,770,-0.013200703997161013,0.5704075192375726,0.9395013228286554,-0.12438181254898324
-3750.5,0.52807,-0.037996900418306834,-30.29058825174575,-71.5025368096009,771,0.19591904799486667,0.25029410080020165,0.9922822172776611,0.39946010658248887
6333.6,13.08187,0.7168440457625282,137.38246650735155,190.84726823934716,772,-0.33397983503386813,0.723980477340435,0.9461738605228857,0.4380946422438013
-4958.2,69590315.68228,-0.4181873411461763,-100.63814038749656,-120.18074328859899,773,-0.013200703997161013,1.0255186048919422,0.9879417470986653,0.04773255068219789
4360.1,2.34086,0.4603937533270974,97.12464788640183,142.96388876832592,774,-0.33397983503386813,0.8721029901974487,0.9207819902524739,0.22237566455425492
-8372.9,0.0,0.0,-126.19201473506511,-192.55945938236184,775,0.19591904799486667,0.25029410080020165,0.9851050475693071,-0.2412054055519517
3252.5,5.58719,0.6248552259538918,68.62811978150619,97.3314576340061,776,-0.1436086781184157,0.3746981987007231,0.9848962557975408,0.05038718967782107
6347.1,5.91968,0.7171464778204559,136.13578160810212,195.83916086681586,777,-0.26048459421941406,1.0124390706533655,0.9176158450445385,0.7403022436286752
-2465.1,69375907.32913,-0.26176837957880095,-49.87347809689971,-55.31682174423607,778,-0.02530164158780539,0.8236442329228092,0.9395013228286554,0.12264044241117356
3596.1,8.3106,0.6383592023666362,80.97763080605203,110.06134882492539,779,-0.5546742010202073,0.45780124435868436,0.929385607120149,-0.20637065976974986
-8424.0,0.0,0.0,-129.57372676970797,-195.46507768588424,780,0.19124023146186953,0.25029410080020165,0.9207819902524739,-0.2412054055519517
-2429.0,47797788.11248,-0.27158829373142657,-46.72791114216033,-56.65533808493516,781,0.0025129584338558658,0.7392039483450753,0.9988249277314435,0.12264044241117356
4033.4,6.59069,0.6539476431840565,84.78756292192018,120.3596563126422,782,-0.15688961513348657,0.5075406430898912,0.9697491660112525,0.2496512568115145
10133.0,56.88183,0.7850786637268505,214.38460329742233,277.952553685511,783,-0.36640896448365706,0.2161669113805912,0.9879417470986653,0.7403022436286752
2331.6,4.92049,0.581001072406071,50.20107309586316,70.59720708834008,784,-0.15688961513348657,0.15165496981549895,0.9176158450445385,-0.20637065976974986
-2349.3,0.30238,0.0356662865707611,1.0587773193196004,-33.86462329736356,785,0.19124023146186953,0.30810618538003887,0.9980594045517811,0.7403022436286752
6880.3,27.50578,0.7286612436698849,149.2526268276198,197.85354241181327,786,-0.5005442999715635,0.5053484069520979,0.9972884411815752,0.2496512568115145
1528.0,6.3729,0.5273521786195057,34.438164261538844,44.53525695686602,787,-0.002317323938039587,0.18272332748058404,0.9972884411815752,-0.072867871543712
720.5,0.3172,0.20791990653108683,16.483980340848525,34.597740681482115,788,-0.15688961513348657,0.5053484069520979,0.9224887465044427,-0.20637065976974986
-3049.4,2.61087,-0.17373979239905313,-37.5194551776787,-66.86885768785356,789,0.15274694704723563,0.18272332748058404,0.9697491660112525,-0.024575857966680794
1865.4,9.00756,0.5523947325719021,41.62594092140212,53.18787629519036,790,0.0025129584338558658,0.18272332748058404,0.9395013228286554,0.05038718967782107
2594.0,6.87047,0.5948997953664943,55.1003542410079,76.19684976477743,791,-0.1112673871886704,0.18272332748058404,0.9176158450445385,-0.072867871543712
-933.9,-0.14631,-0.026021452045490334,-19.134332722241307,-13.186273733776966,792,-0.07463184671795955,0.5704075192375726,0.9851050475693071,-0.21454017007946327
854.9,0.90327,0.3246137235026618,19.07199573418812,29.199051786933193,793,-0.05998805497283154,0.2137656086803301,0.9840475103689739,-0.26634508874371204
1195.0,0.38899,0.23459472758473976,25.914654920719272,50.306411752495855,794,-0.15688961513348657,0.723980477340435,0.9207819902524739,0.028031012501001505
4322.2,19.54301,0.663420719358311,90.66366874137357,119.9273574598745,795,-0.07463184671795955,0.2161669113805912,0.9840475103689739,0.21453621111367702
6202.6,25.15326,0.7138732535009711,133.13387720029752,177.9120800136011,796,-0.33397983503386813,0.30810618538003887,0.9884642724985737,0.21453621111367702
-3491.5,117533982.87494,-0.259729143230767,-73.64757839369213,-75.75466661673005,797,-0.05998805497283154,1.2084379708031276,0.9939128362304778,0.12264044241117356
4267.3,24.64929,0.6616641712353559,91.38269260346793,115.9771620962686,798,0.0025129584338558658,0.30810618538003887,0.9840475103689739,0.5253635352418813
1514.3,0.49551,0.27245581650299333,31.097251366885455,55.86955142929162,799,-0.1112673871886704,0.8236442329228092,0.9884642724985737,0.225516614153292
-7799.8,0.0,0.0,-116.7821412147428,-179.31858369094212,800,0.19124023146186953,0.24888777960925268,0.9963300679155448,-0.21756255688446607
3180.6,12.99064,0.6218650656491025,67.24378165880825,89.70247603046501,801,-0.07463184671795955,0.15165496981549895,0.9936566309974599,-0.024575857966680794
-73681.0,0.0,0.0,-745.4889724567121,-1219.2216949218152,802,0.47581207770764594,0.5075406430898912,0.9732021523464485,0.225516614153292
-4824.4,0.0,0.0,-93.57994672748607,-120.04559374440673,803,0.026591176548166173,0.6242384955737513,0.9848962557975408,-0.20637065976974986
-8130.4,1.81013,-0.1753548783531622,-99.4234704555709,-175.17208429364663,804,0.19591904799486667,0.5075406430898912,0.9524570004120765,0.7403022436286752
8378.5,44.49744,0.7571334598671575,174.87446287186503,228.71148709976,805,-0.1436086781184157,0.25029410080020165,0.9701207273348139,0.7403022436286752
-6285.9,0.0,0.0,-122.85286475671387,-157.47327463379227,806,0.026591176548166173,0.8721029901974487,0.9988249277314435,-0.049536942630625275
-335.1,25142001.08494,-0.06071704504276598,-3.3863586804171266,-2.0275950144447967,807,0.0025129584338558658,0.8236442329228092,0.9972884411815752,0.5253635352418813
-4819.4,85418954.65458,-0.3096246740592623,-99.11600613175615,-114.55575130047801,808,-0.02530164158780539,1.2084379708031276,0.9461738605228857,0.2496512568115145
2839.1,9.97268,0.6067737657982291,60.064323489002,80.84657828285323,809,-0.05998805497283154,0.22628672196465094,0.9936566309974599,0.028031012501001505
-111304.2,0.0,0.0,-1163.50252409188,-1875.4860620374436,810,0.47581207770764594,0.8721029901974487,0.9840475103689739,0.2496512568115145
5573.6,22.24455,0.6987674343549846,116.1868255107932,155.89667533541743,811,-0.1112673871886704,0.3746981987007231,0.9988249277314435,0.4380946422438013
6211.3,31.77285,0.7140740808144235,133.6606229493072,173.9807248379559,812,-0.5005442999715635,0.18272332748058404,0.9701207273348139,0.12264044241117356
-5830.2,0.0,0.0,-113.99417498038275,-145.94722168401253,813,0.026591176548166173,0.723980477340435,0.9978004500495856,-0.20637065976974986
-143.1,-0.12512,0.024900060529232215,-0.5337507693968709,1.6538663424933187,814,-0.012496681500908217,0.24888777960925268,0.9395013228286554,-0.21454017007946327
4354.9,19.77484,0.6644567939144124,91.33981569928812,120.77702038136556,815,-0.07463184671795955,0.2161669113805912,0.9879417470986653,0.21453621111367702
-50057.0,0.0,0.0,-510.97477471863226,-832.0331552310294,816,0.47581207770764594,0.25029410080020165,0.9649197613171369,-0.20637065976974986
-20.2,0.11646,0.11810016666878953,-0.802685456804961,17.295798727220895,817,-0.08902707215252062,1.0124390706533655,0.9980594045517811,0.2496512568115145
-485.7,20510435.50373,-0.16000818618965962,-8.065176013284926,-6.838480642054119,818,-0.02530164158780539,0.22628672196465094,0.9649197613171369,-0.35029693271487927
2609.0,0.68562,0.3027529031074241,61.60986786146253,101.19327824429206,819,-0.33397983503386813,1.0255186048919422,0.9732021523464485,-0.049536942630625275
3315.6,0.9714,0.3447274850829132,76.14533036277665,119.42363188733832,820,-0.33397983503386813,1.0255186048919422,0.9988249277314435,0.028031012501001505
310.3,1.95125,0.2745764213619213,10.992666431378701,12.498425113952516,821,0.026591176548166173,0.22628672196465094,0.9697491660112525,-0.072867871543712
-24899.9,0.0,0.0,-409.7761688317368,-594.4336695015256,822,0.19124023146186953,1.0124390706533655,0.9395013228286554,0.028031012501001505
-710.8,-0.06351,0.0194235079874836,-14.418631940033713,-6.102731466723969,823,-0.08902707215252062,0.5704075192375726,0.9978004500495856,-0.2412054055519517
-92.1,0.09514,0.10658371102276698,-1.5285517865187181,9.482829813176364,824,-0.05998805497283154,0.7392039483450753,0.9176158450445385,0.21453621111367702
-14005.4,0.0,0.0,-239.344568764363,-343.73483331808603,825,0.13970579527744836,0.8721029901974487,0.929385607120149,0.21453621111367702
-790.2,34552143.64378,-0.11769056721260174,-14.373704551174455,-12.615886359510375,826,-0.013200703997161013,0.8721029901974487,0.9851050475693071,0.4380946422438013
-157944.3,0.0,0.0,-1447.6860487582635,-2357.036485134842,827,0.5664926704233186,0.7109619862548365,0.9461738605228857,-0.21454017007946327
4063.9,20.3335,0.6549749046547675,86.96440661384013,111.49207343479198,828,-0.002317323938039587,0.5075406430898912,0.9848962557975408,0.7403022436286752
-8248.4,0.0,0.0,-166.67708374283234,-206.2754339620011,829,0.0025129584338558658,1.2084379708031276,0.9963300679155448,-0.049536942630625275
2581.9,1.66375,0.4221877745210545,54.779121840740004,82.61150129483063,830,-0.15688961513348657,0.5053484069520979,0.9524570004120765,0.05038718967782107
4670.1,21.95373,0.6740969104355661,101.6156372265022,133.03355985630807,831,-0.5186124326894367,0.15165496981549895,0.9224887465044427,-0.072867871543712
-7183.2,0.0,0.0,-146.62610763834712,-177.98004836395305,832,-0.013200703997161013,1.0124390706533655,0.9732021523464485,-0.26634508874371204
-23885.4,0.0,0.0,-394.8638155167507,-569.9415687081865,833,0.19591904799486667,0.8721029901974487,0.9905241720541419,-0.2620864002705539
5442.1,16.45022,0.6954132708454499,120.03110198328096,161.03568377847145,834,-0.5546742010202073,0.6242384955737513,0.9176158450445385,0.12264044241117356
-22198.9,0.0,0.0,-365.0604215266765,-529.6064598603525,835,0.19124023146186953,0.8721029901974487,0.9395013228286554,-0.072867871543712
7971.6,42.59603,0.7498921834587207,166.53084984617132,217.64190687420066,836,-0.1436086781184157,0.2161669113805912,0.9224887465044427,0.7403022436286752
4561.0,5.65545,0.6708289506542289,103.12429744328604,143.6814224189084,837,-0.5186124326894367,0.8438431413943348,0.9851050475693071,-0.024575857966680794
5740.6,27.52289,0.7029237975229665,124.09648880049495,162.37396453979986,838,-0.5005442999715635,0.2137656086803301,0.9988249277314435,0.028031012501001505
-6927.8,0.0,0.0,-108.17048458856846,-165.28783047756596,839,0.13970579527744836,0.5053484069520979,0.9461738605228857,0.225516614153292
-2113.5,66995028.84293,-0.23951254013485135,-43.83758553617514,-43.634822335693286,840,-0.05998805497283154,0.7392039483450753,0.9524570004120765,-0.12438181254898324
-4252.9,0.0,0.0,-88.3590751118114,-98.34698102244562,841,-0.05998805497283154,0.8438431413943348,0.9939128362304778,-0.35029693271487927
-3689.4,101090833.078,-0.26938593490399654,-77.73943925226827,-80.89186835766573,842,-0.05998805497283154,1.2084379708031276,0.9697491660112525,0.12264044241117356
-1083.8,40171701.39013,-0.17359034754024893,-20.299274590302574,-20.811531486836426,843,-0.012496681500908217,0.7392039483450753,0.9732021523464485,0.2496512568115145
1922.1,2.93583,0.48942898434001125,41.1026772983754,57.49541490720414,844,-0.028913396881969703,0.5704075192375726,0.9461738605228857,0.4380946422438013
-908.3,35308619.72437,-0.16711109099031607,-17.38147765922129,-16.224699669653976,845,-0.028913396881969703,0.5075406430898912,0.929385607120149,-0.049536942630625275
4250.5,1.74933,0.4160788333660361,96.22227166308359,143.39800584116605,846,-0.36640896448365706,1.0124390706533655,0.9879417470986653,0.12264044241117356
2552.9,5.73554,0.5928062491268358,58.25242944192943,79.79878680514237,847,-0.5005442999715635,0.22628672196465094,0.9980594045517811,-0.4307891031868254
1990.8,4.07617,0.5606705970628549,42.71105217638575,60.15282674025166,848,-0.1112673871886704,0.15165496981549895,0.9732021523464485,-0.2412054055519517
-1606.5,51664881.70631,-0.10501187094105313,-33.47128485251032,-29.374055886229502,849,-0.07463184671795955,0.7109619862548365,0.929385607120149,-0.12438181254898324
-58757.1,0.0,0.0,-568.0456147183035,-948.5193601781235,850,0.47581207770764594,0.3746981987007231,0.9988249277314435,0.3474843920379121
-7616.1,0.0,0.0,-153.60587368302487,-189.86494362527773,851,0.0025129584338558658,1.2084379708031276,0.9840475103689739,0.05038718967782107
-7053.4,0.0,0.0,-142.78816646793823,-176.11964669887038,852,-0.002317323938039587,0.8236442329228092,0.9972884411815752,-0.4307891031868254
-10364.6,0.0,0.0,-159.8331566182205,-241.15651233463302,853,0.19124023146186953,0.3746981987007231,0.9649197613171369,-0.12438181254898324
4866.2,17.62537,0.679799836892961,102.13197581837834,138.29213259616793,854,-0.1436086781184157,0.30810618538003887,0.9963300679155448,0.225516614153292
2355.2,9.63854,0.5823065091710236,50.67760698834494,66.8153675954506,855,-0.028913396881969703,0.18272332748058404,0.929385607120149,0.05038718967782107
2442.4,2.35937,0.469439836882823,50.93634749223977,74.58190998570954,856,-0.08902707215252062,0.5053484069520979,0.9395013228286554,0.225516614153292
2006.6,1.02144,0.35995085536327465,42.5924699527116,66.89075687618067,857,-0.1436086781184157,0.5075406430898912,0.9972884411815752,-0.049536942630625275
-18186.8,0.0,0.0,-309.71558245589773,-444.5555837579379,858,0.15274694704723563,1.0124390706533655,0.929385607120149,0.22237566455425492
344.6,2.05393,0.273046715554603,12.007852737793543,13.575077546693754,859,0.026591176548166173,0.30810618538003887,0.9978004500495856,0.028031012501001505
-2155.0,0.5166,-0.0301792565199962,-17.38022075878258,-42.644857473059766,860,0.15274694704723563,0.2137656086803301,0.9461738605228857,0.22237566455425492
2642.7,7.7973,0.5973365286660564,59.702337549967915,80.63081001216054,861,-0.5005442999715635,0.15165496981549895,0.9963300679155448,-0.4307891031868254
-3054.1,79218698.70618,-0.2481439118601365,-64.30646629144672,-64.20048113216018,862,-0.07463184671795955,1.0124390706533655,0.9697491660112525,-0.072867871543712
3228.8,11.96723,0.6238740466925545,68.06086769174406,91.49453375426747,863,-0.07463184671795955,0.2137656086803301,0.9851050475693071,0.05038718967782107
-173305.1,0.0,0.0,-1558.4209977689559,-2557.5354547174625,864,0.5664926704233186,0.8236442329228092,0.9697491660112525,0.21453621111367702
4828.5,2.48542,0.46578347431163314,108.16829537516172,158.40758061755056,865,-0.36640896448365706,1.0124390706533655,0.9732021523464485,0.225516614153292
3185.0,9.32485,0.6220501720918139,67.79357477767331,93.2543785222414,866,-0.15688961513348657,0.18272332748058404,0.9963300679155448,-0.12438181254898324
-9816.5,0.0,0.0,-195.2550343157308,-248.79060005412717,867,0.026591176548166173,1.0255186048919422,0.9395013228286554,-0.2620864002705539
-15122.8,0.0,0.0,-226.10855283642104,-348.5287586415589,868,0.19591904799486667,0.723980477340435,0.9939128362304778,0.4380946422438013
10597.1,62.61093,0.7917294425075658,224.51584464540085,288.5634000180695,869,-0.5005442999715635,0.2137656086803301,0.9936566309974599,0.7403022436286752
5232.8,31.01083,0.6899214320063989,110.63927351047455,141.19320180430728,870,-0.012496681500908217,0.2137656086803301,0.9649197613171369,0.5253635352418813
216.1,0.23257,0.1736180305713575,5.835590929841556,13.181620478060031,871,-0.028913396881969703,0.5704075192375726,0.9922822172776611,0.12264044241117356
1156.7,2.55238,0.46486514002027945,25.938855880135538,35.71143311202396,872,-0.02530164158780539,0.2161669113805912,0.9176158450445385,-0.072867871543712
2920.9,7.42223,0.6105356422402493,63.83753081271579,88.4040810602541,873,-0.26048459421941406,0.15165496981549895,0.9732021523464485,-0.2620864002705539
-2860.8,59753008.01208,-0.24544082838307835,-58.6230292955456,-64.24627211067417,874,-0.028913396881969703,1.0255186048919422,0.9980594045517811,0.21453621111367702
-23040.1,0.0,0.0,-379.7515643284772,-549.1473782839765,875,0.19591904799486667,0.8438431413943348,0.9461738605228857,-0.20637065976974986
3184.6,4.56656,0.6220351163424436,72.8354264265857,101.3674648053419,876,-0.5186124326894367,0.5075406430898912,0.9524570004120765,-0.2620864002705539
4059.9,15.13132,0.6548415371254608,89.52647409918198,119.07143360534452,877,-0.5186124326894367,0.24888777960925268,0.9879417470986653,-0.20637065976974986
544.9,0.74773,0.28571187635905315,13.191075554439939,19.94283182679106,878,-0.028913396881969703,0.2161669113805912,0.9922822172776611,-0.2412054055519517
7726.2,40.07862,0.745360196143132,163.24930850588575,213.92591211572707,879,-0.26048459421941406,0.18272332748058404,0.9922822172776611,0.4380946422438013
1813.8,0.60598,0.29906310619214294,38.60478828105727,65.95156000789724,880,-0.15688961513348657,0.7109619862548365,0.9988249277314435,0.028031012501001505
-3900.2,45827654.26038,-0.38121969014807655,-77.60010902412283,-94.21862110255513,881,-0.002317323938039587,0.8438431413943348,0.9980594045517811,0.028031012501001505
-1870.1,50956183.04506,-0.21824246939413727,-36.60620397177302,-40.888247283218995,882,-0.012496681500908217,0.8236442329228092,0.9988249277314435,0.21453621111367702
2593.2,0.811,0.33553243057528404,54.413914493959375,88.6543573057516,883,-0.15688961513348657,0.8721029901974487,0.9978004500495856,0.2496512568115145
-8290.0,0.0,0.0,-163.7485995155487,-209.1995728275746,884,0.026591176548166173,1.0124390706533655,0.9524570004120765,-0.072867871543712
2618.1,0.90922,0.3421024654610707,58.603073589296294,93.15907287496545,885,-0.26048459421941406,0.7392039483450753,0.9848962557975408,-0.049536942630625275
-2772.0,72168623.67788,-0.1420402746762549,-58.24182476793798,-52.51579467979051,886,-0.1112673871886704,1.0124390706533655,0.9697491660112525,-0.21454017007946327
-93434.0,0.0,0.0,-953.0967253489158,-1553.2206182794123,887,0.47581207770764594,0.7109619862548365,0.9884642724985737,0.39946010658248887
6031.0,30.10898,0.7098962485560443,125.88413391473067,165.27120727670447,888,-0.08902707215252062,0.24888777960925268,0.9461738605228857,0.5253635352418813
-1066.6,0.0,0.0,-20.216970319905606,-21.660078593140057,889,-0.028913396881969703,0.24888777960925268,0.9905241720541419,-0.4307891031868254
-205193.7,0.0,0.0,-1847.126389399925,-3030.1301938256856,890,0.5664926704233186,1.0255186048919422,0.9701207273348139,0.39946010658248887
-3448.3,52316962.82387,-0.4606067509927887,-67.80973085935076,-83.15443950098562,891,0.0025129584338558658,0.723980477340435,0.9176158450445385,0.04773255068219789
-8880.1,0.0,0.0,-129.14507959858275,-202.62860338357862,892,0.19124023146186953,0.3746981987007231,0.9980594045517811,0.05038718967782107
531.2,0.19998,0.15769279668480007,16.66748991431123,46.334606986792714,893,-0.26048459421941406,1.0124390706533655,0.9701207273348139,-0.21756255688446607
7036.8,38.08576,0.7318878742302832,150.72043631478428,195.13268865434995,894,-0.5186124326894367,0.18272332748058404,0.9905241720541419,0.21453621111367702
-958.5,20003893.13222,-0.21279365795977068,-17.56660221196353,-18.477787278624255,895,-0.012496681500908217,0.5053484069520979,0.9176158450445385,0.028031012501001505
-6567.1,0.0,0.0,-128.77173481835172,-164.827103202565,896,0.026591176548166173,0.8438431413943348,0.9922822172776611,-0.12438181254898324
5416.9,26.20511,0.6947633731678802,113.15784951976401,148.79809323717248,897,-0.07463184671795955,0.2651870257148792,0.9176158450445385,0.5253635352418813
65.3,0.14062,0.13113859424758956,2.0747601574875207,11.695559417228571,898,-0.028913396881969703,1.0255186048919422,0.929385607120149,0.7403022436286752
-706.6,14862181.4969,-0.2831837107203993,-12.270294656110648,-12.686040769437705,899,-0.013200703997161013,0.30810618538003887,0.9963300679155448,-0.26634508874371204
4618.3,16.94799,0.6725532722623797,96.3076083944651,129.81763633777317,900,-0.08902707215252062,0.3746981987007231,0.9649197613171369,0.39946010658248887
-2976.2,0.0,0.0,-59.31705501471589,-70.58896004659617,901,-0.012496681500908217,0.5704075192375726,0.9851050475693071,-0.2412054055519517
-16166.5,0.0,0.0,-264.2627719830287,-384.3806701012693,902,0.19124023146186953,0.5704075192375726,0.9461738605228857,-0.2620864002705539
4720.3,17.92354,0.675574806309776,98.33602821811485,131.95544264141952,903,-0.07463184671795955,0.4098801157668247,0.9980594045517811,0.4380946422438013
3389.8,5.49681,0.6303976684311807,77.0647325023241,106.65439623743623,904,-0.5186124326894367,0.5053484069520979,0.9224887465044427,-0.20637065976974986
4317.9,18.38846,0.6632837859674894,90.43348559557005,120.2420979489426,905,-0.07463184671795955,0.2651870257148792,0.9207819902524739,0.3474843920379121
6168.3,6.53589,0.7130881333517176,138.36936247806966,193.50362924488311,906,-0.5005442999715635,1.2084379708031276,0.9461738605228857,0.3474843920379121
4035.7,15.4303,0.6540243656977041,88.85701416154929,118.12302548922285,907,-0.5005442999715635,0.2161669113805912,0.9939128362304778,-0.21454017007946327
7059.4,11.78954,0.7323476913443603,156.76585557229478,215.69867061427374,908,-0.5186124326894367,1.2084379708031276,0.9905241720541419,0.39946010658248887
-2163.3,46852926.27527,-0.23188162972054582,-43.707471210341076,-47.25024323858159,909,-0.02530164158780539,0.8721029901974487,0.9224887465044427,0.2496512568115145
2993.9,6.42199,0.613807636589718,66.44753083365379,92.43302401138017,910,-0.33397983503386813,0.2161669113805912,0.929385607120149,-0.2412054055519517
3957.5,1.84163,0.43304867802618974,86.40722783844718,129.71183467777334,911,-0.26048459421941406,0.8236442329228092,0.9524570004120765,0.225516614153292
-17438.1,0.0,0.0,-301.1460645333346,-427.74704222815484,912,0.15274694704723563,0.8721029901974487,0.9224887465044427,-0.072867871543712
2989.3,15.96616,0.6136042982983059,64.66365689112524,82.61527627636976,913,-0.002317323938039587,0.2161669113805912,0.9649197613171369,0.22237566455425492
2898.2,4.94131,0.6095010580013474,63.53436293557749,89.9234314328723,914,-0.26048459421941406,0.25029410080020165,0.9697491660112525,-0.21756255688446607
3452.4,3.0098,0.4804191520120058,79.94955429619466,112.9431226810243,915,-0.5546742010202073,0.8236442329228092,0.9879417470986653,-0.21756255688446607
5178.1,15.63391,0.6884528769242388,114.06959246071911,153.67075431653373,916,-0.5005442999715635,0.5075406430898912,0.9732021523464485,0.028031012501001505
-87.3,0.0736,0.09523763378782824,-0.2573943794208426,5.145790712952912,917,-0.028913396881969703,0.5075406430898912,0.9524570004120765,0.04773255068219789
-2302.0,33180458.28837,-0.40027207337281234,-46.1243015907564,-52.310080609655444,918,-0.02530164158780539,0.5704075192375726,0.9978004500495856,-0.21756255688446607
-4482.9,151124933.53453,-0.35025043630250263,-94.47947259730638,-97.51715528385057,919,-0.08902707215252062,1.2084379708031276,0.9176158450445385,-0.12438181254898324
620.3,0.03976,0.1648561452899675,34.70405791743669,27.258622194090332,920,0.13970579527744836,0.18272332748058404,0.9879417470986653,0.39946010658248887
3066.5,7.0052,0.6169943280888506,64.53963134002724,87.93015173757465,921,-0.028913396881969703,0.7109619862548365,0.9701207273348139,0.7403022436286752
5237.5,6.18423,0.6900468079066466,112.73131398788833,161.16455688843396,922,-0.26048459421941406,0.7392039483450753,0.9395013228286554,0.39946010658248887
-80722.4,0.0,0.0,-696.8077524825125,-1163.0113207343604,923,0.5664926704233186,0.25029410080020165,0.9922822172776611,-0.049536942630625275
-40022.7,0.0,0.0,-400.87908774602084,-658.2421256370121,924,0.47581207770764594,0.15165496981549895,0.9697491660112525,-0.2412054055519517
7849.3,35.02232,0.7476499214900889,169.27562008747745,222.52886833871244,925,-0.5186124326894367,0.5053484069520979,0.9840475103689739,0.39946010658248887
5907.1,21.97038,0.7069602267476229,123.44514824931095,166.81874955340456,926,-0.1436086781184157,0.4098801157668247,0.9461738605228857,0.5253635352418813
3902.0,22.22254,0.6494309607053832,83.13380823084215,106.39170468519193,927,-0.013200703997161013,0.15165496981549895,0.9884642724985737,0.21453621111367702
-18249.1,0.0,0.0,-321.2817228878518,-451.87030488506383,928,0.13970579527744836,1.0124390706533655,0.929385607120149,-0.024575857966680794
2108.6,0.88419,0.34386892374000055,44.47067649447428,71.25360387350808,929,-0.1436086781184157,0.6242384955737513,0.9972884411815752,0.04773255068219789
3206.2,14.43478,0.6229374681847915,68.64468006160779,89.15844221649776,930,-0.012496681500908217,0.3746981987007231,0.9851050475693071,0.39946010658248887
1967.9,0.55886,0.2893337806277907,41.551139667721095,72.52121449775845,931,-0.15688961513348657,0.8721029901974487,0.9524570004120765,0.21453621111367702
3326.6,2.61052,0.45507369385906493,77.45464646235406,110.0383970643474,932,-0.5546742010202073,0.8438431413943348,0.9988249277314435,-0.2412054055519517
2830.5,2.97432,0.5211255688944125,60.079410058951936,87.5819067756201,933,-0.15688961513348657,0.4098801157668247,0.9461738605228857,0.028031012501001505
8356.4,41.75714,0.7567480910425981,179.06211078847048,233.5798395593741,934,-0.5005442999715635,0.3746981987007231,0.9980594045517811,0.4380946422438013
-276.1,0.02418,0.06833214174508839,-4.923142276134335,2.601597738712873,935,-0.05998805497283154,0.5075406430898912,0.9224887465044427,-0.072867871543712
-19626.5,0.0,0.0,-341.6674791817349,-484.8186363017792,936,0.13970579527744836,1.2084379708031276,0.9978004500495856,0.22237566455425492
-77567.3,0.0,0.0,-698.6257741282014,-1145.3653632276867,937,0.5664926704233186,0.2137656086803301,0.9701207273348139,-0.4307891031868254
