npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
20.6,0.07447,0.26572476943898216,7.946607633415255,6.625653546580328,759,0.2003088210449424,0.19591904799486667,0.7547883655002952,-0.049536942630625275
113.4,6.9938,0.6563766832153044,24.302349464220857,31.250589677436604,760,0.2003088210449424,-0.5546742010202073,0.7682920449272158,-0.26634508874371204
-90.5,0.64524,-0.09412948147932276,-2.383001889764941,-7.996148698333506,761,0.06793984892805267,0.19124023146186953,0.789916631827084,-0.35029693271487927
212.9,12.78671,0.7029912396319502,40.50829877580293,51.93725351662531,762,0.17196904273689478,-0.1112673871886704,0.7887955402595042,0.22237566455425492
120.3,10.78906,0.6356172327321414,25.172772940753458,29.629998667663656,763,0.17963845085860786,0.13970579527744836,0.765723230815436,0.225516614153292
169.2,10.87132,0.678084510489859,32.8340157283803,41.63420280644809,764,0.17685410214587227,-0.013200703997161013,0.739754477672617,0.21453621111367702
249.7,18.23282,0.7887345695611998,52.284153456263276,66.59851569548987,765,0.2148972949058051,-0.5005442999715635,0.7858228031349321,0.4380946422438013
8.3,0.08341,0.2189946893125927,4.63139316077678,3.7288215829545215,766,0.1767589635091248,0.13970579527744836,0.7547883655002952,-0.26634508874371204
121.5,4.77041,0.5138650476672812,19.167249845448122,24.546028840689008,767,0.09089247128851524,-0.028913396881969703,0.7954909967975536,-0.26634508874371204
333.7,14.71746,0.6497695641515993,50.8835648566807,64.81423804719502,768,0.09399777772708229,-0.08902707215252062,0.7547883655002952,0.39946010658248887
172.4,14.44754,0.7838915210099437,38.85620260725807,49.299711415553624,769,0.24918163687227815,-0.028913396881969703,0.7479964776679159,0.4380946422438013
-519.8,0.94486,-0.02141168543521288,-47.92520883517261,-88.73415550574663,770,0.2246034965561428,0.5664926704233186,0.7954909967975536,0.2496512568115145
-64.8,0.33498,-0.039526124523577844,1.5124077618141936,-3.130960646995223,771,0.06455166472098307,0.19124023146186953,0.7787762966214599,-0.26634508874371204
191.2,11.94231,0.6990235476910298,37.159019931083925,47.53237094196811,772,0.17963845085860786,-0.07463184671795955,0.7620355020067622,0.225516614153292
162.1,9.73946,0.6791666783026635,32.021177869849566,41.22975521240796,773,0.1817738301621957,-0.1112673871886704,0.7938213298543723,0.028031012501001505
240.4,17.16823,0.7831505284940321,50.447230368021046,64.60378853846963,774,0.2148972949058051,-0.26048459421941406,0.7938213298543723,0.4380946422438013
80.0,-15983462.03765,0.30827872865914263,19.703038082124987,20.779391225295182,775,0.14022798480480725,0.19591904799486667,0.739754477672617,0.225516614153292
157.2,5.67386,0.5135757259911182,22.798905014679743,29.054463906216338,776,0.06793984892805267,-0.028913396881969703,0.789916631827084,-0.20637065976974986
90.8,6.34022,0.6667959693902228,20.790773124622305,26.750866834462276,777,0.22991042479264556,-0.05998805497283154,0.7194693649483944,-0.072867871543712
-495.5,3.39439,-0.18850497575473613,-45.548751998878686,-78.69777408880447,778,0.1767589635091248,0.47581207770764594,0.7620355020067622,-0.20637065976974986
108.6,3.92225,0.5043179147728163,17.281211480140083,22.475587208903303,779,0.09399777772708229,-0.05998805497283154,0.7194693649483944,-0.2620864002705539
158.6,5.00161,0.524024336013164,23.22291970489317,30.468652341493435,780,0.07451473108035245,-0.15688961513348657,0.7536528149941567,-0.2620864002705539
332.2,20.97327,0.7631711729559096,61.79779862647973,78.65684559752431,781,0.1696221583924527,-0.08902707215252062,0.7858228031349321,0.7403022436286752
221.9,14.87633,0.7231016513526904,42.98485476589621,54.419225810495675,782,0.1817738301621957,-0.012496681500908217,0.7818143798363965,0.39946010658248887
68.9,4.25801,0.6228963905912674,16.194143317542423,21.110036022190382,783,0.2246034965561428,-0.08902707215252062,0.7479964776679159,-0.2620864002705539
365.6,13.73134,0.6175393092529382,51.65973891221392,65.61714724696382,784,0.06455166472098307,-0.5005442999715635,0.7977381137325537,0.12264044241117356
274.9,9.57356,0.5848580715918179,39.10501685612911,50.44861928955049,785,0.06793984892805267,-0.26048459421941406,0.794894826060434,-0.049536942630625275
126.2,6.55134,0.6314174381436801,25.20011766106826,32.7826297124023,786,0.17196904273689478,-0.36640896448365706,0.739754477672617,-0.20637065976974986
187.0,14.40717,0.7779763470513523,41.53793497508119,52.979431490172374,787,0.2367190427837601,-0.5186124326894367,0.7682920449272158,0.225516614153292
159.2,9.32254,0.676623431763657,31.583339078791525,40.818020513756075,788,0.1817738301621957,-0.15688961513348657,0.7453583540557985,0.05038718967782107
31.6,-0.11659,0.31469483293967215,8.910431409498448,9.07759179953577,789,0.1696221583924527,0.13970579527744836,0.7954909967975536,-0.20637065976974986
46.9,-0.05568,0.3835734071478518,12.691168013696815,12.818131801758474,790,0.22506577991315702,0.19591904799486667,0.7818143798363965,0.04773255068219789
327.7,14.18824,0.6426053032783341,50.21157215250503,63.79231947080354,791,0.09089247128851524,-0.5546742010202073,0.739754477672617,0.225516614153292
223.4,16.86307,0.7872296517860573,47.7084131496639,60.91951451236135,792,0.22506577991315702,-0.1112673871886704,0.765723230815436,0.5253635352418813
207.4,12.13968,0.6979311307297833,39.523878118347675,50.84258799442848,793,0.17101188205702178,-0.15688961513348657,0.752652897934592,0.22237566455425492
36.4,-6521856.72619,0.33809929738947253,9.761602843628651,10.164668063679242,794,0.17196904273689478,0.13970579527744836,0.739754477672617,-0.12438181254898324
104.1,3.3312,0.5139076940300256,17.60345349383076,23.422041921547898,795,0.10474593378385086,-0.33397983503386813,0.739754477672617,-0.4307891031868254
198.3,12.02665,0.6999750379399696,38.68959779028344,49.481304479802,796,0.1767589635091248,-0.5186124326894367,0.7818143798363965,0.04773255068219789
177.5,7.44923,0.5615819375089661,27.459198359408347,34.93787589319348,797,0.09089247128851524,-0.028913396881969703,0.7547883655002952,-0.049536942630625275
181.5,6.5903,0.5644860221315251,28.38500259091636,36.90569923523765,798,0.09089247128851524,-0.36640896448365706,0.739754477672617,-0.21454017007946327
54.0,3.97617,0.6072469334822728,13.227609719350795,16.809088732645783,799,0.2367190427837601,-0.002317323938039587,0.7194693649483944,-0.21454017007946327
257.5,10.08928,0.5872833469290839,37.38742337466447,47.627879307038235,800,0.0753478657862311,-0.05998805497283154,0.7453583540557985,0.12264044241117356
-418.4,0.86891,-0.05538240140713113,-31.28265239984131,-60.60530784712069,801,0.1767589635091248,0.47581207770764594,0.765723230815436,0.12264044241117356
141.7,8.83031,0.6867289262109795,29.579421443815193,38.25203206348616,802,0.2003088210449424,-0.15688961513348657,0.739754477672617,0.028031012501001505
147.6,11.23171,0.7613726407564301,34.31475771549396,44.12529237366531,803,0.24918163687227815,-0.33397983503386813,0.7977381137325537,0.04773255068219789
185.7,13.61899,0.7602420986269312,40.36147669887478,51.55129612740863,804,0.22506577991315702,-0.5005442999715635,0.739754477672617,0.225516614153292
123.6,4.48835,0.49434593780482916,18.59301947216252,23.768753748512335,805,0.0753478657862311,-0.02530164158780539,0.7709440433010524,-0.2620864002705539
-27.5,0.42383,0.0805457902404112,-0.2066726827940606,-3.8775499077612996,806,0.17196904273689478,0.19124023146186953,0.7536528149941567,-0.26634508874371204
116.3,7.15047,0.6742407223415035,25.55860424066441,33.14657815089734,807,0.2108155132532695,-0.36640896448365706,0.7938213298543723,-0.21756255688446607
162.6,5.77903,0.5504243650020113,25.103076447051482,32.8078525214223,808,0.09089247128851524,-0.15688961513348657,0.7634089638857074,-0.21756255688446607
119.4,11.05511,0.24258840809759774,26.45275059445404,28.205627144411192,809,0.06793984892805267,0.19124023146186953,0.7791881700038978,0.225516614153292
358.9,14.7321,0.6202266510288894,50.967739191745295,64.05859796788397,810,0.06793984892805267,-0.013200703997161013,0.7682920449272158,0.39946010658248887
177.5,11.39756,0.6886367928353485,34.564772296999536,43.951034139908444,811,0.17963845085860786,-0.028913396881969703,0.752652897934592,0.22237566455425492
-1000.2,1.36808,-0.22656861677915507,-43.98971082988643,-83.98048679573203,812,0.07451473108035245,0.47581207770764594,0.7707766552728205,-0.072867871543712
-1393.6,0.80651,-0.15860521842589648,-47.27575965594668,-100.60014153862322,813,0.09089247128851524,0.5664926704233186,0.7887955402595042,0.39946010658248887
68.0,4.55417,0.6537113523093783,17.188316759017905,22.26712292631363,814,0.24918163687227815,-0.5186124326894367,0.7954909967975536,-0.4307891031868254
16.4,-0.00953,0.1003629846942784,9.254637653618364,8.142718125538355,815,0.06455166472098307,0.15274694704723563,0.794894826060434,-0.21454017007946327
186.6,8.69854,0.5879380071398428,30.067763605180584,38.06758374393328,816,0.10474593378385086,-0.013200703997161013,0.7634089638857074,0.028031012501001505
88.0,5.61058,0.6625627940312888,20.52328401780009,26.766000526987415,817,0.22991042479264556,-0.15688961513348657,0.7938213298543723,-0.2412054055519517
222.6,14.6405,0.7204012549939518,42.89824937543585,54.42150617528282,818,0.17963845085860786,-0.02530164158780539,0.7709440433010524,0.39946010658248887
150.7,9.97117,0.7101583309384392,32.06732645340454,41.363406684932244,819,0.2108155132532695,-0.15688961513348657,0.7954909967975536,0.028031012501001505
89.0,4.42869,0.5856240750313919,18.399117986205635,23.924129239695148,820,0.17196904273689478,-0.5186124326894367,0.7709440433010524,-0.4307891031868254
-45.5,432119.44496,-0.06731159601791292,-6.370132532796643,-11.318734701153886,821,0.22991042479264556,0.19591904799486667,0.7818143798363965,-0.4307891031868254
145.1,5.01803,0.5128889646317334,21.372894506063584,27.59621629348692,822,0.07451473108035245,-0.05998805497283154,0.7977381137325537,-0.26634508874371204
69.9,4.46175,0.592533743684607,15.366233766626818,19.61630500481251,823,0.2003088210449424,-0.013200703997161013,0.7453583540557985,-0.21756255688446607
152.5,11.38376,0.7484766019575371,34.39594907390057,44.00896338828966,824,0.2367190427837601,-0.5005442999715635,0.7620355020067622,0.04773255068219789
57.3,4.19413,0.5810108536458738,13.188411978027185,16.481039219118333,825,0.2108155132532695,0.026591176548166173,0.7682920449272158,-0.2412054055519517
133.7,8.9063,0.6934817056760625,28.855517105244374,36.974321076493354,826,0.2108155132532695,-0.5546742010202073,0.7536528149941567,-0.12438181254898324
121.1,8.77345,0.6798056850444076,25.82129090533016,32.69396751847008,827,0.2108155132532695,-0.002317323938039587,0.765723230815436,0.04773255068219789
159.0,12.76139,0.7721286468002915,36.24639523728971,46.3343499904947,828,0.24918163687227815,-0.08902707215252062,0.7818143798363965,0.2496512568115145
-23.5,0.3953,0.09888691771877856,0.1638300619271389,-3.3298301107050547,829,0.17963845085860786,0.19124023146186953,0.7634089638857074,-0.26634508874371204
-18.6,0.45002,0.14394771708105591,-0.5924561277635284,-4.022697852440696,830,0.2246034965561428,0.19591904799486667,0.7547883655002952,-0.2620864002705539
57.7,2.35819,0.4433253250121678,10.302370806429927,13.1322833606973,831,0.10474593378385086,-0.002317323938039587,0.7194693649483944,-0.35029693271487927
158.9,13.32493,0.7543534824050848,34.98351678317504,43.959265792645965,832,0.2367190427837601,0.026591176548166173,0.7682920449272158,0.3474843920379121
98.8,7.46456,0.6709670723574683,22.01030799633129,27.842068075074632,833,0.2246034965561428,0.0025129584338558658,0.7791881700038978,-0.049536942630625275
82.7,4.94034,0.5864889450226796,17.035609695054003,21.728551017895995,834,0.17963845085860786,-0.013200703997161013,0.7709440433010524,-0.21454017007946327
267.4,16.4968,0.7423865279614457,51.401768552275506,65.83040609202563,835,0.1767589635091248,-0.33397983503386813,0.7547883655002952,0.4380946422438013
101.8,4.26443,0.49211184214614057,16.493752803386485,20.819811050641974,836,0.09089247128851524,0.0025129584338558658,0.7479964776679159,-0.2412054055519517
262.6,16.49029,0.7399106384973173,50.51723690758919,64.41982478044957,837,0.17685410214587227,-0.5005442999715635,0.772904441122674,0.3474843920379121
236.3,12.42055,0.652440925118561,40.02161897214901,50.74963139929614,838,0.12746604273997614,-0.02530164158780539,0.789916631827084,0.22237566455425492
319.6,17.12993,0.713378743120455,55.872527050027365,71.43800195870317,839,0.14022798480480725,-0.36640896448365706,0.7887955402595042,0.39946010658248887
98.3,10.43842,0.6868270783599466,22.537905513556073,26.60914374353993,840,0.2367190427837601,0.13970579527744836,0.7634089638857074,0.21453621111367702
42.6,2.8122,0.5623941406447879,10.633155586013556,13.635670557624389,841,0.22506577991315702,-0.013200703997161013,0.7682920449272158,-0.35029693271487927
130.7,5.64355,0.5739671051066852,22.718270203027824,29.59683413580559,842,0.12746604273997614,-0.1112673871886704,0.772904441122674,-0.21454017007946327
109.8,6.63508,0.6234626557051877,22.04509710893217,28.176130789534152,843,0.17963845085860786,-0.028913396881969703,0.739754477672617,-0.072867871543712
244.9,14.83737,0.7193096485971031,46.06265993996252,58.936856217305,844,0.1696221583924527,-0.1112673871886704,0.739754477672617,0.4380946422438013
183.2,5.93137,0.5433543897336499,27.027251128706908,35.35378957017973,845,0.0753478657862311,-0.26048459421941406,0.7787762966214599,-0.2620864002705539
6.8,0.12392,0.23485087743214783,4.24690787024429,3.0731182595775692,846,0.2003088210449424,0.15274694704723563,0.752652897934592,-0.2412054055519517
121.7,7.50778,0.6252777162044862,23.797888507622304,30.14363477608728,847,0.17101188205702178,-0.002317323938039587,0.7938213298543723,-0.072867871543712
216.0,12.92588,0.7035796383993262,41.37879930978996,52.874174344016716,848,0.17101188205702178,-0.5186124326894367,0.7682920449272158,0.12264044241117356
367.2,13.80339,0.6181476723302775,51.888599303210036,65.90294699045836,849,0.06455166472098307,-0.5005442999715635,0.7194693649483944,0.2496512568115145
270.2,19.72249,0.7943396041448005,55.813842353000986,70.95464560815367,850,0.2108155132532695,-0.5546742010202073,0.7787762966214599,0.5253635352418813
103.7,6.98388,0.6775759489274444,23.58126450508146,30.30469642939401,851,0.2246034965561428,-0.5546742010202073,0.7453583540557985,-0.2412054055519517
3.1,0.11344,0.13427107320117515,7.194873616673784,5.023815567261163,852,0.12746604273997614,0.19124023146186953,0.7709440433010524,-0.12438181254898324
352.6,20.23494,0.7273331826458664,60.949747915457216,77.1365224961505,853,0.14022798480480725,-0.028913396881969703,0.772904441122674,0.7403022436286752
-877.9,3.26609,-0.20532545396537016,-68.45373480015316,-119.13868646138485,854,0.1696221583924527,0.5664926704233186,0.7707766552728205,-0.12438181254898324
156.9,13.48099,0.6746826046260359,32.052175153797805,38.31206055032009,855,0.1817738301621957,0.13970579527744836,0.763935325317523,0.39946010658248887
231.4,11.33352,0.6496254552254332,39.71988132410911,50.83327915950724,856,0.12746604273997614,-0.5005442999715635,0.7634089638857074,0.028031012501001505
35.4,2.60603,0.5272329236416566,8.938941770835877,11.126254733178309,857,0.2148972949058051,0.026591176548166173,0.7707766552728205,-0.35029693271487927
53.7,-0.0739,0.31039581026521024,14.663088979827544,14.810179229497423,858,0.17196904273689478,0.19591904799486667,0.7954909967975536,0.04773255068219789
267.0,10.08515,0.5810798367128924,37.853510944539075,48.182490600313116,859,0.06793984892805267,-0.05998805497283154,0.7977381137325537,0.04773255068219789
204.4,9.47853,0.6328230572694982,35.24227840162325,45.49275207325339,860,0.12746604273997614,-0.36640896448365706,0.7858228031349321,-0.072867871543712
167.7,9.79598,0.6838548774036153,33.50231848148707,43.222679857310204,861,0.1817738301621957,-0.36640896448365706,0.7887955402595042,-0.049536942630625275
174.5,6.73334,0.5792397519124171,28.28006904269955,36.89477881388731,862,0.10474593378385086,-0.26048459421941406,0.789916631827084,-0.21756255688446607
101.5,3.844,0.5107722452834211,16.77581658198788,21.836531141514936,863,0.10474593378385086,-0.05998805497283154,0.7194693649483944,-0.26634508874371204
136.7,4.32167,0.5055784744130083,20.833508774835483,27.121814752088966,864,0.07451473108035245,-0.5005442999715635,0.752652897934592,-0.4307891031868254
185.0,10.74398,0.6800485889278105,35.657664241202674,45.668250612383865,865,0.1696221583924527,-0.5186124326894367,0.794894826060434,-0.049536942630625275
159.2,9.10165,0.662738073757444,30.74400975585309,39.63640019621616,866,0.17196904273689478,-0.1112673871886704,0.7479964776679159,0.04773255068219789
-518.5,1.07112,-0.038049344353119574,-51.45739120542,-92.84653766751093,867,0.22991042479264556,0.5664926704233186,0.7536528149941567,0.22237566455425492
165.0,9.63974,0.667662620399583,31.75946410250818,40.81478977204568,868,0.17196904273689478,-0.08902707215252062,0.7791881700038978,0.04773255068219789
-13.4,0.28126,0.13916693896600285,2.1232479244029934,-0.9596271489608313,869,0.1817738301621957,0.19591904799486667,0.772904441122674,-0.21756255688446607
299.9,19.45661,0.7503638460694277,56.07099588935503,71.01378681258328,870,0.17101188205702178,-0.02530164158780539,0.7536528149941567,0.7403022436286752
93.4,10.20787,0.19623107603976808,23.353182428052197,24.13436119576065,871,0.06793984892805267,0.19591904799486667,0.7536528149941567,0.21453621111367702
161.0,5.31842,0.5258754755116073,23.52321933535772,30.648771289677445,872,0.07451473108035245,-0.1112673871886704,0.7453583540557985,-0.21454017007946327
11.5,0.10393,0.202282058636037,6.968534779535386,5.225005751570784,873,0.1696221583924527,0.19124023146186953,0.7791881700038978,-0.12438181254898324
118.0,7.47755,0.6616749890336007,24.780624891408262,31.905668284335633,874,0.2003088210449424,-0.07463184671795955,0.772904441122674,-0.072867871543712
86.9,5.53808,0.6351046089582355,19.19286601728437,24.765161059229683,875,0.2108155132532695,-0.05998805497283154,0.7954909967975536,-0.21454017007946327
58.6,2.47541,0.5394235947305748,12.70621495253902,17.010923618967677,876,0.1767589635091248,-0.1436086781184157,0.7620355020067622,-0.4307891031868254
93.4,7.29738,0.6859793141297181,21.647204357062463,27.500770701054474,877,0.24125696311383438,-0.012496681500908217,0.7479964776679159,-0.024575857966680794
30.0,-0.09072,0.20246816455431138,9.370197867578,9.155865502956608,878,0.10474593378385086,0.13970579527744836,0.7887955402595042,-0.21454017007946327
78.8,3.06939,0.5104592648395829,14.217567403376513,18.70551274073483,879,0.12746604273997614,-0.07463184671795955,0.7453583540557985,-0.35029693271487927
336.4,14.85311,0.6508770332581817,51.28991793883052,65.3236737595526,880,0.09399777772708229,-0.08902707215252062,0.7887955402595042,0.3474843920379121
105.0,2.76852,0.47343837914709663,15.629814821609516,20.9722794155348,881,0.07451473108035245,-0.15688961513348657,0.7682920449272158,-0.4307891031868254
329.1,12.29957,0.6035261593990091,45.88412905627743,58.43120623252482,882,0.06455166472098307,-0.08902707215252062,0.7634089638857074,0.225516614153292
-385.3,0.72449,0.05966071826762409,-35.878130263555875,-71.76296225909182,883,0.24918163687227815,0.5664926704233186,0.7954909967975536,0.5253635352418813
109.9,7.08318,0.6721148576218243,24.394027754681392,31.410281625953417,884,0.2148972949058051,-0.5186124326894367,0.7887955402595042,-0.26634508874371204
86.0,6.36332,0.6523295501663964,19.43077921274759,24.6335800030872,885,0.2246034965561428,-0.002317323938039587,0.7818143798363965,-0.12438181254898324
86.2,5.50765,0.6525764232308189,19.784235533620546,25.72270806878737,886,0.2246034965561428,-0.1112673871886704,0.7791881700038978,-0.21756255688446607
229.1,13.78991,0.720415469900634,44.27860230574321,56.914930835125574,887,0.17685410214587227,-0.26048459421941406,0.7787762966214599,0.2496512568115145
115.2,9.31079,0.7150376654850301,26.190718442942156,33.14480185979722,888,0.24125696311383438,-0.002317323938039587,0.7938213298543723,0.04773255068219789
103.6,8.29388,0.7111171029759755,24.199502183757506,30.804042882693736,889,0.24918163687227815,-0.02530164158780539,0.7547883655002952,0.028031012501001505
173.3,8.75435,0.6107818880840961,29.72014317940106,37.83248316751849,890,0.12746604273997614,-0.028913396881969703,0.763935325317523,0.028031012501001505
189.9,14.09357,0.7429122772449241,39.424065546827386,49.93487756552114,891,0.2108155132532695,-0.013200703997161013,0.7858228031349321,0.3474843920379121
141.7,6.36579,0.602375657733949,25.842175377102837,33.70392285935741,892,0.14022798480480725,-0.33397983503386813,0.7453583540557985,-0.21756255688446607
83.6,5.29867,0.6484441353967338,19.251316112134948,25.05097502277884,893,0.2246034965561428,-0.1112673871886704,0.7547883655002952,-0.20637065976974986
-372.1,0.59677,-0.004752880999016718,-18.857197344862342,-45.23257315392345,894,0.1696221583924527,0.47581207770764594,0.7536528149941567,0.4380946422438013
11.6,0.09062,0.32297660996966293,4.577180919711772,3.7632324943102984,895,0.24918163687227815,0.15274694704723563,0.7479964776679159,-0.21756255688446607
216.6,7.55204,0.5540206570750639,31.51866127929812,40.420967309617566,896,0.06793984892805267,-0.5186124326894367,0.7479964776679159,-0.21454017007946327
-1418.3,0.97742,-0.18492046587330868,-56.13493753426397,-111.42531014285834,897,0.09399777772708229,0.5664926704233186,0.7707766552728205,0.2496512568115145
245.8,14.06608,0.6766238021469133,43.040995274846075,54.33567153580364,898,0.14022798480480725,-0.002317323938039587,0.752652897934592,0.39946010658248887
74.9,5.2829,0.6667673616699252,18.340352273607852,23.76857451514334,899,0.24918163687227815,-0.08902707215252062,0.772904441122674,-0.21454017007946327
355.2,22.03818,0.7729491579497958,66.44196201967104,84.73985649859833,900,0.1696221583924527,-0.36640896448365706,0.772904441122674,0.7403022436286752
74.5,4.19735,0.5693426171650562,15.418067003304115,19.798026305073098,901,0.1767589635091248,-0.02530164158780539,0.7682920449272158,-0.26634508874371204
334.1,12.21098,0.6106306469192007,47.53206784732333,60.895492691315695,902,0.06793984892805267,-0.33397983503386813,0.7707766552728205,0.12264044241117356
75.7,5.9064,0.6359658664452064,17.302094845123325,21.671258480091442,903,0.22506577991315702,0.026591176548166173,0.765723230815436,-0.12438181254898324
59.0,4.46378,0.6245980552077173,14.392199193037058,18.274611940117115,904,0.24125696311383438,-0.002317323938039587,0.7547883655002952,-0.21756255688446607
117.0,7.4308,0.628005241192453,23.252508036973364,29.409277978039697,905,0.1767589635091248,0.0025129584338558658,0.752652897934592,-0.024575857966680794
111.8,8.72865,0.3372557101411433,22.252999276546436,24.54241810149027,906,0.0753478657862311,0.15274694704723563,0.7938213298543723,0.04773255068219789
258.4,20.76932,0.8081262587564702,54.44046764411295,68.71956027055678,907,0.2246034965561428,0.0025129584338558658,0.7977381137325537,0.7403022436286752
-5.0,0.3044,0.22596408309704508,1.4631734110907522,-1.212852086657263,908,0.24918163687227815,0.19591904799486667,0.765723230815436,-0.21756255688446607
132.6,9.7967,0.7348799447932834,30.331737442544135,39.07211233509789,909,0.24125696311383438,-0.1436086781184157,0.7787762966214599,0.04773255068219789
174.0,14.7696,0.7852967520587624,39.14772427547968,49.54876309524405,910,0.24918163687227815,-0.012496681500908217,0.7620355020067622,0.4380946422438013
150.2,9.16073,0.6548499720887071,29.00644419243945,36.94963631055396,911,0.17196904273689478,-0.028913396881969703,0.7709440433010524,0.05038718967782107
231.2,14.59112,0.7289051614875195,45.245319651582655,57.772929241736186,912,0.1817738301621957,-0.5005442999715635,0.7818143798363965,0.21453621111367702
19.3,0.01292,0.3541691361139121,6.2489006318919715,5.834132165407952,913,0.24125696311383438,0.15274694704723563,0.789916631827084,-0.21756255688446607
293.6,11.26284,0.6033432041901692,43.04378967567354,54.89926721543184,914,0.07451473108035245,-0.5005442999715635,0.7547883655002952,0.028031012501001505
252.3,16.1755,0.7382965154650936,48.48146034308988,61.874680874250835,915,0.17963845085860786,-0.08902707215252062,0.789916631827084,0.4380946422438013
102.3,4.76462,0.5602375518034577,18.713822363032225,24.2461451890124,916,0.14022798480480725,-0.05998805497283154,0.7887955402595042,-0.26634508874371204
145.8,7.38486,0.5881180965813675,25.291560367727087,32.10664493711383,917,0.12746604273997614,-0.013200703997161013,0.7791881700038978,-0.072867871543712
84.6,4.90961,0.5791333132286651,17.08838711227736,21.790438047146115,918,0.17196904273689478,-0.012496681500908217,0.7682920449272158,-0.21454017007946327
158.2,13.39444,0.6687835015338912,32.050028957826065,38.27674395114468,919,0.17685410214587227,0.13970579527744836,0.789916631827084,0.3474843920379121
88.8,4.18924,0.525213246898409,15.987069689066066,20.408301643540597,920,0.12746604273997614,-0.013200703997161013,0.7620355020067622,-0.2620864002705539
124.1,4.90588,0.4948583470385739,18.95045291501798,23.861166480104618,921,0.0753478657862311,0.0025129584338558658,0.7887955402595042,-0.2412054055519517
346.6,14.19663,0.6155343705043066,49.25869789540278,61.91417259672031,922,0.06793984892805267,-0.012496681500908217,0.7787762966214599,0.3474843920379121
38.3,-0.02093,0.29180441528541845,11.519192143581243,11.09110493499766,923,0.1817738301621957,0.19124023146186953,0.789916631827084,-0.024575857966680794
85.5,4.9737,0.6187492492545243,18.54413180381084,24.1169628184722,924,0.2003088210449424,-0.08902707215252062,0.794894826060434,-0.2620864002705539
72.6,6.50555,0.3111866297370689,15.870471077211194,17.201447149565407,925,0.09399777772708229,0.13970579527744836,0.739754477672617,-0.024575857966680794
302.2,12.542,0.6084216554985284,43.94117200949191,55.47433181444412,926,0.0753478657862311,-0.02530164158780539,0.7954909967975536,0.21453621111367702
150.9,11.60116,0.7298458024776284,32.638096759066094,41.36702068108813,927,0.2246034965561428,-0.012496681500908217,0.7682920449272158,0.22237566455425492
562.8,22.30599,0.6817567614515785,79.29267703081906,100.5789764170796,928,0.06793984892805267,-0.33397983503386813,0.7791881700038978,0.7403022436286752
274.4,19.14189,0.7810353936813694,55.4536524614709,70.58197462569092,929,0.2003088210449424,-0.5186124326894367,0.765723230815436,0.5253635352418813
107.3,7.03,0.6688967941887582,23.502697993116684,30.340469164732536,930,0.2148972949058051,-0.08902707215252062,0.789916631827084,-0.12438181254898324
189.4,13.1496,0.7425816209756202,39.93098651507987,51.034620009052226,931,0.2108155132532695,-0.5005442999715635,0.7858228031349321,0.12264044241117356
171.0,12.82656,0.7482809848496095,36.87417709829453,47.031022965506615,932,0.22506577991315702,-0.05998805497283154,0.7887955402595042,0.2496512568115145
54.3,2.43175,0.5225664540018342,11.584506251906769,15.322809023304153,933,0.17101188205702178,-0.07463184671795955,0.7954909967975536,-0.4307891031868254
104.1,6.92907,0.6854335778428855,23.83165368472119,30.93603693955997,934,0.22991042479264556,-0.15688961513348657,0.763935325317523,-0.12438181254898324
217.5,17.52898,0.8183674746723897,49.1909351310365,62.872733119924824,935,0.24918163687227815,-0.33397983503386813,0.794894826060434,0.4380946422438013
249.8,8.34869,0.5673877033782266,35.435503037733994,45.77619221276134,936,0.06455166472098307,-0.33397983503386813,0.7707766552728205,-0.12438181254898324
191.1,12.10471,0.6864908496183901,36.354881987423646,46.06808464611483,937,0.17101188205702178,-0.013200703997161013,0.7887955402595042,0.21453621111367702
197.5,7.80218,0.5422256396763245,28.670294166052457,36.053025272061696,938,0.06793984892805267,-0.002317323938039587,0.7787762966214599,-0.049536942630625275
172.9,6.69374,0.5780538375612818,28.19240761926278,36.711513510178555,939,0.10474593378385086,-0.33397983503386813,0.7620355020067622,-0.21756255688446607
166.5,5.19534,0.5159026171126355,23.493579481857036,30.61156607300155,940,0.06455166472098307,-0.1112673871886704,0.7620355020067622,-0.2412054055519517
104.6,5.2067,0.5456068626714057,18.617550318685286,23.595298180505168,941,0.12746604273997614,-0.002317323938039587,0.7858228031349321,-0.21454017007946327
241.9,9.57493,0.6065024965307451,37.45136636808308,48.40486384683103,942,0.09399777772708229,-0.26048459421941406,0.7977381137325537,-0.049536942630625275
203.0,8.22368,0.5989804769897167,32.81594878730896,42.514203577629566,943,0.10474593378385086,-0.33397983503386813,0.7682920449272158,-0.12438181254898324
289.3,17.66183,0.7466176896896328,54.81234226341329,70.13394996038731,944,0.17196904273689478,-0.33397983503386813,0.7938213298543723,0.4380946422438013
352.7,13.2378,0.6178842245766878,49.644024762601646,63.438554783829204,945,0.06793984892805267,-0.1436086781184157,0.7887955402595042,0.225516614153292
312.7,20.23574,0.7650687249827475,59.25030470316866,75.44520871628522,946,0.1767589635091248,-0.08902707215252062,0.765723230815436,0.7403022436286752
6.1,0.05906,0.11048042856120355,6.755702708629894,5.373611759668704,947,0.09399777772708229,0.15274694704723563,0.7479964776679159,-0.20637065976974986
