domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,101.2,10.161332977796869,12.481295266996682,15.614243312412674,12.083733156674235,13.670229587417662,15.505660944477237,17.62946204060044,0.0,0.2899688619889249,"-5.9673,-24.73455837155155,30.612468407911834,30.795753121587715,30.863806571957713,30.828889838009882,30.701767413088554,31.682872793009352,31.05201236460973,21.844087326608847,-13.99104",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.018000000000000002,0.03,5.0,0.05,
0.1,97.6,10.046790111149676,12.28630397369678,15.297103770278316,11.892438900848665,13.422496156911492,15.187894590493698,17.22515124326758,0.0,0.28464571780407355,"-5.9673,-24.857678405751553,30.36109840791186,30.410718121587724,30.339634566999052,30.159880858295356,29.88210741718664,30.70651979340048,29.912753354945334,20.466607326608848,-15.553739999999992",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.024,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,90.0,9.813634755507929,11.88588905799378,14.640154461717591,11.497753560018237,12.910119764576146,14.528634462331084,16.38336601857705,0.0,0.27340168971860535,"-5.9673,-25.10391838175156,29.853798395911856,29.626968116133177,29.263246562040365,28.7740398380098,28.169143410629715,28.647964777287577,27.48934136260641,17.51046732660885,-18.93714",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.036000000000000004,0.03,5.0,0.05,
0.1,86.0,9.695022266513378,11.680423029585926,14.300074509572017,11.294239601578743,12.645287590772782,14.186848552601996,15.945422073454324,0.0,0.267459123729173,"-5.9673,-25.22703836975156,29.597982419911855,29.228253110678637,28.710916566999032,28.05663783800979,27.274699412268923,27.563767779690583,26.201939361343122,15.926407326608842,-20.765940000000004",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.042,0.03,5.0,0.05,
0.1,81.9,9.575036288637524,11.471352335825294,13.952077553411582,11.08649673089475,12.374531045574134,13.836720643931278,15.495770653217384,0.0,0.2612853760198153,"-5.9673,-25.350158403951564,29.34068439591186,28.824921132496815,28.14889657691641,27.322534840263714,26.354092426407295,26.441380771475703,24.861470364667294,14.267527326608837,-22.692119999999992",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.048,0.03,5.0,0.05,
0.1,77.6,9.453659847278123,11.258676963799504,13.596001478813093,10.87445153347039,12.097750089946024,13.478103813903921,15.034162317415307,0.0,0.2548660284242201,"-5.9673,-25.473278391951567,29.081847431911843,28.416915121587703,27.577186557081674,26.57138886280321,25.406752430505403,25.279720786750357,23.466110365886536,12.530827326608842,-24.720239999999997",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.054,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.12003445964523984,,5.3494954125764,6.668725438235282,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.13911,0.03,5.0,0.05,
0.1,97.8,10.057419172412756,12.302634529696029,15.320805245816874,11.907544509027922,13.441427428347623,15.211158431317067,17.253271549386806,0.0,0.284942737538028,"-5.9673,-24.84399839375153,30.386710425911836,30.446447632496827,30.38353406699904,30.209879353787485,29.935962936447634,30.761809786117066,29.966960368045665,20.51976732660885,-15.507469999999998",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.006,5.0,0.05,
0.1,96.8,10.02634592250439,12.250359787358663,15.236785016101575,11.85657602507389,13.375643736944012,15.127134921206954,17.146878602998168,0.0,0.2835662071169809,"-5.9673,-24.878198393751536,30.317702425911854,30.341995132496812,30.243010066999044,30.032637853787463,29.721357936447603,30.509185786117076,29.675642868045674,20.171667326608844,-15.897739999999995",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.012,5.0,0.05,
0.1,95.9,9.994902450155095,12.197145004360014,15.15074725608064,11.804531826093907,13.308357919491787,15.041008679114384,17.037558175431748,0.0,0.2821393285922713,"-5.9673,-24.91239839375154,30.248276425911822,30.236298132496792,30.099959066999055,29.85114035378747,29.50028343644764,30.24739428611706,29.37195636804569,19.806637326608843,-16.30942",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.018000000000000002,5.0,0.05,
0.1,94.9,9.963080276988373,12.142976044750279,15.062651435011297,11.751390661778638,13.239539532195366,14.952737348054375,16.92524790700992,0.0,0.2806601949889582,"-5.9673,-24.94659839375155,30.178432425911843,30.129328132496806,29.954343066999048,29.66530135378745,29.272596936447645,29.9761787861171,29.05548286804569,19.423987326608845,-16.743519999999997",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.024,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,92.8,9.898319611081126,12.03175792576033,14.880173024330933,11.641761801147492,13.097219947073405,14.769617931778502,16.691427239066908,0.0,0.27753730151271383,"-5.9673,-25.01499839375156,30.037528425911812,29.911635632496793,29.655368566999044,29.280361353787452,28.796789436447636,29.40438328611711,28.382350868045656,18.602877326608844,-17.68333",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.036000000000000004,5.0,0.05,
0.1,91.7,9.865372639964104,11.97468402846798,14.785709373234393,11.585230391267878,13.023655773302778,14.674677419445802,16.56977598003871,0.0,0.2758892478424577,"-5.9673,-25.049198393751567,29.966468425911813,29.8008846324968,29.50194356699905,29.08108935378743,28.54832643644763,29.10319528611701,28.024713868045644,18.162837326608848,-18.191339999999997",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.042,5.0,0.05,
0.1,90.5,9.83204131577864,11.91661001272772,14.689039048366071,11.527522901771963,12.948444674488353,14.57741909390332,16.444871257674993,0.0,0.2741804391687961,"-5.9673,-25.083398393751523,29.894990425911814,29.688841632496825,29.345830066999056,28.877162353787448,28.292605436447623,28.7914242861171,27.652361368045646,17.702037326608853,-18.72639",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.048,5.0,0.05,
0.1,89.3,9.798322812399222,11.8575252765772,14.590126022399048,11.468618194392489,12.871556147951402,14.477797472708508,16.31664239767449,0.0,0.27240857890998704,"-5.9673,-25.117598393751532,29.823094425911822,29.57549713249681,29.186999566999045,28.668504353787437,28.029445936447647,28.46874728611709,27.264770868045638,17.21963732660884,-19.28974",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.054,5.0,0.05,
0.1,-0.0,,,,,,,,0.0,0.11993323817071122,,6.080787572535189,7.605720995922899,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.28188,5.0,0.05,
0.1,-92.6,0.6663426052237761,0.15525947316320152,-0.6895902098417281,0.12722052391183197,-0.2383506156643175,-0.7157366505426278,-1.3311179906699189,0.0,0.0,"-5.9673,-54.33579839375156,-0.12746057408819395,-1.121586867503175,-2.2708159330009625,-3.5642071462125786,-4.992307063552394,-5.372152727272854,-7.4974125494635695,-20.12019267339115,-57.51859999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,1.0,0.05,
0.1,19.3,,,,,,,,0.0,0.15746123124379996,,5.3129060869839755,7.877914394800371,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,1.68073,0.05,
0.1,19.3,6.225071466593246,7.314817654775432,8.70765163960136,7.069175315805375,7.80616511642388,8.631082258256539,9.553493017012919,0.0,0.15746123124379996,"-5.9673,-36.72279839375156,18.013929425911854,17.564039132496823,16.97537656699905,16.259366853787387,15.425976436447582,15.674726786117082,14.28460736804569,3.3657273266088383,-33.3281",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,2.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,3.0000000000000004,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,4.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,131.1,11.783800327962714,14.474375836387662,18.104893489044514,14.011130107698927,15.8506808485121,17.97790116705574,20.43810402469581,0.0,0.34085239846172644,"-5.9673,-19.109798393751554,36.15531942591185,36.249665132496816,36.22156906699906,36.082940853787484,35.84425993644763,36.7055607861171,35.946374368045646,26.851647326608845,-9.137599999999997",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,6.000000000000001,0.05,
0.1,131.1,11.783800327962714,14.474375836387662,18.104893489044514,14.011130107698927,15.8506808485121,17.97790116705574,20.43810402469581,0.0,0.34085239846172644,"-5.9673,-19.109798393751554,36.15531942591185,36.249665132496816,36.22156906699906,36.082940853787484,35.84425993644763,36.7055607861171,35.946374368045646,26.851647326608845,-9.137599999999997",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,7.000000000000001,0.05,
0.1,131.1,11.783800327962714,14.474375836387662,18.104893489044514,14.011130107698927,15.8506808485121,17.97790116705574,20.43810402469581,0.0,0.34085239846172644,"-5.9673,-19.109798393751554,36.15531942591185,36.249665132496816,36.22156906699906,36.082940853787484,35.84425993644763,36.7055607861171,35.946374368045646,26.851647326608845,-9.137599999999997",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,8.0,0.05,
0.1,131.1,11.783800327962714,14.474375836387662,18.104893489044514,14.011130107698927,15.8506808485121,17.97790116705574,20.43810402469581,0.0,0.34085239846172644,"-5.9673,-19.109798393751554,36.15531942591185,36.249665132496816,36.22156906699906,36.082940853787484,35.84425993644763,36.7055607861171,35.946374368045646,26.851647326608845,-9.137599999999997",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,9.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.6,9.737713859495603,11.852565311067185,14.680842474116025,11.46947603076538,12.91274601476545,14.572797058717033,16.482348651024704,0.0,0.27865264641628573,"-6.0861,-25.07743884829701,30.028750996159786,29.95655063061852,29.75443159022149,29.43436997401645,29.006896967566234,29.695790812654067,28.72624721035209,19.023007326608834,-16.805099999999996",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.1,
0.1,93.1,9.373175643313795,11.40847588757224,14.130359957425707,11.0397971722725,12.4287842295893,14.026391615697996,15.864117320164123,0.0,0.2777057919979289,"-6.3237000000000005,-25.27071975738792,29.869874136655653,29.827419901843157,29.65094514803858,29.352932416969303,28.944360029803438,29.696806865728163,28.727170894964903,19.023007326608834,-16.013099999999998",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.2,
0.1,92.0,8.72049909553781,10.613390467073316,13.144893271184246,10.270526442494363,11.56233530534303,13.04817579655666,14.757352457369732,0.0,0.27581900265318704,"-6.7989000000000015,-25.65728157556974,29.552112566407715,29.569144169311226,29.44396577504493,29.190069100380146,28.819291516780176,29.698838971876356,28.729018264190533,19.023007326608834,-14.429099999999998",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.4,
0.1,91.0,8.15311429366324,9.922210533413041,12.288150431140599,9.601767222077878,10.809095070830569,12.197759922593152,13.795153463139707,0.0,0.2739412325368773,"-7.274100000000001,-26.043843393751555,29.234350996159787,29.3108755742699,29.236992890679108,29.027199885038424,28.694217641254582,29.700871078024548,28.730865633416162,19.023007326608834,-12.845099999999995",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.6,
0.1,89.4,7.428621805172102,9.039653022809617,11.194202745755987,8.747843218915648,9.847298440474876,11.111890189784797,12.56656227747961,0.0,0.27114088217886234,"-7.986900000000002,-26.623694757387916,28.75771256640772,28.923469112962618,28.926533564130377,28.782899011402122,28.506612190468523,29.70391923724684,28.73363668725461,19.023007326608834,-10.469099999999996",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.9,
0.1,88.9,7.215027139342159,8.779462371377475,10.871675880234562,8.496093951338855,9.5637449817395,10.791759634811854,12.20435597155012,0.0,0.27021166631803717,"-8.224500000000003,-26.816975666478832,28.598835706903586,28.79433124669665,28.823047121947464,28.701461454354977,28.444080615208062,29.70493529032094,28.734560371867428,19.023007326608834,-9.677099999999998",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,1.0,
0.1,-0.0,,,,,,,,0.11997056397405549,0.1199787100102343,,1.24991609924262,1.7110586756806114,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,18.21861,
