domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,401.7,118.30056727289976,147.80730457176548,188.19670753504946,143.15522537169605,163.38914295697788,186.98848593783953,214.51567655118103,51.07948,1.008138837082992,"-1.1022750000000001,55.755490220903056,84.30048398625898,84.39684747977711,84.47001785493019,84.52267282074824,84.55714881915625,84.83044046107868,84.76035658705051,24.195454554434797,-0.2205900000000002",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.018000000000000002,0.03,5.0,0.0,
0.1,401.1,118.21137590049545,147.65547105510453,187.9497594398728,143.0062702371427,163.1962403280138,186.74105109794488,214.2008520791192,51.06066,0.9940669155105595,"-1.1022750000000001,55.73497021520307,84.25858898625899,84.33267497977712,84.38265585410373,84.41117132412916,84.42053881983928,84.66771496114387,84.57048008543978,23.965874554434798,-0.4810399999999997",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.024,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,399.8,118.02982425296106,147.34368069900296,187.43821055106235,142.6989405277591,162.79726812269345,186.22770560929914,213.54537962896234,51.02301,0.9668176404406272,"-1.1022750000000001,55.69393021920306,84.17403898425897,84.20204997886802,84.2032578532773,84.18019782074823,84.13504481874645,84.3246224584584,84.16657808671661,23.4731845544348,-1.0449400000000004",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.036000000000000004,0.03,5.0,0.0,
0.1,399.2,117.93746397783103,147.18369083935553,187.1733993710218,142.5404702750481,162.5910512126198,185.96156748362313,213.20436605172057,51.00418,0.9536067963238894,"-1.1022750000000001,55.67341022120306,84.13140298825898,84.13559747795892,84.11120285410372,84.06063082074824,83.98597081901966,84.14392295885888,83.95201108650608,23.2091745544348,-1.3497400000000008",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.042,0.03,5.0,0.0,
0.1,398.5,117.84403420477514,147.02089414147633,186.90242343130538,142.3787070944357,162.38022117134784,185.6889337011646,212.85423622110065,50.98535,0.9406499585268617,"-1.1022750000000001,55.652890215503064,84.08851998425898,84.06837548159531,84.01753285575663,83.9382803211239,83.83253632137604,83.95685845748976,83.72859958706012,22.932694554434796,-1.6707699999999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.048,0.03,5.0,0.0,
0.1,397.8,117.74952171613852,146.85529059531092,186.6251564977395,142.21359382024235,162.1647001014674,185.40968985797923,212.49479590544027,50.96651,0.9279336741882911,"-1.1022750000000001,55.63237021750307,84.04538049025899,84.00037447977712,83.92224785245085,83.81308932488048,83.67464632205908,83.76324846003554,83.49603958726331,22.643244554434798,-2.0087900000000003",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.054,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12002,0.1199864392163521,,93.09272057383502,98.17833708737324,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.60896,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.006,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.012,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.018000000000000002,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.024,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.036000000000000004,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.042,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.048,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.054,5.0,0.0,
0.1,363.2,109.46427040071778,136.35110591072285,173.06222049408606,132.043214320843,150.4709385347985,171.9313585750711,196.92648044278795,45.76812,0.7625098929000405,"-1.1022750000000001,49.84345021720307,78.16930748925898,78.03920048159532,77.87834785410374,77.68918032337783,77.47378732304944,77.48889745992997,77.15206308762316,15.896634554434797,-8.8191",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,1.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,2.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,3.0000000000000004,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,4.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,6.000000000000001,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,7.000000000000001,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,8.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,9.0,0.0,
0.1,400.5,,,,,,,,51.04184,0.9802991780878949,,141.1448027455233,178.34397816279966,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,4010.32229,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.4,116.24266541149173,145.15633504070854,184.7102962805888,140.5825003849302,160.40679166123252,183.52174115886953,210.47513800108518,50.22267,0.9807818388233778,"-1.120095,55.69764476265761,84.20262798512674,84.25651596018282,84.2847527989504,84.28995454246372,84.27444481015515,84.49926013101948,84.37272906134089,23.725274554434797,-0.6896",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,400.4,114.42187328862207,142.88346889727117,181.81960659023264,138.3811959908248,157.895192723984,180.6488351737544,207.18083422951975,49.42915,0.981265902784662,"-1.137915,55.68083930811216,84.18881062975484,84.24528230127974,84.27575375516923,84.28287666030216,84.26900779726088,84.49934480210898,84.37280603505863,23.725274554434797,-0.6235999999999997",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.1,
0.1,400.3,110.94843671794682,138.5448298205844,176.2991872497747,134.17966152850795,153.10098058130194,175.1632416083524,200.88942741620124,47.91441,0.9822382977456903,"-1.1735550000000003,55.64723703538489,84.16118377025072,84.2228292584548,84.25775566760692,84.2687149972265,84.25812840897,84.49951414428801,84.3729599824941,23.725274554434797,-0.4916000000000005",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.2,
0.1,400.1,104.59720257789424,130.6129099595861,166.2045680059139,126.49802028365475,144.33564002491593,165.1343595007102,189.38741685999213,45.14513,0.9842003307180376,"-1.2448350000000001,55.58002385356671,84.10593005124245,84.17791603531431,84.22175949248225,84.24038577232258,84.23637499489053,84.49985282864603,84.37326787736504,23.725274554434797,-0.22759999999999936",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.4,
0.1,400.0,98.93481676135353,123.54145828175122,157.2053324364594,119.64945176803803,136.5209273206236,156.19309629213188,179.1324690724593,42.67579,0.9844157883231921,"-1.3161150000000004,55.51280203538489,84.05068418347386,84.13300994966441,84.18576980598543,84.21206244617123,84.21462158081108,84.50019151300407,84.37357577223597,23.725274554434797,0.03640000000000042",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.6,
0.1,399.7,91.5039954728363,114.26087136466919,145.39520978661224,110.66177251333308,126.26537322829569,144.45903267975063,165.6747682614841,39.43561,0.9689022059350756,"-1.423035,55.41198658083943,83.96780360496145,84.06564368369898,84.13177554329846,84.16957155819165,84.18198877844074,84.50069953954112,84.37403761454237,23.725274554434797,0.4324000000000008",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.9,
0.1,399.6,89.26866158774179,111.47070343775962,141.84376055158114,107.95889198589757,123.18133672206412,140.9309379259222,161.62821929258982,38.4611,0.9640131757249566,"-1.458675,55.37837567174853,83.94017674545732,84.04318350338343,84.11378394436396,84.15540989511598,84.17111475265219,84.50086888172012,84.37419156197785,23.725274554434797,0.5644",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,1.0,
0.1,-0.0,,,,,,,,0.11999,0.11999578742475236,,0.9658012554879608,1.2102722891001203,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,465.00344,
