domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,213.6,29.785721276427576,37.19650958607867,47.338269893023394,36.02673967275344,41.1082877491585,47.03449015063884,53.946238228105905,10.97193,0.627896843980859,"-2.4300000000000006,25.522216363636357,39.14160781553718,39.403781169646855,39.62357068765793,39.80606741442149,39.95579064277772,40.56165736091191,40.51610070755468,40.4700883946576,40.42361265858696,9.204330908523096,3.945979999999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.012,0.03,5.0,0.0
0.1,212.9,29.739389481218026,37.11810077867625,47.211501075476335,35.95005532276,41.00914596789691,46.90758889840985,53.785162037107675,10.96304,0.62743576387425,"-2.4300000000000006,25.50169636363636,39.09995031669419,39.340359172952645,39.537738187282265,39.69716891413277,39.82314214259624,40.404584360365035,40.33389070686056,40.26202889712149,40.188962659133566,8.928540908523095,3.6406",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.018000000000000002,0.03,5.0,0.0
0.1,212.1,29.692509417769863,37.03829475641409,47.08170210165669,35.871762421826766,40.907753670528024,46.777533508048286,53.61968575396039,10.95414,0.6269551574152417,"-2.4300000000000006,25.48117636363636,39.05805531966941,39.276186670773825,39.45037618468681,39.585667411937806,39.68653214056978,40.24185886015826,40.14401420855271,40.04392789680553,39.94153516037246,8.636030908523095,3.3147899999999995",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.024,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,210.5,29.597083680651597,36.87441297544174,46.81282569701044,35.71022563629775,40.69804835524833,46.507711583472606,53.27515999758999,10.9363,0.6259314164300329,"-2.4300000000000006,25.44013636363636,38.973505318347094,39.145561670022516,39.27097818728226,39.35469391391545,39.401038143061356,39.89876636229646,39.74011220868194,39.575872394433155,39.405830159191716,7.997060908523095,2.596739999999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.036000000000000004,0.03,5.0,0.0
0.1,209.6,29.548538006981484,36.790319853998206,46.67363766928325,35.626931457026735,40.589657889320314,46.36782547290622,53.09591834626252,10.92737,0.6253862867330617,"-2.4300000000000006,25.41961636363636,38.930869320330565,39.079109171450014,39.17892318584794,39.235126911785684,39.25196414147745,39.71806685922801,39.52554520698789,39.32506289490177,39.11627015861652,7.648700908523095,2.2018699999999995",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.042,0.03,5.0,0.0
0.1,208.7,29.499430185514495,36.70475141684136,46.53120937042819,35.541906468442896,40.4788426964917,46.22452515117202,52.91188506222425,10.91843,0.6248174524052639,"-2.4300000000000006,25.39909636363635,38.8879863180165,39.01188716814423,39.08525318680415,39.11277641231657,39.0985296418977,39.53100236178967,39.30213370539133,39.062406896224786,38.81129165973525,7.279660908523096,1.7811599999999996",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.048,0.03,5.0,0.0
0.1,207.8,29.449753282399165,36.61770765947889,46.38547444126405,35.45512062338776,40.365561835123984,46.077750482597956,52.72295804873769,10.90947,0.624223743995574,"-2.4300000000000006,25.378576363636355,38.84484681719006,38.943886168595014,38.98996818523323,38.98758541083256,38.94063963923904,39.33739236176452,39.06957370546858,38.787429394376574,38.490172659227056,6.888870908523095,1.3330899999999994",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.054,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11996,0.12002817947401034,,24.62726999944637,27.29534392933356,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.39888,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.006,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.012,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.018000000000000002,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.024,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.036000000000000004,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.042,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.048,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.054,5.0,0.0
0.1,169.7,25.09492519067377,31.09654739071702,39.25662785310955,30.109427105702487,34.21915875147759,38.99334157917697,44.54002717422852,8.63317,0.5378839302379406,"-2.4300000000000006,19.589656363636358,32.9687738181818,32.98271217160028,32.94606818799942,32.86367641444013,32.73978063984556,33.06304136188476,32.72559720655152,32.378149894972275,32.02037815956581,0.02044090852309495,-5.587310000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,1.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,2.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,3.0000000000000004,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,4.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,6.000000000000001,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,7.000000000000001,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,8.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,9.0,0.0
0.1,211.3,,,,,,,,10.94523,0.6264540504830753,,35.37398834444291,44.61680264327566,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,431.37781,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.445450084717727,36.70795624323978,46.6323178097606,35.5506736298579,40.52907557868041,46.32980442574272,53.089360914879244,10.869,0.6255225724437794,"-2.4465000000000003,25.447235757575744,39.00487310192836,39.202289733834185,39.35427651603941,39.46587771770016,39.541531701111765,40.073389921126015,39.9462503513163,39.81541620839481,39.6807561717681,8.325850908523094,3.0222600000000006",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.05
0.1,211.2,29.248341532424437,36.46240142843365,46.32036782663265,35.31273074749598,40.25782464505961,46.01977661680447,52.734023389238324,10.79379,0.6245977820201807,"-2.463000000000001,25.43381515151514,38.99383453443525,39.19331815857749,39.347093832707216,39.460226919712774,39.53718826237798,40.07346048036727,39.94631449608108,39.815474521817336,39.680809183970396,8.325850908523094,3.0772600000000003",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.1
0.1,211.2,28.862099713804284,35.980807805513145,45.708188781915794,34.846340361508226,39.7260114832799,45.41178124024331,52.03723878198232,10.64635,0.6227679024041688,"-2.4960000000000004,25.406965303030294,38.971773101928356,39.1753821455547,39.332721977415,39.448913526232865,39.528506747412735,40.07360159884978,39.946442785610635,39.815591148662385,39.68091520837499,8.325850908523094,3.1872599999999998",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.2
0.1,211.0,28.11946690969667,35.05462933934331,44.53145996695536,33.94944412062706,38.70337260567123,44.24258988214508,50.697327926344705,10.36287,0.6191844495105652,"-2.5620000000000003,25.35327424242423,38.92763453443525,39.13951011950912,39.30397177820275,39.42629263802561,39.51113299247759,40.07388383581481,39.946699364669755,39.8158244023525,39.68112725718417,8.325850908523094,3.407259999999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.4
0.1,210.8,27.414136225982272,34.17517432761595,43.41383722191403,33.097711516626624,37.732215175413764,43.13231826910686,49.424903367831554,10.09361,0.6156982781032287,"-2.628,25.299591818181806,38.8835038181818,39.103638093463545,39.27522806761831,39.40367174981836,39.493764600044784,40.07416607277983,39.946955943728874,39.816057656042595,39.68133930599336,8.325850908523094,3.6272599999999997",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.6
0.1,210.6,26.420285870568893,32.93562051461962,41.838973695099085,31.897370184553786,36.36357373800546,41.56750246462313,47.63157783310889,9.71413,0.6106405088124343,"-2.7270000000000003,25.2190509090909,38.8173038181818,39.04983719188578,39.23210601311384,39.36974336688375,39.467703967642066,40.07458942822738,39.94734081231754,39.816407536577756,39.681657379207145,8.325850908523094,3.9572599999999998",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.9
0.1,210.5,26.104802784597663,32.54225758478114,41.338948804413995,31.51638492616955,35.92919015256823,41.07089478647781,47.06244712609201,9.59368,0.6089980201199834,"-2.76,25.192209696969684,38.795234534435245,39.03190117886299,39.217734157821624,39.358429973403844,39.45902245267682,40.07473054670989,39.9474691018471,39.816524163422805,39.68176340361173,8.325850908523094,4.067259999999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,1.0
0.1,-0.0,,,,,,,,0.12,0.11999706785946085,,0.9801944719326862,1.2264393051212312,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,267.65123
