domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,140.8,20.076910857538028,25.07568619421982,31.918145036718983,24.28781569466128,27.715616910435482,31.71373780286479,36.377388221562796,6.90507,0.5731271384972387,"-2.4300000000000006,15.462736363636349,25.83029104330577,26.11372539894814,26.35515591639913,26.559683140992576,26.73181686910016,27.360502589962866,27.338163935787303,27.315778128129427,27.293346889176167,6.191513635922001,4.23208",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.006,0.03,5.0,0.0
0.1,140.1,20.0311273226635,24.998665920310465,31.794351079596364,24.212719720108797,27.618694122709773,31.58994210043283,36.22063585421865,6.896,0.5724800574270126,"-2.4300000000000006,15.442216363636346,25.788880542809903,26.051053896919594,26.27084341493065,26.453340141694216,26.60306337005045,27.208930088184648,27.163373434827424,27.11736112620525,27.07088538763628,5.931603635922002,3.945979999999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.012,0.03,5.0,0.0
0.1,139.4,19.984795527453947,24.92025711290805,31.667582262049315,24.136035370115362,27.519552341448197,31.463040848203846,36.059559663220426,6.88692,0.5718046205368701,"-2.4300000000000006,15.421696363636345,25.747223043966926,25.987631900225384,26.185010914554994,26.344441641405496,26.470414869868968,27.051857087637774,26.981163434133308,26.90930162866913,26.83623538818289,5.6558136359220015,3.6406",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.018000000000000002,0.03,5.0,0.0
0.1,138.6,19.937915464005794,24.840451090645892,31.537783288229665,24.05774246918212,27.418160044079297,31.332985457842277,35.89408338007315,6.87781,0.5710994178446309,"-2.4300000000000006,15.401176363636349,25.705328046942135,25.923459398046568,26.09764891195954,26.23294013921053,26.333804867842513,26.889131587430995,26.79128693582545,26.691200628353183,26.588807889421776,5.363303635922001,3.3147899999999995",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.024,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.0,19.84248972688752,24.67656930967355,31.26890688358342,23.89620568365311,27.208454728799605,31.0631635332666,35.549557623702746,6.85955,0.5695932710961757,"-2.4300000000000006,15.360136363636341,25.62077804561982,25.792834397295252,25.918250914554996,26.001966641188172,26.04831087033409,26.5460390895692,26.387384935954685,26.223145125980807,26.05310288824105,4.724333635922002,2.596739999999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.036000000000000004,0.03,5.0,0.0
0.1,136.2,19.79394405321741,24.592476188230002,31.129718855856236,23.8129115043821,27.10006426287159,30.92327742270021,35.37031597237528,6.85039,0.568789025409048,"-2.4300000000000006,15.339616363636347,25.578142047603286,25.72638189872275,25.826195913120664,25.88239963905841,25.899236868750183,26.365339586500745,26.172817934260646,25.97233562644941,25.763542887665842,4.375973635922001,2.2018699999999995",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.042,0.03,5.0,0.0
0.1,135.3,19.74483623175042,24.506907751073165,30.987290557001167,23.727886515798254,26.98924907004297,30.779977100966004,35.186282688336995,6.84121,0.5679481289942732,"-2.4300000000000006,15.319096363636344,25.535259045289244,25.659159895416963,25.73252591407688,25.76004913958929,25.74580236917043,26.178275089062392,25.94940643266408,25.709679627772434,25.458564388784573,4.006933635922002,1.7811599999999996",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.048,0.03,5.0,0.0
0.1,134.4,19.69515932863509,24.419863993710685,30.841555627837035,23.64110067074311,26.87596820867526,30.633202432391958,34.99735567485043,6.83202,0.5670686170877597,"-2.4300000000000006,15.298576363636348,25.492119544462795,25.59115889586775,25.637240912505952,25.634858138105294,25.587912366511766,25.984665089037257,25.716846432741324,25.434702125924222,25.137445388276372,3.616143635922002,1.3330899999999994",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.054,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11994,0.12003867373937727,,15.519389905526412,16.935770468427346,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.3406,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.006,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.012,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.018000000000000002,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.024,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.036000000000000004,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.042,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.048,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.054,5.0,0.0
0.1,96.3,15.340331236909698,18.898703724948827,23.712709039682522,18.29540715305785,20.729565125028873,23.54879352897096,26.814424800341264,4.64965,0.4437839711446887,"-2.4300000000000006,9.509656363636351,19.616046545454534,19.629984898873012,19.59334091527216,19.510949141712846,19.38705336711829,19.71031408915748,19.372869933824266,19.025422626519912,18.667650888615135,-3.2522863640779986,-5.587310000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,1.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,2.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,3.0000000000000004,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,4.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,6.000000000000001,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,7.000000000000001,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,8.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,9.0,0.0
0.1,137.8,,,,,,,,6.86869,0.5703628624343398,,23.601477930254372,29.82317615072992,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,117.34893,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.75661966919741,24.592408877297636,31.193261851228723,23.816329126746005,27.130466818843004,30.98944922171611,35.483333284201414,6.82034,0.5694561612990774,"-2.4465000000000003,15.367235757575736,25.652145829201093,25.84956246110692,26.001549243312134,26.11315044497288,26.188804428384504,26.720662648398747,26.593523078589044,26.46268893994245,26.32802890081742,5.053123635922001,3.0222600000000006",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.05
0.1,137.8,19.62444597800404,24.427973251269623,30.984659982884782,23.656999140567613,26.948960641826552,30.782143169382376,35.24590031628703,6.77264,0.5685559223113887,"-2.463000000000001,15.35381515151513,25.64110726170798,25.840590885850226,25.99436655997994,26.107499646985495,26.184460989650717,26.720733207640002,26.593587223353822,26.462747253364974,26.32808191301972,5.053123635922001,3.0772600000000003",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.1
0.1,137.7,19.36544650078192,24.105474420884665,30.575294151863492,23.344697401810834,26.593100590629575,30.375595409608525,34.780315862614195,6.67912,0.5667744855808323,"-2.4960000000000004,15.326965303030287,25.61904582920109,25.822654872827435,25.97999470468772,26.096186253505582,26.17577947468548,26.720874326122516,26.59371551288338,26.462863880210026,26.32818793742431,5.053123635922001,3.1872599999999998",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.2
0.1,137.5,18.86746441091136,23.485259696292413,29.78841227390934,22.74412274972078,25.908807044634035,29.593793229425415,33.88500095618331,6.49928,0.5632853565312284,"-2.5620000000000003,15.273274242424224,25.574907261707974,25.786782846781854,25.951244505475465,26.073565365298325,26.15840571975033,26.721156563087543,26.593972091942497,26.46309713390013,26.328399986233496,5.053123635922001,3.407259999999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.4
0.1,137.4,18.394495743242555,22.896333266293958,29.041054791640185,22.17379030183091,25.25896202684744,28.851388836567853,33.03477968664867,6.32846,0.5598902540089685,"-2.628,15.219591818181799,25.530776545454536,25.750910820736276,25.922500794891032,26.050944477091075,26.141037327317516,26.72143880005257,26.59422867100161,26.463330387590236,26.32861203504268,5.053123635922001,3.6272599999999997",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.6
0.1,137.1,17.728056431645662,22.0662669582622,27.987939087963802,21.37002442396335,24.34314262962121,27.805044784752987,31.836497657809574,6.08767,0.5549633321910863,"-2.7270000000000003,15.13905090909089,25.46457654545453,25.69710991915851,25.879378740386557,26.01701609415647,26.114976694914798,26.72186215550011,26.594613539590284,26.46368026812539,26.328930108256465,5.053123635922001,3.9572599999999998",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.9
0.1,137.1,17.516505143593502,21.80285174861566,27.653571053883127,21.114911198268647,24.05247707977321,27.472978543516636,31.456210253430413,6.01124,0.5533630041229463,"-2.76,15.112209696969677,25.44250726170798,25.679173906135723,25.865006885094342,26.005702700676565,26.106295179949555,26.722003273982622,26.59474182911984,26.463796894970447,26.32903613266106,5.053123635922001,4.067259999999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,1.0
0.1,0.0,,,,,,,,0.12,0.12000235765094636,,0.9874956840879358,1.2378777155588707,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,174.61867
