domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,529.5,40.572969301160605,50.681452474911495,64.5171764109047,49.08733767589013,56.01890546348371,64.10332905111544,73.53303460610039,14.77774,0.6710853277151816,"-4.386525361200002,62.62176867742464,97.32026709759238,97.7854009993468,98.17392215156976,98.49502520931605,98.75685625819837,99.84198916745972,99.75109782193293,99.65927494476739,99.56650686153675,25.936865453042905,6.313711203999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.012,0.03,5.0,0.0
0.1,528.1,40.521636546369365,50.59458046450551,64.37672412824132,49.00237613733323,55.90906247557967,63.962730236366546,73.35457186190442,14.76804,0.6707024380804008,"-4.386525361200002,62.58072867384471,97.23695210083152,97.65855699192694,98.00225716268775,98.2772281990689,98.49155926057144,99.52784316471615,99.3866778229595,99.24315594061322,99.09720685494479,25.385285453042897,5.7029512040000006",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.018000000000000002,0.03,5.0,0.0
0.1,526.6,40.469696353055234,50.506160424643355,64.23291462450878,48.91563242463085,55.79672605879978,63.81863683229644,73.17123408621953,14.75833,0.6703035763474783,"-4.386525361200002,62.539688670264795,97.15316208626808,97.5302119948014,97.82753316252996,98.05422520214972,98.21833925988801,99.20239217333204,99.0069248262981,98.8069539480662,98.60235186196543,24.8002654530429,5.051331204",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.024,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,523.3,40.36397056848779,50.32458973872808,63.935015632428495,48.736659613098325,55.56438548606594,63.5196906635181,72.78952024732578,14.73889,0.6694547895802938,"-4.386525361200002,62.45760866310493,96.98406208520151,97.26896199454947,97.46873716329755,97.59227820776569,97.64735126181762,98.51620716553059,98.1991208251203,97.87084294777912,97.5309418603675,23.522325453042896,3.615231203999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.036000000000000004,0.03,5.0,0.0
0.1,521.6,40.310184977234464,50.23141985802526,63.78080361303897,48.64437479096111,55.44429552487648,63.36470541915787,72.59093126696843,14.72916,0.6690032832477093,"-4.386525361200002,62.41656868179439,96.898790094454,97.13605699142303,97.28462715524961,97.35314420345969,97.34920325904486,98.15480817048581,97.76998682204172,97.36922394887064,96.95182185932963,22.8256054530429,2.8254912040000004",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.042,0.03,5.0,0.0
0.1,519.8,40.25577657162479,50.136615421576884,63.623001570467,48.55017234246886,55.32151912029981,63.20593743981703,72.38703344781719,14.71941,0.6685324872890361,"-4.386525361200002,62.37552867821447,96.81302409814855,97.00161300467572,97.09728715410519,97.10844321013059,97.0423342612639,97.78067916974629,97.32316382340046,96.84391194212128,96.34186485813237,22.087525453042904,1.9840712040000006",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.048,0.03,5.0,0.0
0.1,518.0,40.20073764512173,50.04017642938299,63.46153597431704,48.45401896837874,55.196010902296265,63.043320096570035,72.17771366581903,14.70966,0.6680414799370755,"-4.386525361200002,62.33448867463452,96.72674508828486,96.86561099133887,96.90671715986437,96.85806120542144,96.72655425195443,97.39345916988616,96.85804381536835,96.29395693936328,95.69962685579648,21.305945453042902,1.0879312040000002",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.054,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11998,0.12001273150621605,,34.51070273803775,38.7008849782987,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.42961,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.006,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.012,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.018000000000000002,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.024,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.036000000000000004,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.042,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.048,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.054,5.0,0.0
0.1,441.8,35.37585881693637,43.923078852806064,55.56319983744046,42.53131972840705,48.3861748854056,55.1942289024381,63.1115179001419,12.16358,0.5724980127819552,"-4.386525361200002,50.75664866668485,84.97459909863622,84.9432630018104,84.81891715885426,84.61024319977483,84.32483625787275,84.8447571634628,84.17009081827048,83.47539794037554,82.76003786111976,7.569085453042896,-12.752868796000003",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,1.0,0.0
0.1,483.4,37.8964999232569,47.16962599097416,59.82445548352267,45.67919742744916,52.03401550382013,59.43261011534152,68.04722667142538,13.45216,0.6287554820057764,"-4.386525361200002,56.62764866668486,91.02172909863621,91.17180500181041,91.23431465885426,91.21810119977482,91.13093075787275,91.8550351634628,91.3906798182705,90.91260594037557,90.42036286111974,15.874495453042899,-4.198298796",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,2.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,3.0000000000000004,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,4.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,6.000000000000001,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,7.000000000000001,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,8.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,9.0,0.0
0.1,525.0,,,,,,,,14.74862,0.6698879657457333,,48.19984175300331,60.88565314735342,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,2347.32909,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,524.9,40.160591673331915,50.09608007304515,63.67849059045543,48.51705185376318,55.32825034647514,63.266574117273834,72.5192656475304,14.65284,0.6689909402191874,"-4.414575361200001,62.47582586365457,97.05010531075742,97.38510388886274,97.6374964062873,97.81634045581589,97.92964302077606,98.86543311417294,98.6113778643706,98.34991307319383,98.08077798186363,24.1799054530429,4.449771203999998",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.05
0.1,524.8,39.90728148946274,49.780028566090365,63.27666499087893,48.210935952618556,54.979157922519086,62.8673497205732,72.06160706437943,14.55828,0.6681000093073746,"-4.442625361200001,62.45301169698791,97.03134367163896,97.36986077591509,97.6252806537203,97.80672761060949,97.9222607836793,98.86555306488307,98.61148691047072,98.35001220601212,98.08086810260754,24.1799054530429,4.543271203999998",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.1
0.1,524.7,39.41001962295155,49.15974784152808,62.48804494656485,47.610191649474544,54.29397899817335,62.083834780111424,71.16340991608493,14.37269,0.6663361095894387,"-4.498725361200002,62.40737472729092,96.99383609588138,97.33936741252916,97.6008491485863,97.78750192019673,97.90749630948582,98.86579296630335,98.61170500267096,98.35021047164872,98.08104834409535,24.1799054530429,4.730271203999998",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.2
0.1,524.4,38.45191082931271,47.9643044821561,60.96813732533702,46.4524399115006,52.97355372901322,60.573767578367466,69.43229272779571,14.01504,0.6628780131277385,"-4.610925361200001,62.31610078789699,96.9188052418869,97.27838782324791,97.55197964969051,97.74904464061865,97.87796199859655,98.86627276914389,98.61214118707146,98.3506070029219,98.08140882707096,24.1799054530429,5.104271204",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.4
0.1,524.2,37.539321766197666,46.82565869706601,59.52066751334251,45.34977703357256,51.71594555147309,59.13559234927921,67.78370360359513,13.67438,0.6595089922596145,"-4.723125361200001,62.224826848503064,96.84378223913208,97.2174082339667,97.50311015079473,97.71059325979311,97.84843305020961,98.86675257198443,98.61257737147196,98.35100353419507,98.08176931004658,24.1799054530429,5.478271204",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.6
0.1,523.8,36.248886301777844,45.21556552031073,57.47375390297068,43.79050924028358,49.93758755439978,57.101865206243225,65.45236281294325,13.19266,0.6546130342954648,"-4.891425361200001,62.08792457577578,96.73123595814035,97.1259352812995,97.4298026581371,97.65291028980222,97.80413426512683,98.86747227624525,98.6132316480727,98.35159833110484,98.08231003451002,24.1799054530429,6.039271203999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.9
0.1,523.6,35.83821902782874,44.7033029307428,56.822463548623176,43.29438022383483,49.37172783056994,56.454794092022546,64.71058040349916,13.03937,0.6530210664126983,"-4.9475253612,62.042287606078816,96.69372838238277,97.09544191791359,97.40537115300313,97.63368459938945,97.78936979093336,98.86771217766552,98.61344974027294,98.35179659674144,98.08249027599781,24.1799054530429,6.226271203999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,1.0
0.1,-0.0,,,,,,,,0.12,0.11999684407249811,,0.9779388650401586,1.225319711114914,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,391.14199
