domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.006,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.012,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.018000000000000002,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.024,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.036000000000000004,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.042,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.048,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.054,5.0,0.0
0.1,51.0,10.03405659901896,12.274592071394801,15.28632270023633,11.88015836006815,13.410825721329672,15.176761160503348,17.21440320233859,2.97983,0.4205358952243039,"-2.1870000000000003,4.384146363636355,12.869326710743797,12.896370323365874,12.87102379212484,12.798354435688049,12.682787784392096,13.033950452793857,12.696506273948662,-4.125820000000009,-4.8016",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,1.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,2.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,3.0000000000000004,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,4.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,6.000000000000001,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,7.000000000000001,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,8.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,9.0,0.0
0.1,88.3,,,,,,,,5.31863,0.6251455464139855,,16.988050434484233,21.505405712405732,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,39.64782,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.30035571867062,17.773776587771874,22.509706708538737,17.212385719051223,19.592292186546285,22.361600383749295,25.584394361429325,5.28043,0.6240084965696353,"-2.2018500000000003,10.241147575757568,18.904947482093657,19.115555699273706,19.278921007535896,19.400308301800845,19.484351440313528,20.044299012035115,19.917159418713442,3.7028199999999907,3.3169000000000004",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.05
0.1,88.2,14.204786977687686,17.655003284215237,22.359186629269033,17.09733115943259,19.461297290691498,22.212073722729908,25.413259310017597,5.24274,0.6228796150912774,"-2.2167000000000003,10.227140151515144,18.893438253443517,19.106199075181546,19.271427211574782,19.39441006666622,19.479820596234966,20.04436957127637,19.91722356347822,3.7028199999999907,3.371900000000001",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.1
0.1,88.2,14.017440128711812,17.421962236361296,22.063965111305524,16.87169089634956,19.204383369880752,21.918750748934354,25.07759085932219,5.16885,0.620645880044284,"-2.2464000000000004,10.199133939393933,18.870411944903573,19.08748582699722,19.2564266423969,19.3826076976444,19.4707535455755,20.044510689758884,19.91735185300778,3.7028199999999907,3.4819",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.2
0.1,88.0,13.657225397886094,16.973990372166654,21.49633796714311,16.43790465205343,18.71046763584816,21.354868693693113,24.432286208741115,5.02676,0.6162715913191368,"-2.3057999999999996,10.143130151515145,18.82436717906335,19.050059330628578,19.22643199266897,19.359002959600755,19.452624806758905,20.04479292672391,19.917608432066892,3.7028199999999907,3.7018999999999997",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.4
0.1,87.9,13.315103852525219,16.548519536291206,20.9572219913736,16.025906944047666,18.2413606421967,20.819309639589093,23.819394264084334,4.89178,0.6120159673659862,"-2.3651999999999997,10.087117727272721,18.778322413223133,19.01263283425993,19.196437342941035,19.335398221557117,19.434496067942305,20.045075163688935,19.917865011126008,3.7028199999999907,3.9219000000000004",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.6
0.1,87.7,12.832972513987428,15.948971265934127,20.197478052633834,15.445326930453984,17.58030026649663,20.064618370750985,22.955720502280602,4.70151,0.6058416919005556,"-2.4543,10.003099090909085,18.70925919008264,18.95649308970696,19.15144861266305,19.299991114491654,19.407305640968584,20.045498519136476,19.918249879714683,3.7028199999999907,4.251900000000001",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.9
0.1,87.6,12.679948303764766,15.75862408938786,19.956342020296514,15.261024723465036,17.370453794948972,19.825033021681033,22.681547415964314,4.6411,0.6038365295917933,"-2.484,9.975092878787873,18.686232881542693,18.93777984152264,19.13644804348517,19.28818874546983,19.398238590309116,20.04563963761899,19.91837816924424,3.7028199999999907,4.3618999999999994",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,1.0
0.1,0.0,,,,,,,,0.12002,0.1200139782846339,,0.9903965697295535,1.2437841794708868,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,123.07328
