domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,56.37482,22.104032737207984,27.50579414994992,34.87817483490597,24.21275267633129,27.34805323185678,30.921364789482897,34.87817483490597,1.47688,0.44150449967278393,"-4.758750000000001,2.491274008781814,13.694084123999996,13.7755741264087,13.835930406440797,13.877554384145386,14.156952789026153,14.093194951917821,14.02776973288144,6.82611938042988,-0.480894695476963",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.018000000000000002,0.03,5.0,0.0,
0.1,55.77248,22.00572115117891,27.33843285638952,34.605975058760194,24.083766592715648,27.179898806469044,30.705432585342354,34.605975058760194,1.4715,0.43784510097657536,"-4.758750000000001,2.4707540030818187,13.652189124000001,13.711401626408705,13.748568405614346,13.766052887526296,14.020342789709161,13.930469451983019,13.83789323127071,6.59653938042988,-0.7413446954769626",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.024,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,54.50819,21.80560504202898,26.99475618694018,34.04211773108083,23.819140459181178,26.8339867851852,30.259747809722082,34.04211773108083,1.46057,0.43014974274742723,"-4.758750000000001,2.4297140070818126,13.567639122000003,13.580776625499611,13.569170404787897,13.535079384145384,13.734848788616342,13.587376949297528,13.433991232547552,6.103849380429879,-1.3052446954769632",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.036000000000000004,0.03,5.0,0.0,
0.1,53.84496,21.703800518908142,26.8184044139194,33.75022828007546,23.683459825030575,26.656155199201727,30.029868266290688,33.75022828007546,1.45502,0.42611036694521554,"-4.758750000000001,2.4091940090818174,13.525003126,13.514324124590521,13.477115405614345,13.415512384145382,13.585774788889545,13.406677449698023,13.219424232337007,5.839839380429881,-1.6100446954769636",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.042,0.03,5.0,0.0,
0.1,53.16,21.60081713695247,26.63895875169933,33.4515436918063,23.545481831242377,26.474997347055055,29.79518007220655,33.4515436918063,1.4494,0.4219403273588047,"-4.758750000000001,2.3886740033818143,13.482120121999998,13.44710212822689,13.38344540726724,13.293161884521043,13.432340291245945,13.219612948328889,12.996012732891034,5.56335938042988,-1.9310746954769626",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.048,0.03,5.0,0.0,
0.1,52.45259,21.496640326943318,26.456419189197284,33.14592482402247,23.405174575419093,26.290470644799104,29.555618757923234,33.14592482402247,1.44373,0.41763790914993315,"-4.758750000000001,2.368154005381818,13.438980627999998,13.379101126408703,13.288160403961452,13.167970888277612,13.274450291928957,13.026002950874668,12.76345273309424,5.273909380429881,-2.269094695476963",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.054,0.03,5.0,0.0,
0.1,-0.01035,,,,,,,,0.12009,0.11995890947132204,,13.454865927819714,15.36224733488559,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.27872,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.006,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.012,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.018000000000000002,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.024,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.036000000000000004,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.042,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.048,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.054,5.0,0.0,
0.1,12.11652,12.364185297817107,14.877987922695915,18.196110607262202,13.305793557444053,14.774694983234316,16.4152501591536,18.196110607262202,0.34547,0.1818481968227177,"-10.758750000000001,-3.1480387221909125,7.5629076269999835,7.417927128226889,7.244260405614345,7.044061886774983,7.073591292919325,6.751651950769111,6.419476233454095,-1.4727006195701213,-9.079404695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,1.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,2.0,0.0,
0.1,55.1505,,,,,,,,1.46606,0.4340608567980002,,20.964261731894,26.784133294602203,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,2.35305,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,3.0000000000000004,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,4.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,6.000000000000001,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,7.000000000000001,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,8.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,9.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.11546,21.599299125978085,26.787001695960914,33.84570337813567,23.6167158866134,26.62982302946052,30.05724489918201,33.84570337813567,1.46059,0.43400381765787377,"-4.77525,2.4368133990212097,13.598999059506882,13.63750469046079,13.652468733654324,13.646263190035027,13.878964395236716,13.761274134694018,13.639469037022186,6.355307474978504,-0.9614791549782129",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,55.08041,21.300611505443637,26.416455055195176,33.37788743796962,23.29021654808763,26.261555900293306,29.641606482499437,33.37788743796962,1.45516,0.4339467458971058,"-4.79175,2.4233927929606036,13.58796834325344,13.628533115204092,13.645279561694302,13.64061239204764,13.878242997554109,13.760618318618919,13.63887284059028,6.35467556952713,-0.9070536144794626",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.1,
0.1,55.01031,20.72761531068014,25.705642304154296,32.47911179709588,22.663560385315876,25.554815539998415,28.84373022742481,32.47911179709588,1.4444,0.43383244462892523,"-4.824750000000001,2.3965429444757547,13.565899059506881,13.610597102181304,13.630907706402088,13.629298998567727,13.87680020218889,13.759306686468722,13.637680447726465,6.35341175862438,-0.7982025334819635",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.2,
0.1,54.87014,19.669522197407446,24.393045264630704,30.819887685344973,21.50649675327307,24.24984095341085,27.370552942356483,30.819887685344973,1.42329,0.4336034149506671,"-4.89075,2.3428518838696943,13.52176834325344,13.57472507613572,13.602163995817653,13.606678110360471,13.87391997396079,13.756688297170449,13.635300093818945,6.350888377795063,-0.5804965160540683",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.4,
0.1,54.72995,18.71437472995727,23.20788299736825,29.322094125601154,20.461894108281147,23.07173856565386,26.040541676039073,29.322094125601154,1.40271,0.4333736237106487,"-4.9567499999999995,2.2891694596272703,13.477629775760324,13.538853050090143,13.573413796605399,13.584057222153216,13.871034383230358,13.754065032870054,13.632915308091311,6.348360755989563,-0.3627943540590687",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.6,
0.1,54.51969,17.444206205005095,21.63199791657507,27.33022001176391,19.072836528454093,21.5051181076663,24.271934730685576,27.33022001176391,1.37278,0.4330276947865275,"-5.055750000000001,2.208628550536361,13.411437626999994,13.485052148512382,13.53029823072875,13.550128839218619,13.866711359637039,13.750135011421582,13.629342561319975,6.344573564257497,-0.03623725563367434",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.9,
0.1,54.4496,17.05830190925989,21.153274123969453,26.724918049056242,18.65079429133523,21.029140465939708,23.734579888454427,26.724918049056242,1.36305,0.43230855910975907,"-5.08875,2.181787338415149,13.389368343253436,13.46711613548959,13.515926375436534,13.538815445738708,13.865268564271823,13.748823379271387,13.628150168456159,6.343309753354746,0.07261382536382614",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,1.0,
0.1,-0.00775,,,,,,,,0.11998,0.11998288631234622,,0.9288718928914774,1.1760495394354846,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,78.68444,
