domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,0.0,,,,,,,,0.1211,0.12018040507937933,,3.1583868822280636,4.943065345531322,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.58797,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.1,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.2,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.30000000000000004,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.4,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.6000000000000001,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.7000000000000001,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.8,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.9,0.03,0.03,5.0,0.0,
0.1,27.0,9.713680229179172,12.09835716735953,15.35728042411709,11.718545114689885,13.353259624042453,15.258086802868188,17.477873915161233,1.01266,0.32122051478590086,"-1.2247500000000002,-3.4503770558242297,5.879013559506901,6.011795597635854,6.123325205575642,6.216174997816411,6.292614969223923,6.599085959026556,6.577357084459326,6.555525619120814,6.533598326723219,5.327604544935017,0.21458000000000033",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.006,0.03,5.0,0.0,
0.1,26.3,9.622842244791496,11.945543103147438,15.111663748216296,11.569549009521296,13.16095743983985,15.01246666916417,17.16686517851383,1.00109,0.31790976473398924,"-1.2247500000000002,-3.4708970538242325,5.837603058506893,5.949124099454036,6.039012708054985,6.109832000070361,6.163861472195033,6.447513458079651,6.402566585351482,6.357108617234809,6.311136825052257,5.0676945449350175,-0.07152000000000026",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.012,0.03,5.0,0.0,
0.1,25.5,9.530916461454675,11.789974075085338,14.860144709234518,11.417401438746959,12.964252593187659,14.76068487610415,16.84727763028617,0.98934,0.31319088426488295,"-1.2247500000000002,-3.491417051824235,5.7959455565069,5.885702100363121,5.953180207228541,6.000933495938129,6.03121296936053,6.290440461078708,6.220356587050549,6.149049118977723,6.076486824677418,4.791904544935017,-0.3768999999999994",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.018000000000000002,0.03,5.0,0.0,
0.1,24.8,9.437902879168739,11.631632870678255,14.602613630197753,11.262062388616346,12.763082562054144,14.50264504507441,16.518959980351703,0.97738,0.3082785405552264,"-1.2247500000000002,-3.511937057524231,5.754050556506903,5.821529600363129,5.865818206402091,5.889431999319039,5.894602970043539,6.127714961143902,6.03048008543982,5.930948120213975,5.8290593254806415,4.499394544935019,-0.70271",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.024,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.1,9.248571011613945,11.306478967947557,14.069142265613362,10.941561149933163,12.347011244640202,13.967297705926825,15.83539439530401,0.95279,0.29782922267317335,"-1.2247500000000002,-3.552977053524237,5.669500554506899,5.6909045994540355,5.686420205575644,5.658458495938127,5.609108968950718,5.784622458458413,5.626578086716661,5.462892620008737,5.293354323848815,3.8604245449350176,-1.4207600000000002",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.036000000000000004,0.03,5.0,0.0,
0.1,22.3,9.152252726345104,11.139631834148622,13.7929825775297,10.776299182939564,12.13195631022814,13.689752971283822,15.479765191695723,0.94013,0.2922687489864102,"-1.2247500000000002,-3.573497051524232,5.626864558506901,5.624452098544944,5.594365206402091,5.538891495938126,5.460034969223919,5.6039229588589095,5.412011086506115,5.212083120481585,5.003794326897725,3.512064544935018,-1.8156299999999996",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.042,0.03,5.0,0.0,
0.1,21.4,9.054819110852574,10.969857559123088,13.510393938414087,10.607603159819648,11.912090535488238,13.405434177743894,15.114629017851875,0.9272,0.2864655907178877,"-1.2247500000000002,-3.5940170572242356,5.583981554506895,5.557230102181311,5.500695208054984,5.416540996313788,5.306600471580319,5.416858457489775,5.188599587060141,4.949427117304931,4.698815826065595,3.1430245449350194,-2.2363399999999998",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.048,0.03,5.0,0.0,
0.1,20.5,8.95625638105176,10.797156132385586,13.221244704315477,10.435413464888649,11.687332684490467,13.114222018040303,14.73978331746378,0.91398,0.2804041406968252,"-1.2247500000000002,-3.614537055224231,5.5408420605068995,5.489229100363127,5.4054102047492,5.291350000070357,5.148710472263332,5.2232484600355535,4.95603958726335,4.674449618726507,4.37769682584269,2.752234544935019,-2.6844099999999997",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.054,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12101,0.11969504702515699,,5.596148916835158,6.886591293776571,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.14823,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.006,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.012,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.018000000000000002,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.024,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.036000000000000004,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.042,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.048,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.054,5.0,0.0,
0.1,-17.7,0.3159486448604663,-0.15724504891735502,-0.9229321982384543,-0.1708479146996552,-0.5075989816442289,-0.9417869428836699,-1.49578030521479,0.0,0.0,"-1.2247500000000002,-9.403457055524228,-0.33523094049310614,-0.4719448978186883,-0.6384897935979086,-0.8325590014322721,-1.0521485267462998,-1.0620254545454813,-1.41623542491061,-1.7810654374829868,-2.156845453810751,-4.116195455064984,-9.604810000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,1.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,2.0,0.0,
0.1,24.0,,,,,,,,0.9652,0.30316180597241593,,9.805358084027015,13.34206761166857,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,2.081,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,3.0000000000000004,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,4.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,6.000000000000001,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,7.000000000000001,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,8.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,9.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.9,9.195748806084866,11.28851364490536,14.111420963383544,10.927379636651326,12.35812677142738,14.012201545499352,15.924765736249272,0.95627,0.3026456885942741,"-1.2445500000000003,-3.548565237342415,5.698660629754827,5.7458397768619935,5.768283295501197,5.768514501731322,5.748732774272689,5.9592601310195095,5.83272906134094,5.702448094415647,5.568290940504206,4.189214544935017,-0.9842399999999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,23.9,9.052249860320769,11.112241991589803,13.890963568125857,10.756790266002152,12.165109505520546,13.793297494480123,15.675940262604385,0.9475,0.3021313072602827,"-1.2643500000000003,-3.5646647827969606,5.685422200002761,5.735075314052077,5.759658884600301,5.7617300048949165,5.743524937794013,5.959344802109018,5.832806035058674,5.702518070522678,5.5683545551469615,4.189214544935017,-0.9182400000000005",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.1,
0.1,23.8,8.778418872392384,10.775759310734651,13.469948687916567,10.43109316935025,11.796601210263372,13.375256911865279,15.200617163903734,0.93042,0.3011067956761715,"-1.3039500000000004,-3.5968811464333243,5.6589374892589595,5.713553525922851,5.7424100627985135,5.748155112469535,5.73309853983199,5.959514144288034,5.832959982494143,5.702658022736742,5.568481784432474,4.189214544935017,-0.7862400000000005",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.2,
0.1,23.6,8.277794333297425,10.16070945245239,12.700415621535567,9.835776007707594,11.123015509736266,12.611207613604487,14.331939546052572,0.89797,0.29907610979399935,"-1.38315,-3.6613138737060518,5.605983770250695,5.670509949664399,5.7079189078227595,5.721011226371343,5.7122564689126145,5.959852828646066,5.833267877365081,5.702937927164868,5.568736243003497,4.189214544935017,-0.52224",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.4,
0.1,23.4,7.831323973462624,9.612173892504044,12.014235530321056,9.304860801893103,10.522299293180387,11.929818817949903,13.557260818926915,0.8676,0.297069198936708,"-1.4623500000000003,-3.725737964615142,5.553022200002761,5.627459235915336,5.67342126421918,5.693867340273149,5.691409035490903,5.960191513004099,5.83357577223602,5.703217831592993,5.5689907015745215,4.189214544935017,-0.25824000000000014",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.6,
0.1,23.1,7.245583195163254,8.8924969255231,11.113791861656907,8.608284539480051,9.734156254364585,11.035808756985187,12.540837286335012,0.82551,0.2934711571810533,"-1.5811500000000005,-3.822378419160597,5.473583770250696,5.562893871527659,5.621681287441638,5.653148561749577,5.66014592911184,5.960699539541147,5.834037614542427,5.703637688235182,5.569372389431056,4.189214544935017,0.13775999999999916",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.9,
