domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,19.53188,10.264962341515059,12.785665255902765,16.23027847237061,11.250507053850107,12.713204475153082,14.381529640757844,16.23027847237061,0.54862,0.2697240321217129,"-4.758750000000001,-3.3966859952181685,5.923152127000014,6.047667623681433,6.152075404787899,6.238795886023666,6.564354788889554,6.547840449865682,6.530770257949441,5.328989389410145,0.00027530452303670594",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.006,0.03,5.0,0.0,
0.1,18.96691,10.168950274273271,12.624145962447056,15.9706717311263,11.125846057377373,12.551296553953378,14.17456714230634,15.9706717311263,0.54165,0.26600334546393656,"-4.758750000000001,-3.4172059932181718,5.881741626000006,5.984996125499616,6.067762907267243,6.132452888277616,6.435601291860665,6.396267948918779,6.355979758841597,5.1201293894101445,-0.2338946954769632",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.012,0.03,5.0,0.0,
0.1,18.38355,10.071788447637827,12.459714765451293,15.704826434460312,10.999032660557816,12.386283873825237,13.963151526563035,15.704826434460312,0.53444,0.26213787958350054,"-4.758750000000001,-3.437725991218174,5.840084124000012,5.9215741264087,5.981930406440799,6.023554384145383,6.302952789026161,6.239194951917834,6.173769760540664,4.901119389410145,-0.480894695476963",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.018000000000000002,0.03,5.0,0.0,
0.1,17.78121,9.973476861608752,12.292353471890891,15.43262665831454,10.870046576942176,12.218129448437502,13.747219322422486,15.43262665831454,0.527,0.25812182648685944,"-4.758750000000001,-3.45824599691817,5.798189124000016,5.857401626408707,5.89456840561435,5.912052887526294,6.166342789709169,6.076469451983029,5.983893258929935,4.671539389410145,-0.7413446954769626",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.024,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,16.51692,9.773360752458824,11.948676802441554,14.868769330635173,10.605420443407704,11.87221742715366,13.301534546802214,14.868769330635173,0.51131,0.24960651099655817,"-4.758750000000001,-3.499285992918176,5.7136391220000124,5.726776625499615,5.715170404787901,5.681079384145382,5.8808487886163485,5.73337694929754,5.579991260206776,4.178849389410145,-1.3052446954769632",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.036000000000000004,0.03,5.0,0.0,
0.1,15.85369,9.671556229337986,11.77232502942077,14.576879879629812,10.469739809257101,11.694385841170186,13.071655003370825,14.576879879629812,0.50302,0.2450906990206303,"-4.758750000000001,-3.5198059909181714,5.671003126000014,5.660324124590524,5.623115405614349,5.561512384145381,5.731774788889552,5.552677449698036,5.36542425999623,3.914839389410146,-1.6100446954769636",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.042,0.03,5.0,0.0,
0.1,15.16874,9.568572847382317,11.592879367200704,14.278195291360644,10.3317618154689,11.513227989023513,12.836966809286686,14.278195291360644,0.49439,0.24038973183852708,"-4.758750000000001,-3.5403259966181744,5.628120122000008,5.5931021282268905,5.529445407267242,5.4391618845210425,5.578340291245952,5.365612948328902,5.142012760550256,3.6383593894101454,-1.9310746954769626",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.048,0.03,5.0,0.0,
0.1,14.46132,9.464396037373161,11.410339804698657,13.972576423576815,10.191454559645626,11.328701286767561,12.59740549500337,13.972576423576815,0.48539,0.23549313061617538,"-4.758750000000001,-3.5608459946181705,5.584980628000013,5.525101126408706,5.434160403961457,5.313970888277611,5.420450291928964,5.17200295087468,4.909452760753465,3.348909389410146,-2.269094695476963",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.054,0.03,5.0,0.0,
0.1,-0.00855,,,,,,,,0.12957,0.11992502244513514,,5.6436356734380775,7.37874243664362,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.14702,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.006,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.012,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.018000000000000002,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.024,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.036000000000000004,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.042,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.048,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.054,5.0,0.0,
0.1,-25.99565,0.39000549029988446,-0.11518364681949557,-0.9380768319653539,0.14575770220347178,-0.13579439049977574,-0.49642410668768094,-0.9380768319653539,0.0,0.0,"-10.758750000000001,-9.29560454545453,-0.2443028099173482,-0.39817151014275637,-0.5821219028755094,-0.7938965651874393,-0.7771455591932976,-1.1156710042253193,-1.4650041064377355,-3.397700610589856,-9.079404695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,1.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,2.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,3.0000000000000004,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,4.0,0.0,
0.1,17.15924,,,,,,,,0.51929,0.2539475064092849,,8.551091758339856,11.693770196156148,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,4.61428,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,6.000000000000001,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,7.000000000000001,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,8.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,9.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.12419,9.735919496961412,11.952240652280729,14.941615809294385,10.588543746133032,11.87812210734815,13.33719559573571,14.941615809294385,0.51707,0.2536606845308311,"-4.77525,-3.492186600978779,5.744999059506893,5.783504690460791,5.798468733654329,5.792263190035028,6.024964395236724,5.90727413469403,5.785469064681412,4.430307483958769,-0.9614791549782129",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,17.08914,9.601553256402825,11.787158740600919,14.73532795243906,10.442420846410057,11.714113042079978,13.153011573564125,14.73532795243906,0.51486,0.25337406100301707,"-4.79175,-3.505607207039385,5.7339683432534505,5.774533115204092,5.7912795616943065,5.7866123920476396,6.024242997554116,5.906618318618932,5.784872868249504,4.429675578507395,-0.9070536144794626",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.1,
0.1,17.01904,9.343787732296365,11.470485054450887,14.339004658763045,10.161964506331739,11.399363720670946,12.799444568823402,14.339004658763045,0.51047,0.2528012023352526,"-4.824750000000001,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,6.022800202188899,5.905306686468734,5.7836804753856885,4.428411767604644,-0.7982025334819635",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.2,
0.1,16.87887,8.867798662231518,10.885710875418681,13.607354546755515,9.644127326591663,10.81818863522357,12.146627885196333,13.607354546755515,0.50186,0.25165778316706033,"-4.89075,-3.586148116130294,5.667768343253449,5.720725076135723,5.74816399581766,5.752678110360473,6.019919973960798,5.902688297170461,5.781300121478167,4.425888386775328,-0.5804965160540683",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.4,
0.1,16.73868,8.438120263323698,10.357710176073185,12.946888719391,9.17662146097721,10.293516571661645,11.557253161674534,12.946888719391,0.49345,0.2505170849794447,"-4.9567499999999995,-3.6398305403727185,5.623629775760338,5.684853050090142,5.7194137966054015,5.730057222153218,6.017034383230363,5.9000650328700655,5.778915335750535,4.4233607649698286,-0.3627943540590687",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.6,
0.1,16.52842,7.866727815471568,9.655638720828597,12.068553467763808,8.554956677273093,9.59581651380356,10.773521169658155,12.068553467763808,0.48121,0.248810962747972,"-5.055750000000001,-3.7203714494636273,5.557437627000007,5.631052148512382,5.676298230728754,5.696128839218619,6.012711359637047,5.896135011421596,5.7753425889792,4.419573573237762,-0.03623725563367434",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.9,
0.1,16.45833,7.693126624035987,9.442362820300577,11.801640073442785,8.366074118943546,9.38383818867496,10.535400361004399,11.801640073442785,0.47723,0.24801439827081007,"-5.08875,-3.74721266158484,5.53536834325345,5.613116135489593,5.661926375436538,5.684815445738706,6.011268564271829,5.894823379271398,5.774150196115383,4.418309762335012,0.07261382536382614",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,1.0,
0.1,0.00106,,,,,,,,0.12001,0.12000544718515327,,1.1030518537967278,1.4958660825159176,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,24.48016,
