domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-19.1,1.1290887193463153,1.0838254848471043,0.9529753135048624,1.0394625729715277,1.0012626862252185,0.9325243545747827,0.8245894527780151,6355667.7237,-0.1838948062365411,"-2.8233900000000007,-13.543637556668171,0.2435618337768572,0.2053116801765628,0.10661741718462185,-0.04693548467879202,-0.2504316657117995,0.06380894925533558,-0.39145688090038344,-0.8602544701643989,-1.3500281807161256,-4.1809881825974795,-9.06657",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.36000000000000004,0.5,0.03,0.03,5.0,0.0,
0.1,-34.3,-0.286027592038411,-0.7473701678404764,-1.4638950658027856,-0.7382129435698721,-1.0634085659381205,-1.472554954754357,-1.984062762118424,0.0,0.0,"-2.8233900000000007,-15.657197554718175,-1.9337253719008236,-2.045387753568739,-2.2224755931971973,-2.459221267176245,-2.7505305341109194,-2.528578181818237,-3.0864581373658915,-3.6610781562244648,-4.252918180716125,-7.170968182597481,-12.14625",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.42000000000000004,0.5,0.03,0.03,5.0,0.0,
0.1,-49.9,-1.7700232886062999,-2.6587271517062008,-3.9726339292857564,-2.5914832984219176,-3.2110207264931874,-3.967835631594797,-4.889881618771929,0.0,0.0,"-2.8233900000000007,-17.877572727272728,-4.225245371900827,-4.405637753568747,-4.653525593197192,-4.963201267176256,-5.32963053411091,-5.18504818181822,-5.8226081373659,-6.479308156224472,-7.155688180716128,-10.160828182597479,-15.225809999999996",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.48,0.5,0.03,0.03,5.0,0.0,
0.1,-65.6,-3.2540567098820703,-4.570154895995839,-6.4814629638155,-4.444808783603436,-5.358704991055985,-6.463205903205084,-7.795803302759679,0.0,0.0,"-2.8233900000000007,-20.10237272727272,-6.516795371900821,-6.765947753568744,-7.084665593197191,-7.46727126717626,-7.908820534110914,-7.841608181818221,-8.558878137365888,-9.297658156224466,-10.05860818071612,-13.15083818259748,-18.305519999999994",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.54,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.1,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.2,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.30000000000000004,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.4,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.6000000000000001,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.7000000000000001,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.8,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.9,0.03,0.03,5.0,0.0,
0.1,4.9,3.020266993627518,3.716747739456605,4.6615045758357,3.6005412564228467,4.0772834832028595,4.630300567124706,5.271929193960111,0.20105,0.14944929254663197,"-2.8233900000000007,-11.183837559518174,2.9218778322768633,3.2131731801765557,3.4554244171846156,3.654559014194244,3.815805836849492,4.507272450754856,4.442086119504342,4.376592032458791,4.310810444964746,2.224131817402521,-2.1924599999999974",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.006,0.03,5.0,0.0,
0.1,2.8,2.9020537895333547,3.5178814637831377,4.341869253786249,3.40664330316999,3.8270287887012806,4.310660107081578,4.8671945229243345,0.17006,0.1373774569539401,"-2.8233900000000007,-11.245397553518174,2.7976463397768607,3.0251586760856495,3.202486915944949,3.335530013067272,3.4295453385911907,4.052554954433836,3.917714616253823,3.781341032188918,3.643425944850143,1.4444018174025235,-3.05076",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.012,0.03,5.0,0.0,
0.1,0.6,2.78242497006257,3.3154299923235344,4.014552865918466,3.208644157761733,3.571044650415258,3.983001119839365,4.451295741926951,0.13161,0.12374751808402551,"-2.8233900000000007,-11.306957559068175,2.672673833776858,2.8348926788129254,2.9449894134656094,3.0088345164481844,3.031599837259304,3.5813359503916176,3.371084615424049,3.157162532029505,2.9394759437256264,0.6170318174025196,-3.9668999999999977",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.018000000000000002,0.03,5.0,0.0,
0.1,-1.7,2.6613805292135,3.109370925407518,3.6794126278589334,3.0064917350487734,3.309249684143837,3.6471981533185907,4.024035920675136,0.07753,0.1081540567970205,"-2.8233900000000007,-11.368517553068177,2.546988833776858,2.6423751788129186,2.682903419663955,2.6743300108133323,2.621769832136704,3.0931594505872093,2.801455116518837,2.5028595303501042,2.197193446135298,-0.26049818259747987,-4.944329999999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.024,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-6.6,2.414991029101309,2.68622830583427,2.9851752243981715,2.5894034345528287,2.7677904340278494,2.950518035728571,3.134470292050762,0.09544,0.06995035067232891,"-2.8233900000000007,-11.491637552618181,2.2933388382768567,2.250500176085647,2.144709417184611,1.9814095164481818,1.7652878360298851,2.063881949050431,1.589749120349364,1.0986930297343807,0.5900784461381663,-2.1774081825974787,-7.09848",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.036000000000000004,0.03,5.0,0.0,
0.1,-9.1,2.2896459758398406,2.4690999470138557,2.6257925060577016,2.374337701702545,2.4879261922026523,2.5893321543224666,2.6716682909494835,8030373.29483,0.0458645942851712,"-2.8233900000000007,-11.553197558168183,2.165430839776864,2.0511426829038277,1.8685444196639545,1.6227085164481942,1.318065836849506,1.5217834502519043,0.946048119717707,0.34626453115292527,-0.2786015545117832,-3.222488182597481,-8.283089999999998",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.042,0.03,5.0,0.0,
0.1,-11.8,2.162849455011181,2.2481623138329434,2.258043418556016,2.1548030129134474,2.2018012978946024,2.2193307720079383,2.1964942845934194,5271931.27488,0.01951132349164575,"-2.8233900000000007,-11.614757552168182,2.0367818382768585,1.8494766747220088,1.5875344159449483,1.255657017575153,0.8577623367470504,0.960589952664197,0.2758136154528291,-0.44170346760070667,-1.1935370521097977,-4.329608182597478,-9.545219999999997",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.048,0.03,5.0,0.0,
0.1,-14.6,2.034583564526679,2.0234154131141633,1.8817566301296003,1.9307217918749935,1.9093100510169048,1.8403586345329221,1.7086846740879449,4386304.70622,-0.00866956949405795,"-2.8233900000000007,-11.676317557718171,1.9073633352768593,1.6454736788129185,1.301679414705278,0.8800840130672741,0.3840923387960871,0.3797599537818509,-0.42186638393753706,-1.2704981562244757,-2.2067381807161177,-5.501978182597479,-10.889429999999999",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.054,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.006,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.012,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.018000000000000002,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.024,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.036000000000000004,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.042,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.048,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.054,5.0,0.0,
0.1,-133.5,-9.684817902466582,-12.852851209197814,-17.352845047668552,-12.475777026080628,-14.665185291606322,-17.276274537536526,-20.38789665425301,0.0,0.0,"-2.8233900000000007,-29.743172727272718,-16.446825371900832,-16.99387775356877,-17.6194055931972,-18.31803126717626,-19.085110534110903,-19.353208181818225,-20.41583813736589,-21.510328156224496,-22.63766818071612,-26.107268182597483,-31.650630000000003",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,1.0,0.0,
0.1,-46.4,-1.4402590420493993,-2.233991638317365,-3.4151263850621256,-2.1796491188859535,-2.7337770215044017,-3.413327290437345,-4.244134664698351,0.0,0.0,"-2.8233900000000007,-17.383172727272726,-3.7160253719008214,-3.8811577535687465,-4.113305593197199,-4.406751267176258,-4.756490534110919,-4.594728181818229,-5.214598137365886,-5.853048156224477,-6.510668180716119,-9.496448182597481,-14.541490000000001",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,2.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,3.0000000000000004,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,4.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,6.000000000000001,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,7.000000000000001,0.0,
0.1,-4.1,,,,,,,,-0.03982,0.09046616187801071,,1.8505962381817174,2.954980509297101,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,7.94709,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,8.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,9.0,0.0,
0.1,-0.0,,,,,,,,0.01223,0.11966906383112952,,4.567153960295157,7.325939360295323,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,-1.42402,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
