domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.1,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.2,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.30000000000000004,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.4,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.6000000000000001,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.7000000000000001,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.8,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.9,0.03,0.03,5.0,0.0,
0.1,113.4,32.48133538594672,40.56867166676634,51.63749470078278,39.292996683807075,44.838579767207136,51.30636476008245,58.850244297145814,8.05466,0.6348684887687757,"-1.2247500000000002,8.407622944175763,21.587013559506897,21.71979559763585,21.83132520557563,21.924174997816415,22.00061496922393,22.307085959026544,22.28535708445932,22.26352561409187,22.241598324633266,9.17760454478658,0.21458000000000033",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.006,0.03,5.0,0.0,
0.1,112.7,32.390497401559045,40.415857602554254,51.39187802488198,39.14400057863849,44.64627758300453,51.06074462637843,58.53923556049841,8.03798,0.6320246970898049,"-1.2247500000000002,8.38710294617576,21.545603058506895,21.65712409945403,21.747012708054974,21.817832000070364,21.87186147219504,22.155513458079643,22.110566585351478,22.06510861220586,22.019136822962302,8.917694544786581,-0.07152000000000026",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.012,0.03,5.0,0.0,
0.1,111.9,32.298571618222226,40.26028857449216,51.14035898590021,38.99185300786416,44.44957273635234,50.80896283331841,58.21964801227076,8.02127,0.6229501315114865,"-1.2247500000000002,8.366582948175758,21.503945556506896,21.59370210036312,21.661180207228536,21.70893349593813,21.739212969360537,21.998440461078697,21.928356587050544,21.85704911394878,21.784486822587464,8.64190454478658,-0.3768999999999994",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.018000000000000002,0.03,5.0,0.0,
0.1,111.2,32.205558035936285,40.10194737008507,50.88282790686345,38.83651395773353,44.24840270521883,50.55092300228866,57.891330362336284,8.00454,0.6138647550606791,"-1.2247500000000002,8.346062942475761,21.4620505565069,21.529529600363123,21.573818206402084,21.597431999319042,21.60260297004354,21.835714961143893,21.738480085439814,21.638948115185027,21.537059323390686,8.349394544786582,-0.70271",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.024,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,109.6,32.01622616838149,39.776793467354366,50.349356542279054,38.51601271905036,43.83233138780488,50.01557566314108,57.207764777288595,7.97099,0.5956732238766818,"-1.2247500000000002,8.305022946475756,21.377500554506902,21.39890459945403,21.39442020557563,21.36645849593813,21.317108968950723,21.492622458458403,21.334578086716654,21.170892614979792,21.00135432175886,7.710424544786582,-1.4207600000000002",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.036000000000000004,0.03,5.0,0.0,
0.1,108.7,31.919907883112653,39.609946333555435,50.073196854195395,38.35075075205676,43.61727645339282,49.73803092849808,56.8521355736803,7.95418,0.5865746603057584,"-1.2247500000000002,8.28450294847576,21.334864558506897,21.33245209854494,21.302365206402083,21.24689149593813,21.168034969223925,21.3119229588589,21.12001108650611,20.920083115452638,20.71179432480777,7.362064544786582,-1.8156299999999996",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.042,0.03,5.0,0.0,
0.1,107.8,31.822474267620123,39.4401720585299,49.79060821507978,38.18205472893685,43.39741067865292,49.45371213495816,56.48699939983646,7.93734,0.5774768619271755,"-1.2247500000000002,8.263982942775758,21.291981554506897,21.26523010218131,21.208695208054976,21.124540996313794,21.014600471580323,21.124858457489765,20.896599587060134,20.657427112275986,20.40681582397564,6.993024544786583,-2.2363399999999998",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.048,0.03,5.0,0.0,
0.1,106.9,31.72391153781931,39.2674706317924,49.50145898098116,38.00986503400584,43.17265282765515,49.16249997525456,56.11215369944836,7.92047,0.5683821355287348,"-1.2247500000000002,8.24346294477576,21.248842060506895,21.19722910036312,21.11341020474919,20.99935000007036,20.856710472263337,20.931248460035544,20.664039587263346,20.382449613697563,20.085696823752734,6.602234544786583,-2.6844099999999997",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.054,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12001,0.11999290278221575,,23.532230824944477,26.065356694684393,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.3117,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.006,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.012,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.018000000000000002,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.024,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.036000000000000004,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.042,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.048,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_increase_salaries_supervisors_technicians,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.054,5.0,0.0,
0.1,68.8,23.083603801628012,28.31306945048946,35.357282078427225,27.403603654417537,30.97772116152045,35.10649101433059,39.876590076769794,4.07628,0.4331304738557382,"-1.2247500000000002,2.454542944475758,15.37276905950689,15.236055102181306,15.069510206402084,14.875440998567727,14.655851473253707,14.656897459929988,14.320063087623206,13.973170113279673,13.615902323771484,-0.26619545521341964,-9.604810000000002",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,1.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,2.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,3.0000000000000004,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,4.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,6.000000000000001,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,7.000000000000001,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,8.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,9.0,0.0,
0.1,110.4,,,,,,,,7.98778,0.6047710501196566,,37.28292971008696,47.87106548696255,num_workers_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,57.62135,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.3,31.601320009862828,39.305856770236566,49.814581704509365,38.06318781632512,43.342583989937495,49.486953950960505,56.63890352648211,7.86436,0.604462287295845,"-1.2445500000000003,8.309434762657578,21.406660629754832,21.45383977686199,21.47628329550119,21.476514501731323,21.456732774272698,21.6672601310195,21.540729061340933,21.4104480893867,21.276290938414252,8.039214544786581,-0.9842399999999999",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,110.3,31.10684093011994,38.69080183106121,49.035139979740634,37.46767158483242,42.664368277471354,48.712636897440355,55.752764679343585,7.74475,0.6041540567779518,"-1.2643500000000003,8.293335217203031,21.393422200002764,21.443075314052074,21.467658884600294,21.46973000489492,21.451524937794023,21.667344802109007,21.54080603505867,21.410518065493733,21.276354553057004,8.039214544786581,-0.9182400000000005",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.1,
0.1,110.2,30.163254613089247,37.51673140672336,47.546613314602325,36.33068428661367,41.36951956146723,47.233924696033625,54.060001663229606,7.51627,0.6035391345207395,"-1.3039500000000004,8.26111885356667,21.366937489258962,21.42155352592285,21.450410062798504,21.45615511246954,21.441098539831998,21.667514144288024,21.540959982494137,21.410658017707796,21.27648178234252,8.039214544786581,-0.7862400000000005",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.2,
0.1,110.0,28.438166928041177,35.3706723834097,44.825877591595884,34.25247145552696,39.00270337411524,44.531295509136854,50.966390570541975,7.09798,0.6023155373970142,"-1.38315,8.196686126293942,21.313983770250697,21.378509949664394,21.415918907822753,21.429011226371344,21.420256468912623,21.66785282864606,21.541267877365076,21.41093792213592,21.276736240913543,8.039214544786581,-0.52224",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.4,
0.1,109.8,26.899687239482247,33.456697541158526,42.399841897817375,32.399081252385145,36.891932442711585,42.12105634674558,48.20753623624765,6.7243,0.6011001054528466,"-1.4623500000000003,8.132262035384851,21.261022200002763,21.335459235915334,21.38142126421917,21.401867340273153,21.399409035490912,21.66819151300409,21.541575772236015,21.411217826564048,21.276990699484568,8.039214544786581,-0.25824000000000014",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.6,
0.1,109.5,24.881299981304824,30.945568838914426,39.216262693192824,29.96737946352036,34.1225895655146,38.958724006193954,44.58775926742178,6.23283,0.5963229238123091,"-1.5811500000000005,8.035621580839395,21.1815837702507,21.270893871527655,21.329681287441627,21.36114856174958,21.368145929111847,21.668699539541137,21.542037614542423,21.411637683206237,21.2773723873411,8.039214544786581,0.13775999999999916",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.9,
0.1,109.4,24.274255639053038,30.190233329798236,38.25864944181443,29.23591058925658,33.28956231655321,38.007409157631955,43.49874485986559,6.08473,0.5929699237719861,"-1.6207500000000001,8.003405217203031,21.155099059506895,21.24937208339843,21.31243246563984,21.3475736693242,21.357719531149826,21.66886888172015,21.54219156197789,21.4117776354203,21.277499616626613,8.039214544786581,0.2697599999999991",,,inv_cost_over_run,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,1.0,
